Forum.id|Tag.id|eid_generated
343597387945|5804|215006
343597387945|6393|215007
343597387945|6413|215008
343597387945|6440|215009
343597387945|6991|215010
343597387945|7012|215011
343597387945|7015|215012
343597387945|7309|215013
343597387945|8385|215014
343597387945|11350|215015
343597387945|11698|215016
343597387945|11742|215017
343597387945|12416|215018
343597387945|14734|215019
962072678570|2821|215020
687194771627|786|215021
549755818156|8385|215022
481036341421|1677|215023
618475294895|2095|215024
343597387952|6991|215025
549755818161|1616|215026
755914248370|978|215027
962072678581|2971|215028
962072678582|11350|215029
824633725111|975|215030
755914248376|6393|215031
687194771641|2835|215032
962072678586|2095|215033
962072678587|2793|215034
893353201852|2904|215035
549755818173|2904|215036
962072678590|1545|215037
618475294911|2821|215038
549755818176|3001|215039
824633725121|6413|215040
755914248386|282|215041
1099511632067|2092|215042
412316864708|60|215043
412316864708|584|215044
412316864708|973|215045
412316864708|1407|215046
412316864708|1769|215047
412316864708|1909|215048
412316864708|2068|215049
412316864708|2783|215050
412316864708|2785|215051
412316864708|2790|215052
412316864708|2795|215053
412316864708|2813|215054
412316864708|2815|215055
412316864708|2885|215056
412316864708|2977|215057
412316864708|3051|215058
412316864708|3089|215059
412316864708|5191|215060
412316864708|5211|215061
412316864708|6894|215062
412316864708|7195|215063
412316864708|9170|215064
412316864708|15905|215065
412316864709|0|215066
412316864709|774|215067
412316864709|776|215068
412316864709|1170|215069
412316864709|1684|215070
412316864709|2792|215071
412316864709|2946|215072
412316864709|2994|215073
412316864709|3074|215074
412316864709|6354|215075
412316864709|6383|215076
412316864709|6980|215077
962072678598|2946|215078
687194771656|774|215079
755914248393|3074|215080
824633725131|776|215081
962072678604|6980|215082
412316864717|6354|215083
824633725134|774|215084
618475294927|6383|215085
481036341456|6354|215086
962072678609|1170|215087
412316864722|774|215088
962072678611|2946|215089
412316864724|6354|215090
962072678613|6980|215091
549755818199|776|215092
687194771672|2994|215093
893353201881|1170|215094
1030792155354|1170|215095
481036341467|1684|215096
755914248412|1170|215097
481036341469|138|215098
481036341469|139|215099
481036341469|140|215100
481036341469|416|215101
481036341469|417|215102
481036341469|561|215103
481036341469|571|215104
481036341469|579|215105
481036341469|976|215106
481036341469|1021|215107
481036341469|1030|215108
481036341469|1444|215109
481036341469|1615|215110
481036341469|1670|215111
481036341469|1676|215112
481036341469|2030|215113
481036341469|2040|215114
481036341469|2060|215115
481036341469|2086|215116
481036341469|2779|215117
481036341469|2792|215118
481036341469|2855|215119
481036341469|2871|215120
481036341469|2916|215121
481036341469|2965|215122
481036341469|2984|215123
481036341469|2985|215124
481036341469|3078|215125
481036341469|4991|215126
481036341469|5062|215127
481036341469|5183|215128
481036341469|5184|215129
481036341469|6397|215130
481036341469|6962|215131
481036341469|7005|215132
481036341469|7380|215133
481036341469|7570|215134
481036341469|9141|215135
481036341469|9170|215136
481036341469|9178|215137
481036341469|9244|215138
481036341469|11408|215139
481036341469|11644|215140
481036341469|11695|215141
481036341469|12192|215142
481036341469|13946|215143
481036341469|14000|215144
618475294942|244|215145
618475294942|2931|215146
618475294942|6799|215147
618475294942|9333|215148
618475294942|12002|215149
893353201887|1929|215150
893353201887|8485|215151
893353201887|9097|215152
962072678624|1929|215153
962072678627|147|215154
962072678627|774|215155
962072678627|1918|215156
962072678627|2114|215157
962072678627|2780|215158
962072678628|138|215159
962072678628|558|215160
962072678628|777|215161
962072678628|2008|215162
962072678628|2106|215163
962072678628|2111|215164
962072678628|2778|215165
962072678628|2781|215166
962072678628|2811|215167
962072678628|2819|215168
962072678628|2857|215169
962072678628|2900|215170
962072678628|3033|215171
962072678628|3049|215172
962072678628|5839|215173
962072678628|6360|215174
962072678628|6989|215175
962072678628|9063|215176
962072678628|9997|215177
962072678628|10373|215178
962072678628|13816|215179
1030792155366|441|215180
1030792155366|1150|215181
1030792155366|1171|215182
1030792155366|1668|215183
1030792155366|1863|215184
1030792155366|1990|215185
1030792155366|2021|215186
1030792155366|2786|215187
1030792155366|2840|215188
1030792155366|2923|215189
1030792155366|2944|215190
1030792155366|2980|215191
1030792155366|2989|215192
1030792155366|3055|215193
1030792155366|3082|215194
1030792155366|6298|215195
1030792155366|6959|215196
1030792155366|6964|215197
1030792155366|6981|215198
1030792155366|6991|215199
1030792155366|7100|215200
1030792155366|7363|215201
1030792155366|9486|215202
1030792155366|9967|215203
1099511632105|2980|215204
1030792155370|2840|215205
68719481069|59|215206
68719481069|205|215207
68719481069|779|215208
68719481069|804|215209
68719481069|1029|215210
68719481069|1194|215211
68719481069|1615|215212
68719481069|1988|215213
68719481069|2804|215214
68719481069|2857|215215
68719481069|3015|215216
68719481069|3096|215217
68719481069|4843|215218
68719481069|5086|215219
68719481069|5129|215220
68719481069|5479|215221
68719481069|6365|215222
68719481069|6400|215223
68719481069|7572|215224
68719481069|11644|215225
206158434542|18|215226
206158434543|1406|215227
206158434543|2014|215228
206158434543|2089|215229
206158434543|5314|215230
549755818224|2014|215231
412316864753|2014|215232
687194771698|1406|215233
1030792155381|2089|215234
755914248438|2089|215235
481036341495|2089|215236
824633725176|1406|215237
412316864762|2014|215238
962072678651|2089|215239
412316864765|2089|215240
343597388030|5314|215241
274877911295|1406|215242
549755818240|1406|215243
962072678657|2014|215244
755914248450|2014|215245
549755818244|5314|215246
755914248453|2014|215247
343597388038|2089|215248
1030792155399|1406|215249
481036341512|5314|215250
893353201929|2089|215251
343597388042|1406|215252
549755818251|2014|215253
343597388044|2089|215254
481036341517|214|215255
618475294990|776|215256
618475294990|1479|215257
618475294990|1615|215258
618475294990|2072|215259
618475294990|2782|215260
618475294990|2809|215261
618475294990|2830|215262
618475294990|5078|215263
618475294990|6387|215264
755914248463|6387|215265
893353201936|1615|215266
755914248465|776|215267
687194771730|417|215268
687194771730|458|215269
687194771730|564|215270
687194771730|1545|215271
687194771730|2777|215272
687194771730|2778|215273
687194771730|2811|215274
687194771730|2814|215275
687194771730|2819|215276
687194771730|2847|215277
687194771730|3037|215278
687194771730|3103|215279
687194771730|4913|215280
687194771730|7015|215281
687194771730|9097|215282
687194771730|9317|215283
893353201939|2819|215284
962072678676|4913|215285
962072678677|9097|215286
1030792155416|9317|215287
824633725210|2814|215288
893353201947|564|215289
962072678684|7015|215290
962072678686|2847|215291
824633725217|6|215292
824633725217|149|215293
824633725217|277|215294
824633725217|579|215295
824633725217|595|215296
824633725217|598|215297
824633725217|779|215298
824633725217|812|215299
824633725217|974|215300
824633725217|1174|215301
824633725217|1176|215302
824633725217|1191|215303
824633725217|1204|215304
824633725217|1674|215305
824633725217|1677|215306
824633725217|1682|215307
824633725217|1985|215308
824633725217|1989|215309
824633725217|1999|215310
824633725217|2000|215311
824633725217|2043|215312
824633725217|2066|215313
824633725217|2071|215314
824633725217|2078|215315
824633725217|2092|215316
824633725217|2095|215317
824633725217|2778|215318
824633725217|2782|215319
824633725217|2795|215320
824633725217|2806|215321
824633725217|2838|215322
824633725217|2841|215323
824633725217|2885|215324
824633725217|2906|215325
824633725217|2936|215326
824633725217|2996|215327
824633725217|3026|215328
824633725217|3057|215329
824633725217|3060|215330
824633725217|3066|215331
824633725217|3074|215332
824633725217|4858|215333
824633725217|5085|215334
824633725217|5114|215335
824633725217|5170|215336
824633725217|5198|215337
824633725217|5440|215338
824633725217|5636|215339
824633725217|6369|215340
824633725217|6418|215341
824633725217|6556|215342
824633725217|6674|215343
824633725217|6934|215344
824633725217|6954|215345
824633725217|7594|215346
824633725217|9141|215347
824633725217|11379|215348
824633725217|11940|215349
824633725217|13818|215350
1030792155426|1677|215351
962072678691|2071|215352
962072678692|6934|215353
1030792155429|1989|215354
1030792155430|1176|215355
962072678695|2092|215356
1030792155433|1989|215357
893353201964|142|215358
893353201964|290|215359
893353201964|291|215360
893353201964|295|215361
893353201964|470|215362
893353201964|543|215363
893353201964|580|215364
893353201964|589|215365
893353201964|777|215366
893353201964|1026|215367
893353201964|1177|215368
893353201964|1205|215369
893353201964|1206|215370
893353201964|1407|215371
893353201964|1450|215372
893353201964|1451|215373
893353201964|1667|215374
893353201964|1669|215375
893353201964|1863|215376
893353201964|1930|215377
893353201964|1985|215378
893353201964|1989|215379
893353201964|1997|215380
893353201964|1998|215381
893353201964|2011|215382
893353201964|2067|215383
893353201964|2780|215384
893353201964|2787|215385
893353201964|2804|215386
893353201964|2810|215387
893353201964|2814|215388
893353201964|2840|215389
893353201964|2854|215390
893353201964|2888|215391
893353201964|2904|215392
893353201964|2909|215393
893353201964|2913|215394
893353201964|2925|215395
893353201964|2927|215396
893353201964|2929|215397
893353201964|2933|215398
893353201964|2934|215399
893353201964|2938|215400
893353201964|2941|215401
893353201964|2951|215402
893353201964|2970|215403
893353201964|2975|215404
893353201964|3038|215405
893353201964|3044|215406
893353201964|3049|215407
893353201964|3089|215408
893353201964|3108|215409
893353201964|5184|215410
893353201964|5191|215411
893353201964|5478|215412
893353201964|5598|215413
893353201964|6368|215414
893353201964|6399|215415
893353201964|6933|215416
893353201964|6938|215417
893353201964|6966|215418
893353201964|6987|215419
893353201964|6999|215420
893353201964|7516|215421
893353201964|7523|215422
893353201964|7570|215423
893353201964|9209|215424
893353201964|9261|215425
893353201964|9424|215426
893353201964|9604|215427
893353201964|10028|215428
893353201964|11377|215429
893353201964|11742|215430
893353201964|13727|215431
412316864820|6|215432
412316864820|468|215433
412316864820|571|215434
412316864820|575|215435
412316864820|775|215436
412316864820|777|215437
412316864820|782|215438
412316864820|793|215439
412316864820|808|215440
412316864820|1021|215441
412316864820|1173|215442
412316864820|1175|215443
412316864820|1176|215444
412316864820|1177|215445
412316864820|1178|215446
412316864820|1179|215447
412316864820|1189|215448
412316864820|1201|215449
412316864820|1548|215450
412316864820|1667|215451
412316864820|1940|215452
412316864820|1984|215453
412316864820|2048|215454
412316864820|2067|215455
412316864820|2788|215456
412316864820|4848|215457
412316864820|5101|215458
412316864820|6409|215459
412316864820|6413|215460
412316864820|11379|215461
412316864820|11695|215462
412316864820|11742|215463
412316864820|12002|215464
824633725237|2048|215465
618475295030|1201|215466
755914248505|793|215467
412316864826|11695|215468
618475295035|575|215469
687194771772|12002|215470
618475295037|1201|215471
687194771775|1940|215472
412316864832|1176|215473
481036341569|808|215474
412316864834|1548|215475
549755818308|2788|215476
687194771781|1178|215477
893353201990|1201|215478
481036341575|5101|215479
824633725256|575|215480
755914248522|1189|215481
549755818315|6409|215482
481036341580|139|215483
481036341580|567|215484
481036341580|580|215485
481036341580|780|215486
481036341580|1428|215487
481036341580|1452|215488
481036341580|1546|215489
481036341580|1644|215490
481036341580|1764|215491
481036341580|1986|215492
481036341580|1994|215493
481036341580|2000|215494
481036341580|2118|215495
481036341580|2791|215496
481036341580|2887|215497
481036341580|2900|215498
481036341580|2915|215499
481036341580|2918|215500
481036341580|2919|215501
481036341580|2921|215502
481036341580|2943|215503
481036341580|2995|215504
481036341580|3000|215505
481036341580|3071|215506
481036341580|3093|215507
481036341580|5078|215508
481036341580|5147|215509
481036341580|5438|215510
481036341580|5834|215511
481036341580|5862|215512
481036341580|6291|215513
481036341580|6409|215514
481036341580|6740|215515
481036341580|6993|215516
481036341580|6999|215517
481036341580|7015|215518
481036341580|7582|215519
481036341580|8153|215520
481036341580|9058|215521
481036341580|9141|215522
481036341580|10157|215523
481036341580|10196|215524
481036341580|11695|215525
481036341580|12443|215526
481036341580|13821|215527
481036341580|14149|215528
481036341580|14362|215529
824633725261|14362|215530
755914248527|780|215531
687194771792|2995|215532
755914248529|12443|215533
481036341586|2918|215534
962072678740|6993|215535
687194771797|10196|215536
755914248534|6993|215537
824633725271|5862|215538
824633725272|9058|215539
618475295065|2887|215540
962072678746|10157|215541
687194771803|1452|215542
481036341596|5147|215543
962072678749|8153|215544
893353202015|139|215545
962072678752|6409|215546
618475295073|3000|215547
481036341602|283|215548
481036341602|290|215549
481036341602|292|215550
481036341602|294|215551
481036341602|361|215552
481036341602|418|215553
481036341602|471|215554
481036341602|569|215555
481036341602|774|215556
481036341602|974|215557
481036341602|1025|215558
481036341602|1199|215559
481036341602|1200|215560
481036341602|1671|215561
481036341602|1863|215562
481036341602|1930|215563
481036341602|1987|215564
481036341602|1991|215565
481036341602|1994|215566
481036341602|2000|215567
481036341602|2059|215568
481036341602|2100|215569
481036341602|2107|215570
481036341602|2118|215571
481036341602|2777|215572
481036341602|2778|215573
481036341602|2779|215574
481036341602|2780|215575
481036341602|2785|215576
481036341602|2787|215577
481036341602|2797|215578
481036341602|2802|215579
481036341602|2812|215580
481036341602|2814|215581
481036341602|2837|215582
481036341602|2850|215583
481036341602|2853|215584
481036341602|2863|215585
481036341602|2876|215586
481036341602|2884|215587
481036341602|2956|215588
481036341602|2972|215589
481036341602|3014|215590
481036341602|3024|215591
481036341602|3027|215592
481036341602|3075|215593
481036341602|3106|215594
481036341602|5063|215595
481036341602|5084|215596
481036341602|5444|215597
481036341602|5460|215598
481036341602|6363|215599
481036341602|6365|215600
481036341602|6672|215601
481036341602|6704|215602
481036341602|6964|215603
481036341602|6999|215604
481036341602|7012|215605
481036341602|7488|215606
481036341602|7509|215607
481036341602|7522|215608
481036341602|7572|215609
481036341602|7582|215610
481036341602|7598|215611
481036341602|8893|215612
481036341602|9058|215613
481036341602|9150|215614
481036341602|9177|215615
481036341602|12733|215616
481036341602|12764|215617
481036341602|13385|215618
481036341602|13828|215619
893353202019|2107|215620
893353202020|1991|215621
962072678758|9150|215622
687194771815|2797|215623
618475295080|1863|215624
755914248553|1025|215625
618475295082|13385|215626
755914248555|6704|215627
687194771821|2863|215628
755914248559|2100|215629
893353202032|283|215630
1030792155505|6704|215631
618475295091|3024|215632
755914248564|2802|215633
687194771829|5084|215634
962072678775|6|215635
962072678775|148|215636
962072678775|469|215637
962072678775|565|215638
962072678775|587|215639
962072678775|774|215640
962072678775|781|215641
962072678775|783|215642
962072678775|1180|215643
962072678775|1184|215644
962072678775|1189|215645
962072678775|1192|215646
962072678775|1199|215647
962072678775|1206|215648
962072678775|1451|215649
962072678775|1545|215650
962072678775|1617|215651
962072678775|1940|215652
962072678775|1941|215653
962072678775|2078|215654
962072678775|2911|215655
962072678775|2955|215656
962072678775|4847|215657
962072678775|4849|215658
962072678775|5191|215659
962072678775|5192|215660
962072678775|6400|215661
962072678775|6404|215662
962072678775|6413|215663
962072678775|6945|215664
962072678775|7015|215665
962072678775|7514|215666
962072678775|9144|215667
962072678775|9276|215668
962072678775|9474|215669
962072678775|11247|215670
962072678775|11377|215671
962072678775|11408|215672
962072678775|11541|215673
962072678775|11625|215674
962072678775|11742|215675
962072678775|11743|215676
962072678775|12002|215677
962072678776|5191|215678
1030792155513|5192|215679
1030792155515|2078|215680
1030792155516|7015|215681
962072678782|6|215682
68719481220|775|215683
68719481220|1051|215684
68719481220|1667|215685
68719481220|1988|215686
68719481220|2000|215687
68719481220|2057|215688
68719481220|2782|215689
68719481220|2789|215690
68719481220|2898|215691
68719481220|2976|215692
68719481220|3007|215693
68719481220|5191|215694
68719481220|6374|215695
68719481220|6753|215696
1099511632262|6374|215697
68719481223|1051|215698
137438957960|2976|215699
137438957961|2057|215700
549755818378|3007|215701
618475295115|2000|215702
412316864908|5191|215703
137438957965|1988|215704
206158434703|2898|215705
962072678800|1667|215706
824633725329|3007|215707
206158434706|5191|215708
824633725331|2782|215709
618475295125|2789|215710
962072678806|6374|215711
549755818391|2057|215712
687194771865|2782|215713
274877911450|2976|215714
343597388187|2898|215715
206158434716|2000|215716
137438957981|6374|215717
618475295136|2976|215718
343597388193|2789|215719
481036341666|3007|215720
481036341667|2976|215721
962072678820|2782|215722
137438957989|2782|215723
206158434726|1153|215724
206158434726|1615|215725
481036341671|1615|215726
206158434728|1615|215727
893353202091|1153|215728
824633725356|1615|215729
962072678829|1615|215730
893353202094|1615|215731
481036341679|1153|215732
481036341682|1615|215733
618475295155|1615|215734
549755818420|1615|215735
618475295157|1615|215736
343597388214|1615|215737
893353202103|1153|215738
343597388216|1615|215739
824633725369|1615|215740
618475295162|1615|215741
755914248635|1615|215742
618475295164|1615|215743
962072678845|1153|215744
412316864958|1153|215745
412316864959|1153|215746
893353202112|1615|215747
824633725377|1615|215748
824633725378|1153|215749
755914248643|1615|215750
206158434756|283|215751
206158434756|292|215752
206158434756|565|215753
206158434756|570|215754
206158434756|595|215755
206158434756|775|215756
206158434756|1022|215757
206158434756|1677|215758
206158434756|1955|215759
206158434756|2000|215760
206158434756|2002|215761
206158434756|2018|215762
206158434756|2782|215763
206158434756|2785|215764
206158434756|2795|215765
206158434756|2802|215766
206158434756|2813|215767
206158434756|2845|215768
206158434756|2970|215769
206158434756|3054|215770
206158434756|5061|215771
206158434756|5158|215772
206158434756|5445|215773
206158434756|5848|215774
206158434756|7564|215775
206158434756|8336|215776
206158434756|9293|215777
206158434756|11671|215778
206158434756|12849|215779
206158434756|13120|215780
618475295173|775|215781
412316864966|5061|215782
549755818439|595|215783
962072678856|1022|215784
687194771913|2002|215785
549755818442|292|215786
687194771915|2813|215787
824633725389|292|215788
412316864974|2002|215789
274877911503|2970|215790
206158434768|2000|215791
549755818449|1022|215792
962072678866|2785|215793
549755818451|570|215794
755914248660|2785|215795
687194771926|5061|215796
206158434775|12849|215797
412316864984|8336|215798
274877911514|565|215799
893353202139|9293|215800
618475295196|12849|215801
549755818461|8336|215802
755914248670|2795|215803
1030792155615|13120|215804
481036341729|13120|215805
274877911522|1929|215806
962072678883|1929|215807
549755818468|1929|215808
893353202149|1929|215809
412316864998|1929|215810
893353202151|1929|215811
481036341736|1929|215812
1030792155625|1929|215813
962072678890|1929|215814
481036341739|1929|215815
687194771949|1929|215816
687194771950|1929|215817
412316865007|1929|215818
343597388275|1929|215819
824633725428|1929|215820
549755818485|1929|215821
687194771958|1929|215822
962072678903|1929|215823
687194771960|1929|215824
412316865018|1929|215825
755914248699|1929|215826
618475295228|1929|215827
343597388285|273|215828
343597388285|1188|215829
343597388285|1909|215830
343597388285|1993|215831
343597388285|2821|215832
343597388285|2887|215833
343597388285|3040|215834
343597388285|5062|215835
343597388285|5063|215836
343597388285|7594|215837
343597388285|9844|215838
481036341758|138|215839
481036341758|469|215840
481036341758|566|215841
481036341758|579|215842
481036341758|1180|215843
481036341758|1417|215844
481036341758|1684|215845
481036341758|1864|215846
481036341758|1985|215847
481036341758|2052|215848
481036341758|2103|215849
481036341758|2784|215850
481036341758|2813|215851
481036341758|2881|215852
481036341758|2907|215853
481036341758|3052|215854
481036341758|6413|215855
481036341758|7290|215856
481036341758|7596|215857
481036341758|8011|215858
481036341758|8939|215859
481036341758|10949|215860
481036341758|11628|215861
1099511632383|6413|215862
893353202179|7290|215863
824633725444|579|215864
962072678917|2813|215865
618475295238|566|215866
549755818503|579|215867
618475295240|8011|215868
618475295241|6413|215869
618475295242|469|215870
893353202187|2881|215871
824633725452|579|215872
687194771981|10949|215873
755914248718|2881|215874
618475295247|6413|215875
962072678928|1864|215876
893353202193|138|215877
687194771986|2103|215878
755914248723|7290|215879
549755818516|146|215880
549755818516|149|215881
549755818516|268|215882
549755818516|448|215883
549755818516|579|215884
549755818516|774|215885
549755818516|1153|215886
549755818516|1194|215887
549755818516|1532|215888
549755818516|1644|215889
549755818516|1984|215890
549755818516|1986|215891
549755818516|1989|215892
549755818516|1997|215893
549755818516|2004|215894
549755818516|2016|215895
549755818516|2026|215896
549755818516|2040|215897
549755818516|2070|215898
549755818516|2073|215899
549755818516|2075|215900
549755818516|2779|215901
549755818516|2780|215902
549755818516|2798|215903
549755818516|2841|215904
549755818516|2848|215905
549755818516|2850|215906
549755818516|2871|215907
549755818516|2893|215908
549755818516|2938|215909
549755818516|2947|215910
549755818516|2995|215911
549755818516|3001|215912
549755818516|3027|215913
549755818516|3028|215914
549755818516|3034|215915
549755818516|3041|215916
549755818516|5115|215917
549755818516|5158|215918
549755818516|5159|215919
549755818516|5163|215920
549755818516|5652|215921
549755818516|6368|215922
549755818516|6395|215923
549755818516|6696|215924
549755818516|6740|215925
549755818516|6803|215926
549755818516|6940|215927
549755818516|6964|215928
549755818516|6980|215929
549755818516|7001|215930
549755818516|7327|215931
549755818516|7380|215932
549755818516|7521|215933
549755818516|7538|215934
549755818516|7582|215935
549755818516|7858|215936
549755818516|9146|215937
549755818516|9170|215938
549755818516|9209|215939
549755818516|9549|215940
549755818516|11875|215941
549755818516|12155|215942
549755818516|12422|215943
549755818516|14604|215944
618475295253|9209|215945
824633725462|2780|215946
618475295255|149|215947
1030792155674|9209|215948
962072678939|2871|215949
618475295260|7001|215950
755914248734|7538|215951
824633725472|6803|215952
1030792155681|2070|215953
1030792155683|9170|215954
687194772004|3001|215955
824633725477|268|215956
687194772006|146|215957
755914248743|7538|215958
962072678952|7538|215959
962072678953|5159|215960
755914248746|6|215961
755914248746|144|215962
755914248746|147|215963
755914248746|566|215964
755914248746|567|215965
755914248746|575|215966
755914248746|594|215967
755914248746|781|215968
755914248746|782|215969
755914248746|790|215970
755914248746|806|215971
755914248746|808|215972
755914248746|973|215973
755914248746|1170|215974
755914248746|1173|215975
755914248746|1175|215976
755914248746|1178|215977
755914248746|1180|215978
755914248746|1183|215979
755914248746|1185|215980
755914248746|1199|215981
755914248746|1771|215982
755914248746|1940|215983
755914248746|1984|215984
755914248746|1989|215985
755914248746|1999|215986
755914248746|2040|215987
755914248746|2048|215988
755914248746|2078|215989
755914248746|2082|215990
755914248746|2086|215991
755914248746|2120|215992
755914248746|2782|215993
755914248746|2793|215994
755914248746|2827|215995
755914248746|2872|215996
755914248746|3034|215997
755914248746|4847|215998
755914248746|5085|215999
755914248746|5162|216000
755914248746|6409|216001
755914248746|6413|216002
755914248746|6938|216003
755914248746|6945|216004
755914248746|7005|216005
755914248746|9144|216006
755914248746|9150|216007
755914248746|9163|216008
755914248746|9177|216009
755914248746|11250|216010
755914248746|11258|216011
755914248746|11379|216012
755914248746|11531|216013
755914248746|11742|216014
755914248746|12002|216015
824633725483|243|216016
824633725483|565|216017
824633725483|567|216018
824633725483|576|216019
824633725483|782|216020
824633725483|792|216021
824633725483|1171|216022
824633725483|1614|216023
824633725483|1991|216024
824633725483|1998|216025
824633725483|2027|216026
824633725483|2070|216027
824633725483|2106|216028
824633725483|2778|216029
824633725483|2780|216030
824633725483|2781|216031
824633725483|2785|216032
824633725483|2803|216033
824633725483|2821|216034
824633725483|2831|216035
824633725483|2853|216036
824633725483|2894|216037
824633725483|2940|216038
824633725483|3013|216039
824633725483|5104|216040
824633725483|5163|216041
824633725483|5191|216042
824633725483|5570|216043
824633725483|6999|216044
824633725483|7512|216045
824633725483|7522|216046
824633725483|7582|216047
824633725483|7594|216048
824633725483|7708|216049
824633725483|15098|216050
962072678956|1200|216051
962072678956|1506|216052
962072678956|1532|216053
962072678956|1533|216054
962072678956|1992|216055
962072678956|1993|216056
962072678956|2105|216057
962072678956|2795|216058
962072678956|6433|216059
68719481391|295|216060
68719481391|468|216061
68719481391|523|216062
68719481391|580|216063
68719481391|780|216064
68719481391|805|216065
68719481391|1545|216066
68719481391|1621|216067
68719481391|1989|216068
68719481391|1991|216069
68719481391|2042|216070
68719481391|2060|216071
68719481391|2065|216072
68719481391|2067|216073
68719481391|2090|216074
68719481391|2796|216075
68719481391|2828|216076
68719481391|2832|216077
68719481391|2914|216078
68719481391|2955|216079
68719481391|3018|216080
68719481391|3037|216081
68719481391|3091|216082
68719481391|5792|216083
68719481391|5950|216084
68719481391|5955|216085
68719481391|6111|216086
68719481391|6456|216087
68719481391|7534|216088
68719481391|7729|216089
68719481391|8444|216090
68719481391|10222|216091
68719481391|13684|216092
1030792155696|2796|216093
755914248753|13684|216094
481036341810|6111|216095
206158434867|2090|216096
137438958132|8444|216097
755914248757|2955|216098
343597388342|7534|216099
274877911607|2042|216100
1030792155704|2914|216101
481036341817|780|216102
962072678970|780|216103
893353202235|780|216104
481036341821|5950|216105
343597388350|2060|216106
274877911615|295|216107
618475295296|7534|216108
824633725505|7729|216109
68719481410|580|216110
412316865091|7729|216111
893353202244|2828|216112
755914248773|2067|216113
755914248774|5950|216114
962072678983|1545|216115
137438958152|2090|216116
893353202249|1989|216117
755914248778|6111|216118
687194772043|6111|216119
824633725516|805|216120
481036341837|1545|216121
962072678990|5955|216122
1030792155727|1989|216123
893353202257|2914|216124
412316865106|441|216125
412316865106|565|216126
412316865106|780|216127
412316865106|1417|216128
412316865106|1676|216129
412316865106|1863|216130
412316865106|1993|216131
412316865106|1994|216132
412316865106|2003|216133
412316865106|2057|216134
412316865106|2061|216135
412316865106|2082|216136
412316865106|2865|216137
412316865106|2898|216138
412316865106|5114|216139
412316865106|5152|216140
412316865106|6976|216141
412316865106|6987|216142
412316865106|7486|216143
412316865106|7572|216144
412316865106|9095|216145
412316865106|11199|216146
412316865106|11463|216147
481036341843|6|216148
481036341843|206|216149
481036341843|583|216150
481036341843|1173|216151
481036341843|1180|216152
481036341843|1185|216153
481036341843|1206|216154
481036341843|1910|216155
481036341843|1984|216156
481036341843|1987|216157
481036341843|1989|216158
481036341843|2023|216159
481036341843|9058|216160
481036341843|9102|216161
481036341843|9188|216162
481036341843|11247|216163
481036341843|11377|216164
824633725524|583|216165
481036341845|1989|216166
549755818582|1910|216167
549755818583|11247|216168
755914248792|6|216169
893353202266|9188|216170
824633725531|1987|216171
755914248796|1910|216172
618475295325|9102|216173
687194772062|2023|216174
549755818591|1987|216175
549755818592|2023|216176
893353202273|1987|216177
824633725539|9102|216178
687194772068|1206|216179
687194772069|1984|216180
618475295334|9188|216181
962072679015|11377|216182
687194772072|1910|216183
549755818601|583|216184
687194772074|11247|216185
687194772075|206|216186
687194772075|524|216187
687194772075|565|216188
687194772075|1444|216189
687194772075|1679|216190
687194772075|1908|216191
687194772075|2777|216192
687194772075|2786|216193
687194772075|3034|216194
687194772075|6385|216195
687194772075|6981|216196
687194772075|7509|216197
687194772075|9144|216198
687194772075|9170|216199
687194772075|9333|216200
687194772075|12002|216201
824633725548|139|216202
824633725548|140|216203
824633725548|141|216204
824633725548|196|216205
824633725548|292|216206
824633725548|295|216207
824633725548|571|216208
824633725548|575|216209
824633725548|778|216210
824633725548|781|216211
824633725548|783|216212
824633725548|799|216213
824633725548|1025|216214
824633725548|1170|216215
824633725548|1179|216216
824633725548|1451|216217
824633725548|1545|216218
824633725548|1687|216219
824633725548|1984|216220
824633725548|2002|216221
824633725548|2017|216222
824633725548|2023|216223
824633725548|2040|216224
824633725548|2049|216225
824633725548|2072|216226
824633725548|2077|216227
824633725548|2090|216228
824633725548|2094|216229
824633725548|2107|216230
824633725548|2778|216231
824633725548|2782|216232
824633725548|2783|216233
824633725548|2785|216234
824633725548|2794|216235
824633725548|2797|216236
824633725548|2810|216237
824633725548|2813|216238
824633725548|2817|216239
824633725548|2823|216240
824633725548|2836|216241
824633725548|2851|216242
824633725548|2870|216243
824633725548|2871|216244
824633725548|2885|216245
824633725548|2904|216246
824633725548|2927|216247
824633725548|2959|216248
824633725548|2991|216249
824633725548|3000|216250
824633725548|3024|216251
824633725548|3040|216252
824633725548|3053|216253
824633725548|3055|216254
824633725548|3066|216255
824633725548|3080|216256
824633725548|5132|216257
824633725548|5190|216258
824633725548|5753|216259
824633725548|6394|216260
824633725548|6672|216261
824633725548|6740|216262
824633725548|6891|216263
824633725548|7252|216264
824633725548|7522|216265
824633725548|7583|216266
824633725548|8047|216267
824633725548|9063|216268
824633725548|9310|216269
824633725548|9709|216270
824633725548|13818|216271
893353202285|2870|216272
893353202286|2094|216273
1030792155761|3040|216274
893353202291|571|216275
893353202292|2107|216276
893353202293|3000|216277
824633725558|2782|216278
962072679031|3024|216279
962072679032|790|216280
962072679032|1909|216281
206158434941|6|216282
206158434941|138|216283
206158434941|416|216284
206158434941|575|216285
206158434941|782|216286
206158434941|1021|216287
206158434941|1180|216288
206158434941|1196|216289
