Person.id|Comment.id|eid_generated|creationDate
28587302322499|755914369232|776631|2012-05-07T17:07:44.772+0000
28587302322553|755914369232|776632|2012-05-16T22:34:53.103+0000
28587302322837|755914369232|776633|2012-05-10T16:10:43.094+0000
30786325577784|755914369232|776634|2012-06-08T19:16:11.240+0000
30786325578194|755914369232|776635|2012-05-25T23:09:54.000+0000
30786325578585|755914369232|776636|2012-07-01T14:15:07.224+0000
30786325578617|755914369232|776637|2012-06-28T09:09:47.911+0000
32985348833315|755914369232|776638|2012-08-15T20:36:56.177+0000
28587302322431|755914369249|776639|2012-05-02T07:31:04.345+0000
32985348833315|755914369251|776640|2012-08-15T15:17:36.429+0000
15393162789081|755914369324|776641|2011-11-22T08:28:50.857+0000
21990232556429|755914369332|776642|2011-11-24T12:53:48.067+0000
24189255811099|755914369332|776643|2012-01-17T14:16:55.340+0000
24189255811254|755914369332|776644|2011-12-13T00:47:21.005+0000
26388279066830|755914369332|776645|2012-03-02T18:40:05.967+0000
26388279067358|755914369332|776646|2012-02-15T03:36:30.590+0000
26388279067442|755914369332|776647|2012-02-24T03:10:53.405+0000
26388279067534|755914369332|776648|2012-02-05T20:47:06.812+0000
26388279067581|755914369332|776649|2012-02-06T11:22:33.490+0000
28587302322431|755914369332|776650|2012-05-01T23:07:16.865+0000
28587302322499|755914369332|776651|2012-05-09T15:54:04.241+0000
28587302322553|755914369332|776652|2012-05-11T11:04:24.096+0000
28587302322837|755914369332|776653|2012-05-09T19:42:33.860+0000
30786325577784|755914369332|776654|2012-06-08T01:43:44.958+0000
30786325578194|755914369332|776655|2012-05-26T01:33:09.700+0000
30786325578585|755914369332|776656|2012-07-05T09:25:23.574+0000
30786325578617|755914369332|776657|2012-06-23T17:17:58.391+0000
32985348833315|755914369332|776658|2012-08-15T21:49:32.178+0000
8796093023060|755914369358|776659|2011-11-21T21:19:12.446+0000
10995116278292|755914369358|776660|2011-11-23T08:00:50.076+0000
21990232556429|755914369441|776661|2011-11-23T11:47:16.145+0000
8796093023017|755914369483|776662|2011-11-20T12:45:21.891+0000
15393162789349|755914369490|776663|2011-11-27T01:23:44.202+0000
15393162789081|755914369548|776664|2011-11-22T10:23:59.815+0000
30786325577784|755914369601|776665|2012-06-07T22:51:25.605+0000
30786325578194|755914369601|776666|2012-05-27T10:49:39.116+0000
30786325578585|755914369601|776667|2012-07-03T00:41:02.535+0000
30786325578617|755914369601|776668|2012-06-28T10:10:46.380+0000
32985348833315|755914369601|776669|2012-08-16T22:04:59.152+0000
13194139533648|755914369661|776670|2011-11-22T08:45:39.037+0000
2199023256086|755914369680|776671|2011-11-22T06:17:20.583+0000
238|893353323548|776672|2012-04-28T22:42:53.714+0000
296|893353323548|776673|2012-05-01T04:29:21.213+0000
318|893353323548|776674|2012-04-28T02:51:04.756+0000
4398046511257|893353323548|776675|2012-05-01T01:02:56.093+0000
4398046511463|893353323548|776676|2012-05-02T17:12:38.940+0000
4398046511535|893353323548|776677|2012-05-03T14:28:11.148+0000
4398046511734|893353323548|776678|2012-04-29T08:51:07.548+0000
6597069766998|893353323548|776679|2012-04-30T12:57:43.744+0000
8796093022975|893353323548|776680|2012-05-01T00:24:02.221+0000
10995116277788|893353323548|776681|2012-04-28T10:16:21.597+0000
10995116277924|893353323548|776682|2012-05-04T05:50:58.360+0000
13194139533332|893353323548|776683|2012-04-30T22:16:55.198+0000
13194139533391|893353323548|776684|2012-04-29T07:57:13.066+0000
15393162789274|893353323548|776685|2012-04-29T03:37:28.485+0000
17592186045261|893353323548|776686|2012-04-29T22:10:32.095+0000
19791209300656|893353323548|776687|2012-04-28T02:45:54.454+0000
19791209300796|893353323548|776688|2012-04-28T22:41:29.168+0000
21990232556497|893353323548|776689|2012-05-03T16:04:10.129+0000
24189255811164|893353323548|776690|2012-04-29T15:53:07.091+0000
24189255811227|893353323548|776691|2012-04-29T18:43:50.531+0000
24189255811566|893353323548|776692|2012-04-29T04:26:28.095+0000
24189255811663|893353323548|776693|2012-04-29T08:40:10.294+0000
26388279066664|893353323548|776694|2012-05-01T23:47:55.297+0000
26388279067039|893353323548|776695|2012-04-28T04:07:31.960+0000
26388279067534|893353323548|776696|2012-04-29T03:32:05.610+0000
28587302322515|893353323548|776697|2012-05-13T22:48:07.505+0000
28587302322837|893353323548|776698|2012-05-09T03:44:25.620+0000
30786325578056|893353323548|776699|2012-07-08T12:33:29.387+0000
32985348834262|893353323548|776700|2012-07-26T20:25:49.813+0000
6597069766998|893353323590|776701|2012-05-01T11:28:53.263+0000
24189255811566|893353323606|776702|2012-04-29T17:17:50.549+0000
26388279066664|893353323651|776703|2012-05-02T08:46:03.194+0000
26388279067039|893353323651|776704|2012-04-30T18:35:23.227+0000
26388279067534|893353323651|776705|2012-04-30T11:50:50.607+0000
28587302322515|893353323651|776706|2012-05-16T14:06:42.545+0000
15393162789560|824633847279|776707|2012-02-23T04:49:54.152+0000
17592186045408|962072800788|776708|2012-05-29T07:15:20.619+0000
4398046511257|962072800793|776709|2012-06-02T02:22:31.616+0000
4398046511667|962072800793|776710|2012-06-01T06:37:59.708+0000
6597069767242|962072800793|776711|2012-05-29T00:11:17.977+0000
10995116278234|962072800793|776712|2012-05-28T12:08:42.989+0000
10995116278291|962072800793|776713|2012-05-31T13:08:13.059+0000
13194139533535|962072800793|776714|2012-05-29T06:20:51.017+0000
13194139534142|962072800793|776715|2012-05-29T09:16:07.105+0000
13194139534154|962072800793|776716|2012-05-30T06:28:38.263+0000
13194139534267|962072800793|776717|2012-05-30T15:41:09.239+0000
15393162789560|962072800793|776718|2012-05-28T14:46:34.959+0000
17592186044551|962072800793|776719|2012-05-29T04:47:31.922+0000
17592186045408|962072800793|776720|2012-05-31T13:20:31.274+0000
21990232555934|962072800793|776721|2012-05-29T06:55:03.776+0000
21990232556410|962072800793|776722|2012-06-03T01:48:18.094+0000
26388279067551|962072800793|776723|2012-05-31T20:30:22.375+0000
32985348833438|962072800793|776724|2012-08-05T19:21:15.509+0000
21990232555934|962072800797|776725|2012-05-29T09:47:27.056+0000
6597069767242|755914370608|776726|2012-01-01T12:00:42.503+0000
6597069767242|962072800832|776727|2012-05-12T05:43:53.558+0000
6597069767242|755914370695|776728|2011-12-17T08:42:55.544+0000
10995116278234|755914370695|776729|2011-12-13T17:43:46.688+0000
10995116278291|755914370695|776730|2011-12-13T04:19:29.451+0000
13194139533535|755914370695|776731|2011-12-13T23:03:21.642+0000
13194139534142|755914370695|776732|2011-12-16T20:27:40.778+0000
13194139534154|755914370695|776733|2011-12-14T05:28:21.914+0000
13194139534267|755914370719|776734|2011-12-15T05:20:34.457+0000
8796093022764|893353324430|776735|2012-04-22T04:37:34.463+0000
10995116277882|962072801384|776736|2012-06-02T18:24:06.257+0000
26388279067054|893353324661|776737|2012-03-10T00:01:40.750+0000
28587302323035|893353324661|776738|2012-05-14T11:42:46.373+0000
28587302323136|893353324661|776739|2012-03-28T12:43:41.686+0000
30786325578383|893353324661|776740|2012-06-08T03:53:52.921+0000
32985348833438|893353324661|776741|2012-07-29T20:51:23.007+0000
15393162789569|893353324666|776742|2012-03-10T11:02:05.767+0000
687|1030792278192|776743|2012-07-24T02:25:50.734+0000
941|1030792278192|776744|2012-07-27T11:45:30.971+0000
987|1030792278192|776745|2012-07-28T17:37:10.850+0000
6597069767242|1030792278192|776746|2012-07-24T04:08:00.612+0000
8796093023143|1030792278192|776747|2012-07-25T04:58:47.139+0000
10995116277882|1030792278192|776748|2012-07-24T02:04:56.305+0000
13194139534143|1030792278192|776749|2012-07-26T14:05:25.703+0000
15393162789569|1030792278192|776750|2012-07-26T10:28:53.201+0000
15393162789578|1030792278192|776751|2012-07-23T17:33:04.724+0000
15393162789604|1030792278192|776752|2012-07-25T11:03:23.708+0000
17592186044425|1030792278192|776753|2012-07-28T00:57:14.408+0000
17592186045238|1030792278192|776754|2012-07-23T23:10:43.534+0000
17592186045261|1030792278192|776755|2012-07-24T15:57:36.742+0000
19791209300020|1030792278192|776756|2012-07-28T04:22:58.790+0000
19791209300402|1030792278192|776757|2012-07-28T06:48:52.245+0000
19791209300828|1030792278192|776758|2012-07-24T13:17:00.876+0000
21990232555934|1030792278192|776759|2012-07-26T23:19:37.413+0000
21990232556410|1030792278192|776760|2012-07-25T20:59:58.725+0000
26388279066885|1030792278192|776761|2012-07-23T23:20:48.414+0000
26388279067054|1030792278192|776762|2012-07-26T12:33:10.616+0000
28587302323035|1030792278192|776763|2012-07-23T16:15:17.473+0000
28587302323136|1030792278192|776764|2012-07-25T17:10:03.943+0000
30786325578383|1030792278192|776765|2012-07-27T08:50:52.730+0000
32985348833438|1030792278192|776766|2012-07-26T19:51:21.047+0000
32985348833890|1030792278192|776767|2012-09-12T13:38:13.071+0000
30786325578383|343597510857|776768|2012-06-10T05:47:56.973+0000
19791209300020|687194894551|776769|2011-10-18T08:53:06.929+0000
19791209300402|687194894551|776770|2011-10-18T17:25:35.028+0000
19791209300828|687194894551|776771|2011-10-21T07:25:24.859+0000
30786325578383|274878034181|776772|2012-06-08T23:34:08.852+0000
17592186044808|962072801954|776773|2012-05-19T01:59:58.070+0000
407|412316988103|776774|2011-01-16T13:25:48.579+0000
985|412316988103|776775|2011-01-17T01:17:30.901+0000
2199023255869|412316988103|776776|2011-01-16T14:00:13.973+0000
2199023256049|412316988103|776777|2011-01-17T07:46:58.892+0000
6597069766678|412316988103|776778|2011-01-17T17:24:50.937+0000
6597069766850|412316988103|776779|2011-01-16T18:56:13.870+0000
6597069766998|412316988103|776780|2011-01-19T16:04:04.876+0000
6597069767407|412316988103|776781|2011-01-18T15:58:26.401+0000
8796093022386|412316988103|776782|2011-01-17T10:18:33.213+0000
8796093022641|412316988103|776783|2011-01-17T04:12:06.425+0000
10995116278570|412316988103|776784|2011-01-17T07:22:53.694+0000
13194139534191|412316988103|776785|2011-02-16T15:52:22.063+0000
15393162788865|412316988103|776786|2011-05-05T08:49:35.595+0000
15393162788893|412316988103|776787|2011-04-20T23:39:44.101+0000
17592186044731|412316988103|776788|2011-05-29T23:07:23.606+0000
17592186044808|412316988103|776789|2011-06-24T22:26:56.807+0000
17592186044857|412316988103|776790|2011-07-21T09:26:21.840+0000
17592186044868|412316988103|776791|2011-07-13T19:48:29.280+0000
19791209300479|412316988103|776792|2011-08-10T22:07:55.675+0000
19791209300851|412316988103|776793|2011-07-24T09:46:38.970+0000
19791209300852|412316988103|776794|2011-07-20T17:47:53.733+0000
21990232555639|412316988103|776795|2011-10-19T21:38:25.261+0000
21990232555692|412316988103|776796|2011-10-05T21:24:19.948+0000
21990232556482|412316988103|776797|2011-10-01T01:34:57.917+0000
21990232556491|412316988103|776798|2011-11-15T10:05:33.232+0000
21990232556497|412316988103|776799|2011-09-21T13:47:23.708+0000
24189255811940|412316988103|776800|2012-01-08T19:19:39.165+0000
26388279066936|412316988103|776801|2012-03-08T16:16:27.544+0000
26388279066989|412316988103|776802|2012-03-21T22:40:52.620+0000
28587302322537|412316988103|776803|2012-04-25T16:45:21.642+0000
28587302322548|412316988103|776804|2012-05-04T00:07:25.000+0000
28587302322553|412316988103|776805|2012-05-22T15:53:08.179+0000
28587302322946|412316988103|776806|2012-04-29T05:22:10.239+0000
28587302323020|412316988103|776807|2012-04-21T13:21:54.140+0000
30786325577752|412316988103|776808|2012-05-31T02:15:44.232+0000
30786325578088|412316988103|776809|2012-05-29T13:52:52.265+0000
32985348833673|412316988103|776810|2012-07-25T03:32:57.227+0000
32985348834013|412316988103|776811|2012-07-30T03:01:45.409+0000
407|412316988104|776812|2011-01-19T07:06:43.114+0000
985|412316988104|776813|2011-01-18T09:50:36.062+0000
2199023255869|412316988104|776814|2011-01-16T18:10:11.001+0000
2199023256049|412316988104|776815|2011-01-17T02:28:53.791+0000
6597069766678|412316988104|776816|2011-01-18T17:15:54.028+0000
6597069766850|412316988104|776817|2011-01-21T22:23:39.199+0000
6597069766998|412316988104|776818|2011-01-16T21:25:34.375+0000
6597069767407|412316988104|776819|2011-01-17T23:15:44.252+0000
8796093022386|412316988104|776820|2011-01-17T10:18:20.563+0000
8796093022641|412316988104|776821|2011-01-17T01:21:01.190+0000
10995116278570|412316988104|776822|2011-01-19T06:03:50.062+0000
13194139534191|412316988104|776823|2011-02-12T17:45:51.590+0000
15393162788865|412316988104|776824|2011-05-07T06:21:45.829+0000
15393162788893|412316988104|776825|2011-04-21T00:06:36.703+0000
17592186044731|412316988104|776826|2011-05-29T08:13:09.007+0000
17592186044808|412316988104|776827|2011-06-23T16:15:42.503+0000
17592186044857|412316988104|776828|2011-07-23T21:22:06.966+0000
17592186044868|412316988104|776829|2011-07-09T19:09:13.817+0000
19791209300479|412316988104|776830|2011-08-12T21:29:08.159+0000
19791209300851|412316988104|776831|2011-07-23T17:05:23.434+0000
19791209300852|412316988104|776832|2011-07-21T10:35:10.502+0000
21990232555639|412316988104|776833|2011-10-20T10:26:01.465+0000
21990232555692|412316988104|776834|2011-10-02T18:03:07.750+0000
21990232556482|412316988104|776835|2011-09-30T14:33:28.735+0000
21990232556491|412316988104|776836|2011-11-20T14:34:06.443+0000
21990232556497|412316988104|776837|2011-09-20T20:08:36.119+0000
24189255811940|412316988104|776838|2012-01-08T14:51:56.336+0000
26388279066936|412316988104|776839|2012-03-10T15:39:58.002+0000
26388279066989|412316988104|776840|2012-03-23T03:54:16.952+0000
28587302322537|412316988104|776841|2012-04-24T22:28:05.913+0000
28587302322548|412316988104|776842|2012-05-06T07:44:23.032+0000
28587302322553|412316988104|776843|2012-05-28T01:16:26.386+0000
28587302322946|412316988104|776844|2012-04-30T15:06:14.426+0000
28587302323020|412316988104|776845|2012-04-19T12:45:07.380+0000
30786325577752|412316988104|776846|2012-05-29T01:26:58.704+0000
30786325578088|412316988104|776847|2012-05-29T02:59:27.507+0000
32985348833673|412316988104|776848|2012-07-27T09:54:27.952+0000
32985348834013|412316988104|776849|2012-07-31T10:08:02.809+0000
17592186044857|343597511398|776850|2011-07-22T18:30:08.452+0000
13194139534191|893353325302|776851|2012-04-22T05:35:05.286+0000
407|412316988170|776852|2011-01-16T01:34:08.300+0000
985|412316988170|776853|2011-01-19T11:45:30.259+0000
2199023255869|412316988170|776854|2011-01-21T07:44:17.442+0000
2199023256049|412316988170|776855|2011-01-16T08:41:45.183+0000
6597069766678|412316988170|776856|2011-01-17T23:37:10.930+0000
6597069766850|412316988170|776857|2011-01-16T23:58:39.834+0000
6597069766998|412316988170|776858|2011-01-15T18:50:37.950+0000
6597069767407|412316988170|776859|2011-01-15T08:48:39.171+0000
8796093022386|412316988170|776860|2011-01-15T23:46:25.924+0000
8796093022641|412316988170|776861|2011-01-15T07:36:34.322+0000
10995116278570|412316988170|776862|2011-01-15T07:22:35.687+0000
13194139534191|412316988170|776863|2011-02-13T23:28:44.997+0000
15393162788865|412316988170|776864|2011-05-06T05:58:05.685+0000
15393162788893|412316988170|776865|2011-04-23T11:54:44.428+0000
17592186044731|412316988170|776866|2011-05-29T06:18:32.082+0000
17592186044808|412316988170|776867|2011-06-23T21:14:07.002+0000
17592186044857|412316988170|776868|2011-07-21T05:40:40.548+0000
17592186044868|412316988170|776869|2011-07-12T11:34:11.264+0000
19791209300479|412316988170|776870|2011-08-15T10:07:01.376+0000
19791209300851|412316988170|776871|2011-07-24T11:56:23.978+0000
19791209300852|412316988170|776872|2011-07-22T16:06:04.359+0000
21990232555639|412316988170|776873|2011-10-21T13:04:37.085+0000
21990232555692|412316988170|776874|2011-10-05T21:22:52.011+0000
21990232556482|412316988170|776875|2011-09-29T13:45:13.301+0000
21990232556491|412316988170|776876|2011-11-18T03:52:08.116+0000
21990232556497|412316988170|776877|2011-09-22T11:01:48.829+0000
24189255811940|412316988170|776878|2012-01-11T04:13:45.199+0000
26388279066936|412316988170|776879|2012-03-07T05:06:00.981+0000
26388279066989|412316988170|776880|2012-03-24T14:18:49.833+0000
28587302322537|412316988170|776881|2012-04-29T10:49:19.148+0000
28587302322548|412316988170|776882|2012-05-04T09:38:50.590+0000
28587302322553|412316988170|776883|2012-05-24T03:05:56.010+0000
28587302322946|412316988170|776884|2012-04-29T22:38:43.661+0000
28587302323020|412316988170|776885|2012-04-22T06:30:37.238+0000
30786325577752|412316988170|776886|2012-05-30T11:58:39.509+0000
30786325578088|412316988170|776887|2012-05-28T13:22:15.002+0000
32985348833673|412316988170|776888|2012-07-25T13:21:01.665+0000
32985348834013|412316988170|776889|2012-07-30T06:07:47.460+0000
407|412316988171|776890|2011-01-19T15:37:32.167+0000
985|412316988171|776891|2011-01-17T00:47:18.063+0000
2199023255869|412316988171|776892|2011-01-18T19:22:38.822+0000
2199023256049|412316988171|776893|2011-01-16T08:50:56.224+0000
6597069766678|412316988171|776894|2011-01-17T01:32:21.057+0000
6597069766850|412316988171|776895|2011-01-20T15:16:13.749+0000
6597069766998|412316988171|776896|2011-01-17T03:59:42.397+0000
6597069767407|412316988171|776897|2011-01-19T11:13:15.562+0000
8796093022386|412316988171|776898|2011-01-21T03:10:01.274+0000
8796093022641|412316988171|776899|2011-01-17T07:40:08.565+0000
10995116278570|412316988171|776900|2011-01-17T00:38:51.601+0000
13194139534191|412316988171|776901|2011-02-13T07:17:36.461+0000
15393162788865|412316988171|776902|2011-05-05T01:28:29.026+0000
15393162788893|412316988171|776903|2011-04-21T03:05:53.491+0000
17592186044731|412316988171|776904|2011-06-01T21:40:06.202+0000
17592186044808|412316988171|776905|2011-06-28T11:03:47.386+0000
17592186044857|412316988171|776906|2011-07-25T03:16:58.289+0000
17592186044868|412316988171|776907|2011-07-09T19:08:36.428+0000
19791209300479|412316988171|776908|2011-08-12T02:13:59.570+0000
19791209300851|412316988171|776909|2011-07-28T19:00:05.987+0000
19791209300852|412316988171|776910|2011-07-21T01:15:51.361+0000
21990232555639|412316988171|776911|2011-10-23T03:23:25.494+0000
21990232555692|412316988171|776912|2011-10-03T23:55:24.871+0000
21990232556482|412316988171|776913|2011-10-02T14:04:34.458+0000
21990232556491|412316988171|776914|2011-11-15T11:56:03.823+0000
21990232556497|412316988171|776915|2011-09-23T03:22:36.471+0000
24189255811940|412316988171|776916|2012-01-09T13:44:07.038+0000
26388279066936|412316988171|776917|2012-03-07T17:09:31.226+0000
26388279066989|412316988171|776918|2012-03-24T03:06:53.081+0000
28587302322537|412316988171|776919|2012-04-24T22:24:13.417+0000
28587302322548|412316988171|776920|2012-05-05T10:53:50.224+0000
28587302322553|412316988171|776921|2012-05-29T00:30:25.459+0000
28587302322946|412316988171|776922|2012-05-01T04:52:53.363+0000
28587302323020|412316988171|776923|2012-04-22T19:58:02.112+0000
30786325577752|412316988171|776924|2012-05-28T19:04:08.485+0000
30786325578088|412316988171|776925|2012-05-28T22:34:49.176+0000
32985348833673|412316988171|776926|2012-07-24T04:48:00.485+0000
32985348834013|412316988171|776927|2012-08-01T13:15:13.377+0000
407|412316988225|776928|2011-01-17T03:47:32.951+0000
985|412316988225|776929|2011-01-16T08:23:26.111+0000
2199023255869|412316988225|776930|2011-01-17T20:27:34.198+0000
2199023256049|412316988225|776931|2011-01-16T18:43:21.365+0000
6597069766678|412316988225|776932|2011-01-17T21:23:34.161+0000
6597069766850|412316988225|776933|2011-01-18T01:53:26.687+0000
6597069766998|412316988225|776934|2011-01-17T02:13:32.712+0000
6597069767407|412316988225|776935|2011-01-15T21:37:08.686+0000
8796093022386|412316988225|776936|2011-01-17T05:16:48.754+0000
8796093022641|412316988225|776937|2011-01-16T06:30:01.333+0000
10995116278570|412316988225|776938|2011-01-15T22:17:19.617+0000
13194139534191|412316988225|776939|2011-02-14T00:42:55.208+0000
15393162788865|412316988225|776940|2011-05-09T07:22:51.040+0000
15393162788893|412316988225|776941|2011-04-24T05:21:53.154+0000
17592186044731|412316988225|776942|2011-05-31T08:15:56.766+0000
17592186044808|412316988225|776943|2011-06-27T06:44:07.407+0000
17592186044857|412316988225|776944|2011-07-22T02:20:23.902+0000
17592186044868|412316988225|776945|2011-07-12T13:56:19.237+0000
19791209300479|412316988225|776946|2011-08-10T22:33:43.019+0000
19791209300851|412316988225|776947|2011-07-27T19:52:49.502+0000
19791209300852|412316988225|776948|2011-07-22T03:34:51.275+0000
21990232555639|412316988225|776949|2011-10-20T00:26:49.731+0000
21990232555692|412316988225|776950|2011-10-07T09:52:26.357+0000
21990232556482|412316988225|776951|2011-09-29T18:57:05.164+0000
21990232556491|412316988225|776952|2011-11-15T08:00:56.147+0000
21990232556497|412316988225|776953|2011-09-25T07:33:53.044+0000
24189255811940|412316988225|776954|2012-01-09T10:47:52.501+0000
26388279066936|412316988225|776955|2012-03-04T20:25:33.212+0000
26388279066989|412316988225|776956|2012-03-22T15:32:02.728+0000
28587302322537|412316988225|776957|2012-04-24T22:50:26.901+0000
28587302322548|412316988225|776958|2012-05-03T23:11:48.987+0000
28587302322553|412316988225|776959|2012-05-23T00:36:24.987+0000
28587302322946|412316988225|776960|2012-04-30T06:28:17.985+0000
28587302323020|412316988225|776961|2012-04-19T15:30:17.921+0000
30786325577752|412316988225|776962|2012-05-27T13:23:55.373+0000
30786325578088|412316988225|776963|2012-05-27T02:49:37.254+0000
32985348833673|412316988225|776964|2012-07-24T04:32:52.296+0000
32985348834013|412316988225|776965|2012-08-01T11:27:44.243+0000
17592186044808|412316988231|776966|2011-06-25T15:49:01.588+0000
17592186044857|893353325466|776967|2012-04-20T09:39:31.868+0000
985|893353325495|776968|2012-04-22T01:26:11.745+0000
15393162788893|893353325505|776969|2012-04-24T21:17:58.361+0000
19791209300851|893353325556|776970|2012-04-21T19:03:28.616+0000
6597069766678|893353325563|776971|2012-04-22T14:11:47.200+0000
6597069766850|893353325563|776972|2012-04-24T01:31:14.927+0000
6597069766998|893353325563|776973|2012-04-24T13:37:51.445+0000
6597069767407|893353325563|776974|2012-04-23T20:10:03.074+0000
8796093022386|893353325563|776975|2012-04-21T17:48:43.925+0000
8796093022641|893353325563|776976|2012-04-22T04:02:08.674+0000
10995116278570|893353325563|776977|2012-04-22T11:51:36.674+0000
13194139534191|893353325563|776978|2012-04-21T13:48:49.461+0000
15393162788865|893353325563|776979|2012-04-23T12:00:21.107+0000
15393162788893|893353325563|776980|2012-04-21T22:41:04.329+0000
17592186044731|893353325563|776981|2012-04-21T18:37:42.943+0000
17592186044808|893353325563|776982|2012-04-23T16:35:55.800+0000
17592186044857|893353325563|776983|2012-04-21T22:41:46.476+0000
17592186044868|893353325563|776984|2012-04-22T14:52:11.548+0000
19791209300479|893353325563|776985|2012-04-22T03:41:39.506+0000
19791209300851|893353325563|776986|2012-04-23T14:17:30.209+0000
19791209300852|893353325563|776987|2012-04-24T23:46:00.762+0000
21990232555639|893353325563|776988|2012-04-22T01:49:31.242+0000
21990232555692|893353325563|776989|2012-04-21T18:24:52.213+0000
21990232556482|893353325563|776990|2012-04-22T19:06:48.411+0000
21990232556491|893353325563|776991|2012-04-21T19:05:59.879+0000
15393162788865|893353325603|776992|2012-04-24T16:58:30.573+0000
21990232556491|893353325607|776993|2012-04-23T22:50:08.931+0000
15393162788893|893353325610|776994|2012-04-22T04:22:11.672+0000
24189255811277|481036465251|776995|2011-12-19T04:12:36.649+0000
24189255811566|481036465251|776996|2011-12-05T20:32:05.112+0000
24189255811663|481036465251|776997|2011-12-24T16:07:16.132+0000
13194139534191|481036465263|776998|2011-04-09T05:54:49.333+0000
24189255811277|824633848958|776999|2012-02-03T16:16:16.283+0000
24189255811566|343597511825|777000|2011-12-06T21:10:44.878+0000
2199023256277|412316988595|777001|2011-01-23T13:28:45.307+0000
2199023256300|412316988595|777002|2011-01-29T09:11:19.461+0000
4398046511667|412316988595|777003|2011-01-24T01:30:34.791+0000
8796093022467|412316988595|777004|2011-01-25T18:52:57.658+0000
8796093023060|412316988595|777005|2011-01-23T14:35:55.543+0000
10995116278184|412316988595|777006|2011-01-23T13:06:22.516+0000
10995116278570|412316988595|777007|2011-01-24T12:08:11.487+0000
13194139534191|412316988595|777008|2011-02-04T18:48:41.812+0000
15393162789787|412316988595|777009|2011-05-04T14:37:55.919+0000
17592186045408|412316988595|777010|2011-06-14T06:15:37.366+0000
24189255811254|412316988595|777011|2011-12-20T05:38:59.796+0000
24189255811277|412316988595|777012|2011-12-17T14:39:20.521+0000
24189255811566|412316988595|777013|2011-12-06T02:14:39.250+0000
24189255811663|412316988595|777014|2011-12-28T05:12:55.283+0000
26388279067534|412316988595|777015|2012-01-15T17:11:24.170+0000
28587302322548|412316988595|777016|2012-05-21T04:58:34.111+0000
30786325578585|412316988595|777017|2012-07-20T16:25:38.763+0000
32985348833438|412316988595|777018|2012-08-10T07:35:23.041+0000
32985348833673|412316988595|777019|2012-07-26T06:32:43.690+0000
32985348833702|412316988595|777020|2012-07-21T21:16:04.492+0000
13194139534191|687194895617|777021|2011-10-08T13:57:50.370+0000
2199023256277|343597511949|777022|2011-01-04T09:35:39.235+0000
2199023256300|343597511949|777023|2011-01-04T23:34:37.150+0000
4398046511667|343597511949|777024|2011-01-03T06:20:40.040+0000
8796093022467|343597511949|777025|2011-01-01T12:08:06.929+0000
8796093023060|343597511949|777026|2011-01-01T13:20:06.325+0000
10995116278184|343597511949|777027|2011-01-03T14:54:36.766+0000
10995116278570|343597511949|777028|2011-01-04T01:26:53.276+0000
13194139534191|343597511949|777029|2011-02-06T00:20:04.200+0000
15393162789787|343597511949|777030|2011-05-04T15:42:56.952+0000
17592186045408|343597511949|777031|2011-06-16T12:19:36.773+0000
24189255811254|343597511949|777032|2011-12-23T23:20:15.074+0000
24189255811277|343597511949|777033|2011-12-19T11:49:05.784+0000
24189255811566|343597511949|777034|2011-12-06T09:05:48.669+0000
24189255811663|343597511949|777035|2011-12-27T11:16:31.310+0000
26388279067534|343597511949|777036|2012-01-14T23:30:25.235+0000
28587302322548|343597511949|777037|2012-05-18T13:48:31.373+0000
30786325578585|343597511949|777038|2012-07-22T05:01:10.571+0000
32985348833438|343597511949|777039|2012-08-09T19:04:14.156+0000
32985348833673|343597511949|777040|2012-07-26T05:39:17.017+0000
32985348833702|343597511949|777041|2012-07-22T12:55:27.263+0000
2199023256277|343597511955|777042|2011-01-02T05:12:29.204+0000
2199023256300|343597511955|777043|2011-01-01T20:04:10.022+0000
4398046511667|343597511955|777044|2011-01-01T03:10:55.218+0000
8796093022467|343597511955|777045|2010-12-31T06:37:18.024+0000
8796093023060|343597511955|777046|2010-12-31T20:15:24.532+0000
10995116278184|343597511955|777047|2011-01-04T02:14:19.703+0000
10995116278570|343597511955|777048|2011-01-02T02:53:21.781+0000
13194139534191|343597511955|777049|2011-02-04T12:33:08.978+0000
15393162789787|343597511955|777050|2011-05-05T01:55:06.930+0000
17592186045408|343597511955|777051|2011-06-13T13:04:57.595+0000
24189255811254|343597511955|777052|2011-12-20T05:23:06.814+0000
24189255811277|343597511955|777053|2011-12-19T04:34:10.833+0000
24189255811566|343597511955|777054|2011-12-06T07:10:41.560+0000
24189255811663|343597511955|777055|2011-12-24T23:52:00.250+0000
26388279067534|343597511955|777056|2012-01-15T21:12:08.976+0000
28587302322548|343597511955|777057|2012-05-18T00:24:10.381+0000
30786325578585|343597511955|777058|2012-07-19T20:18:26.499+0000
32985348833438|343597511955|777059|2012-08-09T23:31:17.703+0000
32985348833673|343597511955|777060|2012-07-24T19:43:22.062+0000
32985348833702|343597511955|777061|2012-07-21T05:25:59.922+0000
13194139534191|687194895658|777062|2011-10-16T19:50:58.991+0000
15393162789787|687194895658|777063|2011-10-13T08:44:06.337+0000
17592186045408|687194895658|777064|2011-10-14T11:28:20.326+0000
2199023256277|687194895681|777065|2011-10-07T16:46:44.749+0000
2199023256300|687194895681|777066|2011-10-10T15:53:14.420+0000
4398046511667|687194895681|777067|2011-10-11T16:51:25.472+0000
8796093022467|687194895681|777068|2011-10-07T16:23:02.888+0000
