Comment.id|Tag.id|eid_generated
549755889502|1749|141141
549755889502|6435|141142
549755889502|7796|141143
549755889505|1749|141144
549755889505|2877|141145
549755889506|1202|141146
549755889506|5061|141147
549755889508|2072|141148
549755889513|2826|141149
549755889513|2877|141150
481036412783|1749|141151
481036412783|2797|141152
481036412783|11649|141153
481036412786|1749|141154
481036412786|7003|141155
481036412786|11647|141156
481036412790|1749|141157
481036412790|6971|141158
481036412794|6993|141159
481036412795|1749|141160
481036412795|6355|141161
481036412795|7003|141162
481036412795|11647|141163
481036412795|12343|141164
481036412796|2977|141165
481036412796|6971|141166
893353273215|1749|141167
893353273215|2116|141168
893353273219|1749|141169
893353273219|6662|141170
893353273221|3047|141171
893353273225|1749|141172
893353273225|6662|141173
893353273225|7509|141174
893353273226|1749|141175
893353273226|2116|141176
893353273226|10529|141177
893353273227|6373|141178
893353273227|6375|141179
893353273227|6662|141180
893353273228|1749|141181
893353273228|6662|141182
893353273228|9883|141183
412316936079|9065|141184
412316936088|5192|141185
549755889568|15410|141186
549755889569|7130|141187
549755889569|15410|141188
549755889571|1454|141189
549755889576|1410|141190
549755889577|9042|141191
549755889582|2945|141192
549755889584|1454|141193
549755889584|7510|141194
412316936117|7536|141195
137439029178|563|141196
137439029178|566|141197
137439029178|1034|141198
137439029178|1670|141199
137439029178|2962|141200
137439029178|5059|141201
137439029178|5103|141202
137439029178|6000|141203
137439029178|6375|141204
137439029178|9042|141205
137439029178|9148|141206
137439029178|9223|141207
137439029178|10035|141208
137439029178|11698|141209
137439029178|12298|141210
137439029180|2076|141211
137439029180|3010|141212
137439029180|5103|141213
137439029180|6000|141214
137439029180|6859|141215
137439029180|6959|141216
137439029180|7255|141217
137439029180|7751|141218
137439029180|8209|141219
137439029180|9223|141220
137439029180|10035|141221
137439029180|11698|141222
137439029180|12188|141223
137439029183|566|141224
137439029183|1034|141225
137439029183|1670|141226
137439029183|2962|141227
137439029183|3023|141228
137439029183|5059|141229
137439029183|6000|141230
137439029183|6410|141231
137439029183|6934|141232
137439029183|7036|141233
137439029183|9042|141234
137439029183|9115|141235
137439029183|9148|141236
137439029183|9657|141237
137439029183|10000|141238
137439029183|12298|141239
137439029183|12994|141240
137439029185|563|141241
137439029185|570|141242
137439029185|1181|141243
137439029185|1670|141244
137439029185|1753|141245
137439029185|5059|141246
137439029185|5191|141247
137439029185|5500|141248
137439029185|5990|141249
137439029185|6375|141250
137439029185|6978|141251
137439029185|9050|141252
137439029185|12298|141253
137439029185|13120|141254
137439029188|775|141255
137439029188|2012|141256
137439029188|2805|141257
137439029188|6059|141258
137439029188|7317|141259
137439029188|11676|141260
137439029191|775|141261
137439029191|2824|141262
137439029191|6059|141263
137439029191|9872|141264
137439029191|11246|141265
137439029192|775|141266
137439029192|2012|141267
137439029192|2805|141268
137439029192|5641|141269
137439029192|7685|141270
137439029192|9194|141271
137439029192|11676|141272
412316936144|9053|141273
412316936144|10414|141274
412316936150|2043|141275
412316936150|2206|141276
412316936150|6409|141277
412316936150|8788|141278
75743|1934|141279
75743|3030|141280
75743|5075|141281
75743|5099|141282
75743|6023|141283
75743|10590|141284
75743|10950|141285
75743|11281|141286
75743|12035|141287
75743|12921|141288
75745|1934|141289
75745|2068|141290
75745|2103|141291
75745|3030|141292
75745|4936|141293
75745|12828|141294
75746|598|141295
75746|2887|141296
75746|2983|141297
75746|3030|141298
75746|5085|141299
75746|9041|141300
75746|9238|141301
75746|10590|141302
75746|12921|141303
75756|2109|141304
75756|5099|141305
75756|9413|141306
75756|10590|141307
75756|12818|141308
75756|14795|141309
75758|1934|141310
75758|3030|141311
75758|3093|141312
75758|4936|141313
75758|7327|141314
75758|10427|141315
75758|12828|141316
68719552509|1502|141317
68719552509|2026|141318
68719552509|2953|141319
68719552509|6395|141320
68719552509|6944|141321
68719552509|7560|141322
68719552509|7598|141323
68719552509|11577|141324
68719552509|14416|141325
68719552512|1502|141326
68719552512|2918|141327
68719552512|2953|141328
68719552512|6395|141329
68719552512|6556|141330
68719552512|7560|141331
68719552512|11991|141332
68719552512|13821|141333
68719552512|14416|141334
68719552512|15839|141335
75787|1934|141336
75787|2891|141337
75787|5074|141338
75787|5848|141339
75787|6537|141340
75787|7560|141341
75787|9320|141342
75787|9816|141343
75787|10891|141344
75796|1769|141345
75796|2007|141346
75796|2891|141347
75796|5848|141348
75796|6371|141349
75796|9271|141350
75796|9320|141351
75796|9640|141352
75796|9816|141353
75796|10891|141354
75805|1181|141355
75805|1190|141356
75805|2050|141357
75805|2064|141358
75805|5127|141359
75805|5162|141360
75805|8825|141361
75805|9007|141362
75805|10111|141363
75811|777|141364
75811|2034|141365
75811|5127|141366
75811|6472|141367
75811|9007|141368
75811|9164|141369
75811|12787|141370
75812|1181|141371
75812|1547|141372
75812|1667|141373
75812|2064|141374
75812|5127|141375
75812|5793|141376
75812|6399|141377
75812|10111|141378
75812|14720|141379
75813|573|141380
75813|2064|141381
75813|5793|141382
75813|9116|141383
75813|10111|141384
75813|11358|141385
75813|11644|141386
75813|11989|141387
68719552556|145|141388
68719552556|5108|141389
68719552556|7594|141390
68719552556|11409|141391
68719552557|1502|141392
68719552557|10241|141393
68719552557|11408|141394
68719552557|14213|141395
68719552557|14815|141396
412316936249|1986|141397
412316936249|2206|141398
412316936249|2894|141399
412316936249|2977|141400
412316936249|5965|141401
412316936249|6395|141402
412316936249|6894|141403
412316936249|7547|141404
412316936249|9344|141405
412316936249|11255|141406
412316936250|576|141407
412316936250|2206|141408
412316936250|2782|141409
412316936250|2897|141410
412316936250|6380|141411
412316936250|6894|141412
412316936250|11538|141413
412316936253|2206|141414
412316936253|2782|141415
412316936253|2897|141416
412316936253|5185|141417
412316936253|6380|141418
412316936253|6894|141419
412316936253|10293|141420
412316936253|11538|141421
412316936253|12325|141422
412316936254|2888|141423
412316936254|2977|141424
412316936254|3005|141425
412316936254|5965|141426
412316936254|6395|141427
412316936254|7547|141428
412316936254|9344|141429
412316936254|11255|141430
412316936254|11406|141431
412316936254|11699|141432
412316936254|12459|141433
75847|1021|141434
75847|1767|141435
75847|2094|141436
75847|2917|141437
75847|2960|141438
75847|4848|141439
75847|7330|141440
75850|290|141441
75850|1934|141442
75850|2067|141443
75850|2094|141444
75850|2814|141445
75850|5057|141446
75850|7330|141447
75850|9275|141448
75850|10790|141449
75852|290|141450
75852|1767|141451
75852|2077|141452
75852|2094|141453
75852|5131|141454
75852|5140|141455
75852|7330|141456
75852|11595|141457
75852|15609|141458
68719552594|469|141459
68719552594|3039|141460
68719552594|6854|141461
68719552594|6964|141462
68719552594|7886|141463
68719552594|8756|141464
68719552594|9184|141465
68719552594|10174|141466
68719552596|469|141467
68719552596|3039|141468
68719552596|3070|141469
68719552596|5127|141470
68719552596|5516|141471
68719552596|6456|141472
68719552596|6854|141473
68719552596|9184|141474
68719552596|10174|141475
343597459544|413|141476
343597459544|786|141477
343597459544|977|141478
343597459544|5140|141479
343597459544|7396|141480
274877983105|530|141481
274877983105|10276|141482
274877983109|530|141483
274877983109|13951|141484
274877983113|530|141485
274877983113|12481|141486
687194843533|2781|141487
687194843533|5152|141488
687194843533|5418|141489
687194843533|10938|141490
687194843538|1404|141491
687194843538|2118|141492
687194843538|2781|141493
687194843538|9267|141494
687194843539|2006|141495
687194843539|5104|141496
687194843539|5152|141497
687194843540|2006|141498
687194843540|5152|141499
687194843540|6004|141500
687194843540|9191|141501
687194843542|5151|141502
687194843542|5152|141503
687194843542|5191|141504
206158506397|544|141505
206158506397|976|141506
206158506397|3003|141507
206158506397|6945|141508
206158506404|799|141509
206158506404|976|141510
206158506404|2904|141511
206158506405|544|141512
206158506405|2910|141513
206158506405|3003|141514
206158506405|13238|141515
206158506407|799|141516
206158506407|976|141517
206158506407|2101|141518
206158506407|2904|141519
206158506407|7516|141520
206158506409|799|141521
206158506409|1998|141522
206158506409|2042|141523
206158506409|2904|141524
206158506409|7424|141525
206158506410|6|141526
206158506410|1992|141527
206158506410|2040|141528
206158506410|6945|141529
893353273776|1680|141530
893353273776|1986|141531
893353273776|6038|141532
893353273778|1680|141533
893353273778|2922|141534
893353273778|5822|141535
893353273788|587|141536
893353273788|1028|141537
893353273788|3067|141538
893353273788|7570|141539
893353273788|11695|141540
893353273790|144|141541
893353273790|1028|141542
893353273790|2011|141543
893353273790|3067|141544
893353273790|5065|141545
893353273790|7570|141546
893353273792|1204|141547
893353273792|1910|141548
893353273792|2119|141549
893353273792|2887|141550
893353273792|5184|141551
893353273792|6413|141552
893353273792|7570|141553
893353273793|1028|141554
893353273793|3039|141555
893353273793|5753|141556
893353273793|12413|141557
893353273795|5184|141558
893353273795|5555|141559
893353273795|6413|141560
893353273795|9148|141561
893353273795|11633|141562
343597459914|7516|141563
343597459914|9170|141564
343597459914|11258|141565
343597459914|11532|141566
343597459914|11537|141567
343597459920|14931|141568
343597459921|6|141569
343597459921|11254|141570
343597459923|2819|141571
343597459925|9126|141572
343597459926|7594|141573
206158506461|6|141574
206158506461|2067|141575
206158506461|2832|141576
206158506461|2999|141577
206158506461|6945|141578
206158506461|9035|141579
206158506461|9058|141580
481036413431|2120|141581
618475366910|6|141582
618475366910|1178|141583
618475366910|2088|141584
618475366910|6272|141585
618475366910|11408|141586
618475366915|5159|141587
618475366915|6409|141588
618475366915|7538|141589
618475366915|7568|141590
1030792227335|11698|141591
1030792227335|11742|141592
1030792227339|2998|141593
1030792227339|11742|141594
481036413472|6|141595
481036413472|9056|141596
481036413476|2925|141597
481036413477|12031|141598
481036413479|9203|141599
481036413479|12031|141600
481036413483|12172|141601
481036413488|12303|141602
206158506551|12299|141603
206158506552|790|141604
1030792227394|6|141605
1030792227394|808|141606
1030792227394|1204|141607
1030792227394|1995|141608
1030792227394|2803|141609
1030792227394|11406|141610
1030792227394|12033|141611
1030792227401|6|141612
1030792227401|788|141613
1030792227401|808|141614
1030792227401|1204|141615
1030792227401|1506|141616
1030792227401|2120|141617
1030792227401|2782|141618
1030792227401|11406|141619
1030792227402|808|141620
1030792227402|1029|141621
1030792227402|1204|141622
1030792227402|1533|141623
1030792227402|1995|141624
1030792227402|2803|141625
1030792227402|6934|141626
1030792227402|9299|141627
1030792227402|12033|141628
274877983311|1183|141629
274877983311|5161|141630
274877983314|6|141631
274877983314|7510|141632
274877983315|5060|141633
274877983318|5060|141634
274877983318|9057|141635
274877983322|6|141636
274877983322|2867|141637
274877983322|5161|141638
274877983323|5384|141639
618475367007|6|141640
618475367007|781|141641
618475367007|6405|141642
618475367007|12034|141643
618475367007|12474|141644
412316936802|6|141645
412316936802|587|141646
412316936802|1173|141647
412316936802|2115|141648
412316936802|5061|141649
412316936802|7015|141650
412316936802|9200|141651
412316936804|448|141652
412316936804|1025|141653
412316936804|1173|141654
412316936804|2115|141655
412316936804|5061|141656
412316936804|6392|141657
412316936804|6999|141658
412316936804|9200|141659
412316936805|448|141660
412316936805|1986|141661
412316936805|2011|141662
412316936805|2785|141663
412316936805|6392|141664
412316936805|9095|141665
412316936805|9200|141666
412316936808|1176|141667
412316936808|7562|141668
412316936808|7672|141669
412316936808|12290|141670
412316936809|587|141671
412316936809|2115|141672
412316936809|2784|141673
412316936809|5061|141674
412316936809|5167|141675
412316936809|9200|141676
412316936809|11654|141677
412316936809|11757|141678
412316936810|1185|141679
412316936810|5103|141680
412316936810|7562|141681
412316936810|7672|141682
412316936811|1173|141683
412316936811|2031|141684
412316936811|2115|141685
412316936811|11375|141686
412316936811|11767|141687
206158506606|206|141688
206158506606|2068|141689
206158506606|3012|141690
206158506606|3037|141691
206158506606|6413|141692
206158506606|9037|141693
206158506606|11686|141694
206158506606|12002|141695
206158506608|6|141696
206158506608|588|141697
206158506608|806|141698
206158506608|2011|141699
206158506608|2068|141700
206158506608|2911|141701
206158506608|6413|141702
206158506608|7562|141703
206158506608|9205|141704
481036413558|6|141705
481036413558|3091|141706
481036413558|6433|141707
481036413558|13191|141708
481036413560|1674|141709
481036413560|1758|141710
481036413560|6992|141711
481036413560|9104|141712
481036413560|9329|141713
481036413571|468|141714
481036413571|1674|141715
481036413571|1678|141716
481036413571|6947|141717
481036413571|9058|141718
481036413571|11684|141719
481036413574|6|141720
481036413574|1758|141721
481036413574|3053|141722
481036413574|6361|141723
481036413574|9058|141724
481036413574|11578|141725
687194843785|1674|141726
687194843785|2030|141727
687194843790|6|141728
687194843790|2114|141729
687194843793|6|141730
687194843793|61|141731
893353274010|6|141732
893353274010|1191|141733
893353274010|7516|141734
893353274010|12123|141735
893353274013|780|141736
893353274013|1191|141737
893353274013|11575|141738
893353274013|12123|141739
893353274017|780|141740
893353274017|3044|141741
893353274017|11575|141742
893353274017|12082|141743
893353274017|12123|141744
893353274021|6|141745
893353274021|3069|141746
893353274021|9318|141747
893353274022|6|141748
893353274022|1191|141749
893353274022|2088|141750
893353274022|7516|141751
893353274022|11697|141752
893353274022|12123|141753
893353274025|6|141754
893353274025|1191|141755
893353274025|7516|141756
893353274025|9083|141757
893353274025|9104|141758
893353274025|12123|141759
549755890349|6|141760
549755890349|1194|141761
549755890349|1674|141762
549755890349|9151|141763
549755890349|9170|141764
549755890349|11295|141765
549755890349|11600|141766
549755890354|1194|141767
549755890354|2883|141768
549755890354|5418|141769
549755890354|7620|141770
549755890354|9041|141771
549755890354|9151|141772
549755890354|9170|141773
549755890354|11600|141774
549755890356|6|141775
549755890356|1182|141776
549755890356|1674|141777
549755890356|2115|141778
549755890356|2827|141779
549755890356|7015|141780
549755890356|9170|141781
549755890356|11624|141782
481036413623|6|141783
481036413623|1674|141784
481036413623|3047|141785
481036413623|9176|141786
481036413624|1674|141787
481036413624|7581|141788
481036413624|9176|141789
481036413624|9238|141790
481036413625|1674|141791
481036413625|2809|141792
481036413625|3047|141793
481036413625|3099|141794
481036413625|9176|141795
481036413627|1674|141796
481036413627|2809|141797
481036413627|3099|141798
481036413627|6473|141799
481036413627|6479|141800
481036413627|9176|141801
481036413627|9591|141802
481036413632|2809|141803
481036413632|5084|141804
481036413632|5142|141805
481036413632|7068|141806
481036413632|9176|141807
481036413635|1205|141808
481036413635|2921|141809
481036413635|3047|141810
481036413635|3099|141811
481036413635|6394|141812
481036413635|9176|141813
962072750805|6|141814
962072750805|1204|141815
962072750805|3010|141816
962072750805|12002|141817
962072750805|14052|141818
962072750806|6|141819
962072750806|2027|141820
962072750806|5269|141821
962072750806|11672|141822
962072750806|12002|141823
962072750806|14052|141824
962072750807|2062|141825
962072750807|7860|141826
962072750808|9037|141827
962072750809|9291|141828
962072750810|5122|141829
962072750810|9037|141830
343597460195|575|141831
343597460195|790|141832
343597460195|1667|141833
343597460195|6401|141834
343597460197|1667|141835
343597460197|7556|141836
343597460197|9336|141837
206158506733|58|141838
206158506733|790|141839
206158506733|6950|141840
206158506733|6969|141841
206158506733|8328|141842
206158506733|11742|141843
206158506736|58|141844
206158506736|2983|141845
206158506736|6950|141846
206158506736|6969|141847
206158506736|8328|141848
206158506736|9536|141849
206158506736|11686|141850
206158506736|11742|141851
206158506737|1201|141852
206158506737|5079|141853
206158506737|6950|141854
206158506737|6969|141855
206158506737|15905|141856
549755890419|544|141857
549755890419|7567|141858
549755890424|2016|141859
549755890424|2067|141860
549755890424|10222|141861
549755890425|2927|141862
549755890425|5480|141863
549755890425|10222|141864
481036413694|149|141865
481036413694|791|141866
481036413694|1680|141867
481036413694|1749|141868
481036413694|7568|141869
206158506754|6413|141870
206158506754|13925|141871
206158506755|9155|141872
206158506761|9274|141873
206158506763|1674|141874
206158506763|6413|141875
206158506763|13925|141876
206158506765|2076|141877
206158506765|9155|141878
481036413719|2054|141879
481036413720|2054|141880
481036413720|7598|141881
481036413724|6|141882
481036413724|469|141883
687194843937|808|141884
687194843937|2089|141885
687194843937|3029|141886
687194843937|5109|141887
687194843938|2089|141888
687194843938|3100|141889
687194843938|5109|141890
687194843938|10213|141891
687194843939|148|141892
687194843939|2089|141893
687194843939|3029|141894
687194843939|5070|141895
687194843945|804|141896
687194843945|808|141897
687194843945|2089|141898
687194843945|3029|141899
687194843945|6394|141900
687194843948|808|141901
687194843948|2089|141902
687194843948|3018|141903
687194843948|5109|141904
687194843948|6392|141905
687194843949|2881|141906
687194843949|7007|141907
687194843949|7555|141908
206158506801|1201|141909
206158506801|2014|141910
206158506801|7413|141911
206158506801|8617|141912
206158506801|10090|141913
206158506801|11256|141914
206158506803|1201|141915
206158506803|2014|141916
206158506803|2806|141917
206158506803|7596|141918
206158506803|11706|141919
206158506806|1201|141920
206158506806|1680|141921
206158506806|2014|141922
206158506806|7596|141923
206158506806|9486|141924
206158506806|11685|141925
206158506806|11706|141926
206158506807|1985|141927
206158506807|2788|141928
206158506807|2868|141929
206158506807|7596|141930
206158506807|9486|141931
206158506807|11706|141932
206158506807|13048|141933
206158506809|1763|141934
206158506809|2014|141935
206158506809|5870|141936
206158506809|7413|141937
206158506809|9064|141938
206158506809|9489|141939
206158506811|1183|141940
206158506811|1201|141941
206158506811|2014|141942
206158506811|2811|141943
206158506811|5119|141944
206158506811|7596|141945
206158506811|8660|141946
206158506811|11685|141947
206158506811|11706|141948
206158506812|1183|141949
206158506812|1194|141950
206158506812|2014|141951
206158506812|2017|141952
206158506812|2811|141953
206158506812|5119|141954
206158506812|6942|141955
206158506812|6944|141956
206158506812|7596|141957
206158506812|8660|141958
206158506812|11685|141959
206158506812|11706|141960
206158506812|15828|141961
206158506813|2014|141962
206158506813|2050|141963
206158506813|2954|141964
206158506813|7413|141965
206158506813|9489|141966
206158506813|10853|141967
206158506814|1201|141968
206158506814|2014|141969
206158506814|5570|141970
206158506814|9149|141971
206158506814|9271|141972
206158506814|10090|141973
206158506815|1403|141974
206158506815|7413|141975
206158506815|10853|141976
206158506815|12164|141977
206158506815|12292|141978
206158506818|2804|141979
206158506818|4845|141980
206158506818|6875|141981
206158506819|2858|141982
206158506819|4845|141983
206158506819|6875|141984
206158506819|9051|141985
206158506821|568|141986
206158506821|7609|141987
206158506821|9320|141988
206158506821|11251|141989
206158506822|2853|141990
206158506822|4845|141991
206158506822|8842|141992
206158506823|2858|141993
206158506823|4845|141994
206158506823|6405|141995
206158506823|6875|141996
206158506823|9315|141997
206158506824|2888|141998
206158506824|9051|141999
206158506824|11249|142000
206158506826|777|142001
206158506826|1153|142002
206158506826|2888|142003
206158506826|11249|142004
206158506827|2804|142005
206158506827|4845|142006
206158506827|10757|142007
206158506827|12126|142008
206158506828|2804|142009
206158506828|4845|142010
206158506828|8052|142011
206158506828|10757|142012
206158506828|12126|142013
206158506828|14789|142014
618475367258|4|142015
618475367258|13209|142016
618475367259|4|142017
618475367259|1760|142018
618475367260|4|142019
618475367260|2043|142020
618475367262|2043|142021
618475367262|8035|142022
618475367264|4|142023
618475367264|2043|142024
618475367264|11559|142025
618475367267|4|142026
618475367267|4844|142027
618475367267|13209|142028
687194844005|1023|142029
687194844005|2101|142030
687194844005|2914|142031
687194844005|3075|142032
687194844006|2101|142033
687194844006|2914|142034
687194844006|7002|142035
687194844006|7575|142036
687194844008|1979|142037
687194844008|3075|142038
687194844008|11774|142039
687194844008|11862|142040
412316937386|2915|142041
412316937386|6098|142042
412316937386|12029|142043
412316937387|265|142044
412316937387|565|142045
412316937387|1863|142046
412316937387|2915|142047
412316937387|7568|142048
412316937387|14771|142049
412316937388|1863|142050
412316937388|2976|142051
412316937388|9032|142052
1030792228016|2790|142053
1030792228016|10876|142054
1030792228018|586|142055
1030792228018|2790|142056
1030792228020|576|142057
1030792228020|10876|142058
1030792228021|2790|142059
1030792228021|2960|142060
1030792228022|265|142061
1030792228022|2839|142062
1030792228023|2860|142063
1030792228024|576|142064
1030792228024|2903|142065
1030792228024|10876|142066
1030792228025|7556|142067
1030792228026|2790|142068
1030792228026|9548|142069
1030792228027|265|142070
1030792228027|7598|142071
1030792228032|2960|142072
1030792228032|10873|142073
1030792228054|2931|142074
1030792228054|6964|142075
1030792228060|1993|142076
1030792228060|2931|142077
412316937439|1179|142078
412316937439|1863|142079
412316937439|2041|142080
412316937439|6369|142081
412316937439|6407|142082
412316937439|9046|142083
412316937439|12233|142084
343597460705|1195|142085
343597460705|1863|142086
343597460705|6369|142087
343597460705|7864|142088
343597460705|11546|142089
343597460705|11750|142090
412316937445|1195|142091
412316937445|1863|142092
412316937445|6369|142093
412316937445|7561|142094
412316937445|9250|142095
412316937445|13457|142096
412316937448|1179|142097
412316937448|1863|142098
412316937448|2041|142099
412316937448|2839|142100
412316937448|2888|142101
412316937448|2969|142102
412316937448|6407|142103
412316937448|9046|142104
412316937448|9928|142105
412316937448|12233|142106
412316937450|265|142107
412316937450|1941|142108
412316937450|1987|142109
412316937450|2801|142110
412316937450|5151|142111
412316937450|5155|142112
412316937450|6799|142113
412316937450|11552|142114
893353274606|132|142115
893353274606|7543|142116
893353274607|7543|142117
893353274607|10604|142118
893353274609|5744|142119
893353274609|7543|142120
893353274616|9180|142121
893353274617|2970|142122
893353274617|9180|142123
893353274623|132|142124
893353274623|2050|142125
893353274623|2088|142126
893353274623|2792|142127
893353274623|6406|142128
1030792228097|2778|142129
1030792228097|2945|142130
1030792228097|6219|142131
1030792228098|2055|142132
1030792228098|2945|142133
1030792228098|6360|142134
1030792228098|9055|142135
1030792228103|9755|142136
1030792228103|9792|142137
1030792228104|2778|142138
1030792228104|2945|142139
1030792228104|6219|142140
1030792228104|6451|142141
1030792228104|15521|142142
1030792228108|2778|142143
1030792228108|6219|142144
1030792228108|6451|142145
1030792228108|7707|142146
1030792228108|9124|142147
1030792228108|11379|142148
1030792228108|15521|142149
1030792228110|2778|142150
1030792228110|2945|142151
1030792228110|2976|142152
1030792228110|6219|142153
1030792228110|6451|142154
1030792228110|10035|142155
1030792228110|12548|142156
1030792228110|15521|142157
549755890963|132|142158
549755890963|2783|142159
549755890963|7138|142160
549755890963|13889|142161
549755890969|9836|142162
549755890969|11684|142163
549755890969|13889|142164
549755890970|132|142165
549755890970|2075|142166
549755890970|6456|142167
549755890970|13889|142168
549755890972|8678|142169
549755890972|9836|142170
549755890972|11684|142171
549755890972|12026|142172
549755890972|13889|142173
687194844447|5102|142174
687194844450|5102|142175
687194844450|8758|142176
687194844452|10725|142177
893353274666|2072|142178
893353274666|7806|142179
618475367724|132|142180
618475367724|3094|142181
618475367724|5100|142182
618475367724|6940|142183
618475367724|9468|142184
618475367726|132|142185
618475367726|2827|142186
618475367726|2831|142187
618475367726|7114|142188
618475367726|7517|142189
618475367730|132|142190
618475367730|1614|142191
618475367730|3094|142192
618475367730|5109|142193
618475367730|6940|142194
618475367730|11358|142195
618475367731|132|142196
618475367731|2950|142197
618475367731|6168|142198
618475367731|11375|142199
618475367732|2000|142200
618475367732|6168|142201
618475367732|9249|142202
618475367732|11375|142203
618475367737|132|142204
618475367737|1863|142205
618475367737|3094|142206
618475367737|5306|142207
618475367737|10419|142208
618475367738|1863|142209
618475367738|2048|142210
618475367738|3094|142211
618475367738|10219|142212
618475367738|10419|142213
618475367738|12598|142214
618475367739|132|142215
618475367739|573|142216
618475367739|977|142217
618475367739|1760|142218
618475367739|3094|142219
618475367739|5100|142220
618475367739|9468|142221
824633797951|127|142222
824633797951|783|142223
824633797951|7570|142224
824633797951|10079|142225
824633797951|13165|142226
824633797952|783|142227
824633797952|5440|142228
824633797952|11664|142229
824633797952|13165|142230
824633797952|14553|142231
824633797953|127|142232
824633797953|783|142233
824633797953|2792|142234
824633797953|2969|142235
824633797953|9217|142236
824633797953|10079|142237
824633797955|783|142238
824633797955|2854|142239
824633797955|11113|142240
824633797955|11362|142241
824633797955|11664|142242
824633797961|8518|142243
824633797961|10337|142244
824633797961|13165|142245
824633797961|14553|142246
824633797961|14644|142247
962072751436|1771|142248
962072751436|3038|142249
962072751436|7354|142250
962072751436|10220|142251
962072751436|11404|142252
962072751436|11777|142253
962072751439|1771|142254
962072751439|2120|142255
962072751439|6971|142256
962072751439|7354|142257
962072751439|10220|142258
962072751439|11777|142259
962072751439|13845|142260
962072751446|2070|142261
962072751446|2834|142262
962072751446|2860|142263
962072751446|3038|142264
962072751449|1184|142265
962072751449|1771|142266
962072751449|3038|142267
962072751449|5097|142268
962072751449|9107|142269
962072751450|1154|142270
962072751450|2027|142271
962072751450|3038|142272
962072751450|6371|142273
962072751454|1541|142274
962072751454|1995|142275
962072751454|9074|142276
962072751454|13072|142277
1030792228198|784|142278
1030792228198|793|142279
1030792228198|5093|142280
1030792228198|5103|142281
1030792228198|9179|142282
1030792228198|10290|142283
1030792228198|13886|142284
1030792228199|2830|142285
1030792228199|5093|142286
1030792228199|5103|142287
1030792228199|5601|142288
1030792228199|9179|142289
1030792228199|9191|142290
1030792228199|10290|142291
1030792228199|10828|142292
1030792228199|13886|142293
962072751468|1541|142294
962072751468|6768|142295
962072751468|7510|142296
1030792228207|1167|142297
1030792228207|2847|142298
1030792228207|5861|142299
1030792228207|6449|142300
1030792228207|14383|142301
1030792228208|3081|142302
1030792228208|6373|142303
1030792228208|6449|142304
1030792228208|9806|142305
1030792228208|14383|142306
1030792228213|2866|142307
1030792228213|6373|142308
1030792228213|7640|142309
1030792228213|12006|142310
1030792228213|14383|142311
755914321272|2068|142312
755914321272|3030|142313
755914321272|5056|142314
755914321272|8720|142315
755914321273|2068|142316
755914321273|3030|142317
755914321273|3045|142318
755914321273|5056|142319
755914321273|10213|142320
755914321277|2068|142321
755914321277|2790|142322
755914321277|3030|142323
755914321277|7576|142324
755914321282|780|142325
755914321282|975|142326
755914321282|2790|142327
755914321282|3030|142328
755914321284|780|142329
755914321284|975|142330
755914321284|1988|142331
755914321284|6389|142332
755914321290|780|142333
755914321290|5080|142334
755914321290|11720|142335
893353274768|1164|142336
893353274768|2862|142337
893353274768|5057|142338
893353274768|5485|142339
893353274768|7509|142340
893353274768|11286|142341
893353274769|1164|142342
893353274769|3025|142343
893353274769|5057|142344
893353274769|7509|142345
893353274769|9784|142346
893353274769|11286|142347
893353274770|1541|142348
893353274770|2054|142349
893353274770|6963|142350
893353274770|8949|142351
962072751507|146|142352
962072751507|1541|142353
962072751507|5624|142354
962072751507|9047|142355
962072751507|10573|142356
962072751508|1164|142357
962072751508|2862|142358
962072751508|5485|142359
962072751508|11286|142360
962072751508|12477|142361
962072751508|13162|142362
962072751508|15411|142363
962072751509|146|142364
962072751509|1541|142365
962072751509|1683|142366
962072751509|2101|142367
962072751509|5057|142368
962072751509|9237|142369
962072751510|143|142370
962072751510|1164|142371
962072751510|2862|142372
962072751510|2910|142373
962072751510|6433|142374
962072751510|11286|142375
962072751510|11377|142376
962072751510|13162|142377
687194844569|1404|142378
687194844569|2998|142379
687194844569|7134|142380
687194844569|8939|142381
687194844569|11490|142382
687194844571|1404|142383
687194844571|2998|142384
687194844571|3100|142385
687194844571|7019|142386
687194844571|7032|142387
687194844571|7527|142388
687194844571|8617|142389
687194844571|11668|142390
1030792228255|583|142391
1030792228255|2067|142392
1030792228255|11693|142393
1030792228255|13741|142394
1030792228256|5067|142395
1030792228256|11528|142396
1030792228256|11693|142397
1030792228263|2067|142398
1030792228263|2098|142399
1030792228263|7006|142400
1030792228263|13712|142401
1030792228264|5299|142402
1030792228264|7756|142403
1030792228265|5194|142404
1030792228265|9266|142405
1030792228265|11693|142406
893353274798|1541|142407
893353274798|1761|142408
893353274798|1762|142409
893353274798|6376|142410
893353274798|6786|142411
893353274798|9060|142412
824633798069|1178|142413
824633798069|2111|142414
824633798069|9326|142415
824633798069|10193|142416
824633798069|10814|142417
824633798071|1178|142418
824633798071|5161|142419
824633798071|6419|142420
824633798071|8814|142421
824633798071|9326|142422
824633798071|10814|142423
962072751546|584|142424
962072751546|10431|142425
962072751546|14072|142426
962072751546|14465|142427
962072751547|584|142428
962072751547|6393|142429
962072751547|10431|142430
962072751547|12063|142431
962072751547|14072|142432
