Comment.id|Comment.id.1|eid_generated
1030792270602|1030792270598|60815
1030792270605|1030792270599|60816
1030792270606|1030792270599|60817
1030792270607|1030792270606|60818
1030792270666|1030792270663|60819
1030792270667|1030792270663|60820
1030792270671|1030792270663|60821
893353317238|893353317236|60822
893353317239|893353317236|60823
893353317241|893353317236|60824
893353317244|893353317243|60825
893353317245|893353317244|60826
893353317246|893353317244|60827
893353317247|893353317234|60828
893353317248|893353317236|60829
962072794002|962072794001|60830
962072794003|962072794001|60831
962072794005|962072794004|60832
962072794008|962072794004|60833
962072794009|962072794001|60834
962072794010|962072794009|60835
962072794012|962072794011|60836
893353317295|893353317293|60837
893353317296|893353317293|60838
893353317297|893353317293|60839
962072794037|962072794035|60840
962072794040|962072794036|60841
962072794041|962072794036|60842
962072794042|962072794036|60843
962072794043|962072794039|60844
962072794044|962072794041|60845
962072794045|962072794035|60846
962072794047|962072794036|60847
962072794135|962072794134|60848
962072794136|962072794134|60849
962072794167|962072794166|60850
962072794332|962072794331|60851
962072794334|962072794331|60852
962072794335|962072794331|60853
962072794336|962072794335|60854
1030792271147|1030792271146|60855
1030792271148|1030792271146|60856
1030792271153|1030792271146|60857
1030792271155|1030792271146|60858
1030792271156|1030792271147|60859
1030792271157|1030792271147|60860
1030792271158|1030792271146|60861
1030792271159|1030792271147|60862
1030792271160|1030792271146|60863
1030792271161|1030792271146|60864
1030792271162|1030792271161|60865
962072794432|962072794430|60866
962072794433|962072794431|60867
962072794434|962072794430|60868
962072794435|962072794430|60869
962072794436|962072794430|60870
962072794437|962072794431|60871
962072794440|962072794431|60872
962072794441|962072794434|60873
962072794442|962072794430|60874
962072794443|962072794439|60875
962072794444|962072794434|60876
1099511747920|1099511747919|60877
1099511747922|1099511747921|60878
1099511747923|1099511747922|60879
1030792271196|1030792271193|60880
1030792271198|1030792271195|60881
1030792271202|1030792271201|60882
1030792271208|1030792271206|60883
1030792271210|1030792271206|60884
1030792271212|1030792271206|60885
1030792271214|1030792271210|60886
1030792271215|1030792271210|60887
1030792271232|1030792271229|60888
1030792271233|1030792271231|60889
962072794500|962072794499|60890
962072794501|962072794499|60891
962072794504|962072794499|60892
962072794506|962072794505|60893
962072794507|962072794505|60894
962072794509|962072794508|60895
962072794510|962072794509|60896
1030792271269|1030792271268|60897
1030792271270|1030792271268|60898
1030792271271|1030792271270|60899
1030792271272|1030792271268|60900
1030792271273|1030792271270|60901
1030792271295|1030792271293|60902
1030792271297|1030792271293|60903
1030792271298|1030792271296|60904
1030792271300|1030792271293|60905
1030792271438|1030792271437|60906
1030792271439|1030792271437|60907
1030792271441|1030792271437|60908
1030792271442|1030792271437|60909
1030792271443|1030792271440|60910
1030792271444|1030792271437|60911
1030792271445|1030792271437|60912
1030792271446|1030792271440|60913
1030792271447|1030792271437|60914
1030792271448|1030792271440|60915
1030792271449|1030792271437|60916
1030792271450|1030792271440|60917
1030792271451|1030792271440|60918
1030792271453|1030792271447|60919
1030792271454|1030792271447|60920
962072794739|962072794738|60921
962072794744|962072794740|60922
962072794745|962072794738|60923
962072794746|962072794738|60924
962072794747|962072794738|60925
962072794748|962072794738|60926
1030792271487|1030792271486|60927
1030792271490|1030792271486|60928
1030792271492|1030792271486|60929
1030792271493|1030792271488|60930
1030792271494|1030792271488|60931
1030792271495|1030792271486|60932
1030792271496|1030792271486|60933
1030792271497|1030792271488|60934
1030792271498|1030792271496|60935
1030792271499|1030792271486|60936
1030792271500|1030792271495|60937
1030792271501|1030792271486|60938
1030792271502|1030792271488|60939
1030792271503|1030792271502|60940
1030792271504|1030792271502|60941
1030792271505|1030792271486|60942
1030792271601|1030792271599|60943
1030792271602|1030792271599|60944
1030792271603|1030792271602|60945
1030792271604|1030792271599|60946
1030792271605|1030792271604|60947
1030792271606|1030792271599|60948
1030792271608|1030792271602|60949
1030792271609|1030792271601|60950
1030792271610|1030792271607|60951
1030792271667|1030792271666|60952
1030792271668|1030792271666|60953
1030792271669|1030792271666|60954
1030792271670|1030792271666|60955
1030792271672|1030792271669|60956
1030792271673|1030792271672|60957
1030792271674|1030792271669|60958
1030792271675|1030792271669|60959
1030792271679|1030792271677|60960
1030792271681|1030792271677|60961
1030792271682|1030792271677|60962
1030792271683|1030792271677|60963
1030792271684|1030792271681|60964
1030792271685|1030792271683|60965
1030792271686|1030792271681|60966
1030792271687|1030792271677|60967
1030792271688|1030792271677|60968
1030792271689|1030792271682|60969
1030792271690|1030792271682|60970
824633841501|824633841500|60971
824633841503|824633841502|60972
824633841504|824633841503|60973
824633841505|824633841502|60974
824633841507|824633841502|60975
824633841509|824633841501|60976
824633841510|824633841502|60977
824633841517|824633841516|60978
824633841518|824633841516|60979
618475411367|618475411366|60980
618475411369|618475411366|60981
618475411370|618475411366|60982
618475411372|618475411371|60983
824633841649|824633841646|60984
824633841650|824633841646|60985
824633841653|824633841646|60986
962072795138|962072795137|60987
962072795139|962072795137|60988
962072795141|962072795140|60989
962072795142|962072795137|60990
1030792271903|1030792271901|60991
1030792271904|1030792271901|60992
1030792271905|1030792271901|60993
1030792271909|1030792271901|60994
1030792271921|1030792271920|60995
1030792271922|1030792271920|60996
1030792271923|1030792271920|60997
1030792271927|1030792271923|60998
1030792271970|1030792271969|60999
1030792271972|1030792271969|61000
1030792271976|1030792271969|61001
1030792271977|1030792271975|61002
1030792271978|1030792271976|61003
1030792271979|1030792271978|61004
1030792271980|1030792271977|61005
1030792271981|1030792271975|61006
1030792271982|1030792271975|61007
1030792271983|1030792271976|61008
1030792271984|1030792271977|61009
962072795266|962072795263|61010
962072795270|962072795263|61011
962072795271|962072795263|61012
962072795272|962072795270|61013
1030792272012|1030792272010|61014
1030792272013|1030792272010|61015
1030792272014|1030792272013|61016
1030792272015|1030792272013|61017
1030792272016|1030792272013|61018
755914365089|755914365087|61019
755914365091|755914365087|61020
755914365094|755914365092|61021
755914365105|755914365104|61022
755914365106|755914365104|61023
755914365107|755914365104|61024
755914365110|755914365108|61025
755914365111|755914365108|61026
755914365112|755914365107|61027
755914365113|755914365107|61028
755914365114|755914365107|61029
755914365115|755914365107|61030
755914365116|755914365113|61031
755914365117|755914365110|61032
755914365118|755914365107|61033
755914365119|755914365116|61034
755914365120|755914365110|61035
1030792272086|1030792272084|61036
1030792272088|1030792272086|61037
1030792272090|1030792272086|61038
1030792272091|1030792272086|61039
1030792272092|1030792272086|61040
1030792272096|1030792272095|61041
1030792272097|1030792272086|61042
1030792272098|1030792272095|61043
1030792272099|1030792272097|61044
1030792272103|1030792272102|61045
1030792272104|1030792272102|61046
1030792272108|1030792272105|61047
1030792272109|1030792272103|61048
1030792272110|1030792272108|61049
1030792272195|1030792272194|61050
1030792272196|1030792272194|61051
1030792272198|1030792272194|61052
1030792272208|1030792272206|61053
1030792272210|1030792272206|61054
1030792272211|1030792272206|61055
1030792272212|1030792272210|61056
1030792272213|1030792272212|61057
1030792272214|1030792272206|61058
1030792272216|1030792272205|61059
755914365290|755914365289|61060
755914365291|755914365289|61061
755914365292|755914365289|61062
755914365293|755914365292|61063
755914365295|755914365291|61064
755914365296|755914365292|61065
1030792272243|1030792272242|61066
1030792272245|1030792272242|61067
1030792272249|1030792272246|61068
1030792272250|1030792272242|61069
1030792272251|1030792272246|61070
1030792272252|1030792272251|61071
1030792272253|1030792272251|61072
1030792272254|1030792272242|61073
1030792272255|1030792272252|61074
1030792272256|1030792272246|61075
1030792272257|1030792272256|61076
1030792272258|1030792272242|61077
1030792272259|1030792272256|61078
962072795526|962072795525|61079
962072795555|962072795554|61080
962072795556|962072795554|61081
962072795557|962072795554|61082
962072795559|962072795554|61083
962072795560|962072795555|61084
962072795561|962072795555|61085
962072795562|962072795554|61086
962072795563|962072795554|61087
962072795564|962072795561|61088
962072795566|962072795554|61089
962072795567|962072795562|61090
755914365363|755914365362|61091
755914365364|755914365362|61092
755914365365|755914365362|61093
755914365366|755914365362|61094
755914365368|755914365365|61095
1030792272353|1030792272352|61096
962072795621|962072795620|61097
962072795622|962072795620|61098
962072795623|962072795619|61099
962072795624|962072795621|61100
962072795625|962072795619|61101
962072795626|962072795619|61102
962072795627|962072795621|61103
962072795630|962072795629|61104
962072795632|962072795630|61105
962072795637|962072795632|61106
1030792272384|1030792272383|61107
1030792272386|1030792272383|61108
1030792272387|1030792272385|61109
1030792272389|1030792272387|61110
1030792272390|1030792272385|61111
1030792272391|1030792272385|61112
1030792272392|1030792272387|61113
1030792272393|1030792272385|61114
1030792272394|1030792272388|61115
1030792272395|1030792272385|61116
1030792272396|1030792272387|61117
1030792272397|1030792272385|61118
1030792272398|1030792272395|61119
1030792272399|1030792272388|61120
1030792272400|1030792272395|61121
1030792272410|1030792272405|61122
1030792272411|1030792272410|61123
1030792272412|1030792272409|61124
1030792272414|1030792272410|61125
1030792272415|1030792272411|61126
1030792272416|1030792272409|61127
962072795748|962072795747|61128
962072795774|962072795771|61129
962072795775|962072795771|61130
962072795777|962072795771|61131
962072795778|962072795771|61132
962072795779|962072795771|61133
962072795780|962072795775|61134
962072795781|962072795780|61135
962072795782|962072795771|61136
893353319052|893353319049|61137
893353319054|893353319053|61138
893353319055|893353319049|61139
893353319057|893353319053|61140
893353319058|893353319049|61141
893353319059|893353319054|61142
893353319060|893353319054|61143
893353319061|893353319055|61144
893353319063|893353319049|61145
824633842338|824633842337|61146
824633842339|824633842337|61147
824633842340|824633842337|61148
824633842341|824633842337|61149
824633842342|824633842337|61150
824633842344|824633842337|61151
824633842345|824633842337|61152
1099511749294|1099511749292|61153
1099511749325|1099511749324|61154
1030792272618|1030792272615|61155
1030792272619|1030792272615|61156
1030792272621|1030792272615|61157
1030792272622|1030792272621|61158
1030792272623|1030792272617|61159
1030792272624|1030792272619|61160
1030792272625|1030792272619|61161
1030792272626|1030792272621|61162
1030792272627|1030792272619|61163
1030792272628|1030792272619|61164
1030792272633|1030792272632|61165
1030792272634|1030792272631|61166
1030792272635|1030792272633|61167
1030792272636|1030792272631|61168
1030792272637|1030792272631|61169
1030792272638|1030792272633|61170
1030792272639|1030792272631|61171
1030792272640|1030792272633|61172
1030792272650|1030792272649|61173
1030792272651|1030792272649|61174
1030792272655|1030792272653|61175
1030792272656|1030792272649|61176
1030792272657|1030792272649|61177
1030792272658|1030792272649|61178
1030792272660|1030792272649|61179
962072795928|962072795927|61180
962072795930|962072795927|61181
962072795932|962072795928|61182
618475412336|618475412333|61183
618475412337|618475412333|61184
618475412338|618475412333|61185
618475412343|618475412341|61186
618475412344|618475412333|61187
618475412345|618475412341|61188
618475412346|618475412333|61189
618475412347|618475412344|61190
618475412348|618475412341|61191
962072796032|962072796031|61192
962072796033|962072796031|61193
962072796034|962072796031|61194
962072796036|962072796035|61195
962072796038|962072796036|61196
962072796039|962072796031|61197
962072796040|962072796031|61198
962072796041|962072796040|61199
962072796042|962072796036|61200
962072796043|962072796036|61201
1030792272783|1030792272782|61202
1030792272784|1030792272782|61203
1030792272788|1030792272787|61204
1030792272789|1030792272786|61205
1030792272790|1030792272782|61206
962072796112|962072796111|61207
962072796113|962072796111|61208
962072796116|962072796111|61209
962072796117|962072796111|61210
962072796118|962072796111|61211
962072796119|962072796111|61212
962072796120|962072796111|61213
962072796121|962072796111|61214
962072796122|962072796111|61215
962072796124|962072796119|61216
962072796130|962072796129|61217
962072796133|962072796130|61218
755914365983|755914365982|61219
755914365985|755914365983|61220
755914365986|755914365982|61221
755914365987|755914365982|61222
755914365988|755914365982|61223
755914365989|755914365983|61224
755914365990|755914365989|61225
755914365991|755914365983|61226
1030792272939|1030792272937|61227
1030792272940|1030792272939|61228
1030792272942|1030792272937|61229
1030792272943|1030792272939|61230
1030792272945|1030792272939|61231
1030792272946|1030792272937|61232
1099511749687|1099511749685|61233
1099511749691|1099511749689|61234
1099511749692|1099511749687|61235
893353319491|893353319489|61236
618475412659|618475412658|61237
618475412660|618475412658|61238
618475412661|618475412658|61239
618475412663|618475412658|61240
755914366139|755914366138|61241
755914366140|755914366138|61242
755914366142|755914366138|61243
755914366143|755914366138|61244
755914366146|755914366145|61245
1030792273094|1030792273093|61246
893353319628|893353319626|61247
893353319631|893353319626|61248
893353319641|893353319640|61249
893353319644|893353319638|61250
893353319646|893353319640|61251
893353319648|893353319646|61252
893353319649|893353319640|61253
893353319650|893353319640|61254
893353319651|893353319649|61255
893353319653|893353319640|61256
824633842969|824633842968|61257
824633842972|824633842964|61258
824633842975|824633842971|61259
824633842976|824633842971|61260
824633842978|824633842964|61261
824633842984|824633842983|61262
481036459350|481036459349|61263
481036459353|481036459349|61264
481036459354|481036459349|61265
481036459355|481036459353|61266
481036459357|481036459353|61267
687194889571|687194889570|61268
687194889572|687194889570|61269
687194889574|687194889570|61270
687194889575|687194889571|61271
687194889582|687194889580|61272
687194889583|687194889581|61273
687194889584|687194889578|61274
687194889585|687194889580|61275
687194889586|687194889581|61276
687194889587|687194889581|61277
687194889589|687194889581|61278
1030792273283|1030792273281|61279
1030792273284|1030792273281|61280
1030792273285|1030792273283|61281
1030792273286|1030792273283|61282
1030792273287|1030792273281|61283
1030792273289|1030792273286|61284
1030792273290|1030792273283|61285
1030792273291|1030792273281|61286
1030792273292|1030792273281|61287
1030792273293|1030792273283|61288
1030792273295|1030792273281|61289
893353319826|893353319825|61290
1030792273340|1030792273339|61291
1030792273341|1030792273339|61292
962072796964|962072796963|61293
962072796965|962072796963|61294
962072796966|962072796963|61295
962072796969|962072796963|61296
962072796971|962072796969|61297
962072796973|962072796963|61298
962072796974|962072796963|61299
962072796975|962072796974|61300
962072796976|962072796974|61301
962072797194|962072797193|61302
962072797198|962072797193|61303
962072797199|962072797193|61304
962072797201|962072797198|61305
962072797202|962072797193|61306
962072797203|962072797197|61307
962072797204|962072797193|61308
962072797205|962072797197|61309
962072797207|962072797193|61310
962072797209|962072797200|61311
962072797210|962072797197|61312
824633843969|824633843967|61313
824633843974|824633843973|61314
824633843975|824633843973|61315
824633843976|824633843972|61316
824633843977|824633843973|61317
824633843978|824633843973|61318
824633843979|824633843972|61319
824633843981|824633843973|61320
755914367490|755914367489|61321
755914367491|755914367488|61322
755914367494|755914367491|61323
755914367495|755914367491|61324
755914367496|755914367489|61325
755914367497|755914367489|61326
755914367499|755914367496|61327
755914367500|755914367496|61328
755914367501|755914367500|61329
755914367502|755914367499|61330
755914367503|755914367495|61331
755914367504|755914367495|61332
755914367505|755914367495|61333
755914367506|755914367505|61334
755914367507|755914367501|61335
893353320986|893353320984|61336
893353320987|893353320984|61337
893353320988|893353320984|61338
893353320989|893353320984|61339
893353320990|893353320984|61340
893353320992|893353320989|61341
893353320993|893353320984|61342
824633844264|824633844263|61343
824633844265|824633844263|61344
824633844267|824633844266|61345
824633844270|824633844266|61346
755914367540|755914367538|61347
755914367541|755914367540|61348
755914367542|755914367540|61349
755914367543|755914367541|61350
755914367545|755914367538|61351
755914367546|755914367541|61352
755914367547|755914367538|61353
755914367549|755914367538|61354
755914367550|755914367541|61355
962072797766|962072797763|61356
962072797768|962072797763|61357
962072797770|962072797768|61358
962072797771|962072797768|61359
687194890836|687194890834|61360
687194890837|687194890835|61361
687194890838|687194890833|61362
687194890839|687194890835|61363
687194890841|687194890839|61364
687194890842|687194890834|61365
206158553706|206158553705|61366
206158553707|206158553706|61367
206158553708|206158553706|61368
206158553709|206158553704|61369
206158553710|206158553707|61370
206158553711|206158553706|61371
206158553712|206158553707|61372
206158553713|206158553704|61373
206158553714|206158553706|61374
206158553716|206158553708|61375
206158553717|206158553708|61376
206158553718|206158553706|61377
893353321088|893353321087|61378
893353321089|893353321087|61379
893353321090|893353321087|61380
893353321093|893353321087|61381
893353321094|893353321087|61382
412316983967|412316983966|61383
412316983968|412316983967|61384
412316983970|412316983967|61385
412316983971|412316983966|61386
412316983972|412316983967|61387
412316983974|412316983966|61388
412316983975|412316983967|61389
412316983978|412316983973|61390
412316983979|412316983973|61391
274878030512|274878030511|61392
274878030513|274878030511|61393
274878030517|274878030514|61394
274878030520|274878030514|61395
274878030521|274878030520|61396
274878030522|274878030514|61397
274878030523|274878030521|61398
755914367692|755914367691|61399
755914367693|755914367691|61400
755914367694|755914367693|61401
755914367696|755914367693|61402
481036460756|481036460754|61403
481036460757|481036460754|61404
481036460758|481036460757|61405
481036460759|481036460754|61406
687194890971|687194890970|61407
687194890972|687194890970|61408
687194890973|687194890970|61409
687194890974|687194890970|61410
687194890976|687194890970|61411
206158553830|206158553829|61412
274878030568|206158553829|61413
274878030569|274878030568|61414
206158553834|206158553829|61415
274878030572|274878030568|61416
274878030574|274878030572|61417
274878030593|274878030591|61418
274878030594|274878030592|61419
274878030595|274878030592|61420
274878030597|274878030595|61421
274878030599|274878030593|61422
274878030601|274878030591|61423
274878030602|274878030592|61424
274878030603|274878030595|61425
274878030604|274878030595|61426
274878030606|274878030592|61427
687194891033|687194891032|61428
687194891034|687194891029|61429
687194891035|687194891029|61430
687194891036|687194891030|61431
687194891037|687194891030|61432
687194891038|687194891030|61433
687194891039|687194891032|61434
549755937572|549755937571|61435
549755937575|549755937571|61436
549755937576|549755937571|61437
137439077165|137439077164|61438
137439077167|137439077164|61439
137439077168|137439077167|61440
137439077169|137439077164|61441
137439077170|137439077168|61442
137439077171|137439077164|61443
137439077172|137439077167|61444
137439077173|137439077164|61445
137439077174|137439077167|61446
137439077175|137439077167|61447
137439077176|137439077168|61448
137439077177|137439077168|61449
137439077181|137439077179|61450
137439077182|137439077179|61451
137439077183|137439077179|61452
137439077184|137439077180|61453
137439077185|137439077179|61454
137439077186|137439077180|61455
137439077187|137439077179|61456
137439077188|137439077184|61457
137439077189|137439077183|61458
137439077190|137439077183|61459
137439077191|137439077179|61460
549755937613|549755937612|61461
549755937614|549755937613|61462
549755937615|549755937611|61463
549755937616|549755937611|61464
549755937617|549755937611|61465
549755937618|549755937617|61466
549755937619|549755937611|61467
549755937620|549755937611|61468
549755937621|549755937614|61469
549755937623|549755937618|61470
549755937624|549755937612|61471
687194891101|687194891100|61472
687194891103|687194891100|61473
687194891104|687194891101|61474
687194891107|687194891106|61475
687194891112|687194891111|61476
687194891113|687194891111|61477
687194891118|687194891116|61478
687194891121|687194891111|61479
687194891123|687194891120|61480
687194891124|687194891116|61481
687194891125|687194891119|61482
412316984184|412316984183|61483
412316984185|412316984183|61484
412316984186|412316984183|61485
412316984187|412316984183|61486
412316984189|412316984183|61487
549755937668|549755937667|61488
549755937670|549755937667|61489
687194891149|687194891146|61490
687194891150|687194891147|61491
137439077271|137439077269|61492
412316984220|412316984219|61493
412316984224|412316984222|61494
412316984225|412316984224|61495
412316984226|412316984224|61496
412316984228|412316984222|61497
549755937709|549755937708|61498
549755937711|549755937710|61499
549755937712|549755937708|61500
412316984244|412316984242|61501
412316984245|412316984243|61502
412316984247|412316984243|61503
412316984248|412316984243|61504
412316984249|412316984247|61505
412316984250|412316984242|61506
412316984251|412316984250|61507
412316984252|412316984242|61508
412316984253|412316984243|61509
137439077314|137439077313|61510
137439077315|137439077313|61511
137439077317|137439077316|61512
137439077318|137439077313|61513
687194891214|687194891209|61514
687194891215|687194891209|61515
687194891217|687194891209|61516
687194891218|687194891216|61517
687194891219|687194891216|61518
687194891220|687194891215|61519
687194891221|687194891216|61520
687194891222|687194891215|61521
549755937755|549755937754|61522
549755937758|549755937754|61523
549755937762|549755937760|61524
549755937766|549755937764|61525
549755937767|549755937764|61526
549755937768|549755937764|61527
549755937769|549755937764|61528
549755937771|549755937764|61529
549755937773|549755937768|61530
549755937775|549755937764|61531
549755937776|549755937764|61532
549755937777|549755937768|61533
687194891255|687194891254|61534
687194891256|687194891254|61535
687194891257|687194891254|61536
687194891259|687194891254|61537
687194891260|687194891259|61538
687194891261|687194891259|61539
549755937795|549755937794|61540
549755937797|549755937794|61541
549755937798|549755937797|61542
549755937799|549755937795|61543
549755937800|549755937799|61544
549755937801|549755937797|61545
549755937802|549755937795|61546
549755937803|549755937799|61547
549755937805|549755937799|61548
412316984339|412316984335|61549
412316984342|412316984340|61550
412316984344|412316984339|61551
412316984345|412316984338|61552
412316984348|412316984338|61553
412316984349|412316984346|61554
412316984350|412316984346|61555
412316984356|412316984355|61556
412316984357|412316984353|61557
412316984358|412316984353|61558
412316984359|412316984353|61559
687194891310|687194891309|61560
687194891311|687194891308|61561
687194891312|687194891308|61562
687194891318|687194891317|61563
687194891323|687194891322|61564
687194891324|687194891322|61565
687194891327|687194891322|61566
549755937866|549755937864|61567
549755937867|549755937864|61568
549755937868|549755937864|61569
549755937870|549755937865|61570
549755937871|549755937864|61571
549755937872|549755937867|61572
549755937873|549755937864|61573
549755937874|549755937867|61574
549755937875|549755937864|61575
549755937877|549755937872|61576
549755937881|549755937879|61577
549755937882|549755937879|61578
549755937883|549755937879|61579
549755937884|549755937879|61580
549755937885|549755937879|61581
549755937886|549755937879|61582
549755937887|549755937879|61583
549755937892|549755937886|61584
549755937893|549755937879|61585
549755937895|549755937886|61586
137439077487|137439077486|61587
137439077488|137439077486|61588
137439077490|137439077486|61589
137439077491|137439077486|61590
137439077492|137439077483|61591
137439077493|137439077486|61592
137439077494|137439077492|61593
137439077495|137439077483|61594
137439077496|137439077486|61595
137439077497|137439077486|61596
412316984447|412316984444|61597
412316984449|412316984444|61598
412316984450|412316984446|61599
412316984451|412316984446|61600
412316984452|412316984444|61601
687194891402|687194891400|61602
755914368460|755914368459|61603
755914368461|755914368460|61604
1030792275763|1030792275761|61605
1030792275764|1030792275761|61606
1030792275766|1030792275761|61607
1030792275768|1030792275766|61608
1030792275769|1030792275761|61609
1030792275798|1030792275795|61610
1030792275802|1030792275801|61611
1030792275805|1030792275801|61612
1030792275806|1030792275795|61613
1030792275830|1030792275829|61614
1030792275832|1030792275829|61615
1030792275833|1030792275829|61616
1030792275834|1030792275833|61617
1030792275835|1030792275833|61618
1030792275836|1030792275829|61619
1030792275838|1030792275833|61620
1030792275839|1030792275829|61621
137439078304|137439078299|61622
137439078305|137439078299|61623
137439078307|137439078306|61624
137439078308|137439078306|61625
137439078309|137439078306|61626
137439078310|137439078299|61627
137439078311|137439078299|61628
137439078312|137439078299|61629
68719601580|68719601578|61630
68719601581|68719601580|61631
68719601582|68719601578|61632
68719601583|68719601580|61633
68719601584|68719601578|61634
68719601585|68719601582|61635
68719601586|68719601580|61636
68719601587|68719601582|61637
68719601589|68719601588|61638
68719601590|68719601580|61639
824633845691|824633845690|61640
824633845692|824633845690|61641
824633845693|824633845690|61642
824633845694|824633845690|61643
1030792275917|1030792275916|61644
1030792275918|1030792275916|61645
1030792275921|1030792275920|61646
893353322460|893353322459|61647
893353322461|893353322457|61648
893353322462|893353322457|61649
893353322463|893353322462|61650
893353322464|893353322462|61651
893353322465|893353322459|61652
893353322466|893353322462|61653
755914369005|755914369003|61654
343597508594|343597508593|61655
687194892281|687194892280|61656
687194892282|687194892280|61657
687194892283|687194892282|61658
687194892284|687194892283|61659
687194892285|687194892279|61660
755914369031|755914369030|61661
755914369039|755914369037|61662
755914369040|755914369037|61663
755914369041|755914369040|61664
755914369048|755914369047|61665
755914369051|755914369047|61666
755914369052|755914369047|61667
755914369053|755914369047|61668
755914369054|755914369047|61669
755914369055|755914369050|61670
755914369056|755914369047|61671
755914369057|755914369050|61672
755914369063|755914369062|61673
755914369064|755914369062|61674
755914369068|755914369065|61675
755914369087|755914369086|61676
755914369089|755914369086|61677
755914369090|755914369086|61678
755914369093|755914369091|61679
755914369095|755914369086|61680
755914369101|755914369099|61681
755914369104|755914369103|61682
755914369105|755914369103|61683
755914369107|755914369103|61684
755914369109|755914369107|61685
755914369111|755914369107|61686
755914369112|755914369110|61687
755914369113|755914369110|61688
755914369114|755914369110|61689
755914369115|755914369110|61690
755914369116|755914369115|61691
755914369122|755914369121|61692
755914369125|755914369124|61693
755914369127|755914369121|61694
755914369128|755914369121|61695
755914369130|755914369127|61696
755914369131|755914369124|61697
755914369133|755914369127|61698
755914369135|755914369127|61699
755914369136|755914369127|61700
755914369137|755914369124|61701
755914369139|755914369124|61702
755914369140|755914369127|61703
755914369145|755914369144|61704
755914369152|755914369151|61705
755914369153|755914369144|61706
755914369155|755914369154|61707
755914369156|755914369154|61708
755914369170|755914369169|61709
755914369171|755914369169|61710
755914369172|755914369170|61711
755914369174|755914369169|61712
755914369177|755914369176|61713
755914369178|755914369169|61714
755914369179|755914369178|61715
755914369180|755914369169|61716
755914369181|755914369174|61717
755914369188|755914369183|61718
755914369189|755914369183|61719
755914369190|755914369188|61720
755914369193|755914369192|61721
755914369194|755914369192|61722
755914369195|755914369194|61723
755914369196|755914369194|61724
755914369198|755914369192|61725
755914369199|755914369192|61726
755914369200|755914369192|61727
755914369208|755914369207|61728
755914369210|755914369207|61729
755914369211|755914369207|61730
755914369213|755914369209|61731
755914369217|755914369215|61732
755914369218|755914369215|61733
755914369220|755914369216|61734
755914369227|755914369224|61735
755914369228|755914369224|61736
755914369229|755914369224|61737
755914369231|755914369224|61738
755914369232|755914369230|61739
755914369233|755914369229|61740
755914369243|755914369239|61741
755914369244|755914369239|61742
755914369245|755914369243|61743
755914369247|755914369246|61744
755914369252|755914369251|61745
755914369254|755914369251|61746
755914369255|755914369251|61747
755914369256|755914369254|61748
755914369257|755914369251|61749
755914369258|755914369256|61750
755914369259|755914369256|61751
755914369260|755914369254|61752
755914369261|755914369256|61753
755914369262|755914369254|61754
755914369263|755914369255|61755
755914369264|755914369255|61756
755914369265|755914369259|61757
755914369266|755914369251|61758
755914369267|755914369259|61759
755914369268|755914369264|61760
755914369269|755914369259|61761
755914369270|755914369257|61762
755914369274|755914369273|61763
755914369275|755914369273|61764
755914369276|755914369273|61765
755914369277|755914369273|61766
755914369278|755914369273|61767
755914369279|755914369273|61768
755914369281|755914369273|61769
755914369282|755914369273|61770
755914369286|755914369284|61771
755914369288|755914369284|61772
755914369289|755914369284|61773
755914369290|755914369284|61774
755914369291|755914369289|61775
755914369292|755914369284|61776
755914369293|755914369290|61777
755914369296|755914369295|61778
755914369297|755914369295|61779
755914369301|755914369295|61780
755914369309|755914369304|61781
755914369313|755914369304|61782
755914369314|755914369304|61783
755914369315|755914369304|61784
755914369322|755914369317|61785
755914369323|755914369318|61786
755914369324|755914369317|61787
755914369328|755914369327|61788
755914369329|755914369327|61789
755914369331|755914369330|61790
755914369332|755914369330|61791
755914369333|755914369330|61792
755914369334|755914369333|61793
755914369335|755914369333|61794
755914369339|755914369338|61795
755914369340|755914369339|61796
755914369342|755914369338|61797
755914369343|755914369339|61798
755914369344|755914369343|61799
755914369345|755914369339|61800
755914369346|755914369339|61801
755914369347|755914369338|61802
755914369348|755914369338|61803
755914369349|755914369345|61804
755914369350|755914369339|61805
755914369351|755914369339|61806
755914369360|755914369357|61807
755914369361|755914369359|61808
755914369362|755914369359|61809
755914369363|755914369359|61810
755914369364|755914369357|61811
755914369365|755914369358|61812
755914369366|755914369359|61813
755914369368|755914369365|61814
755914369370|755914369358|61815
755914369382|755914369380|61816
755914369384|755914369380|61817
755914369385|755914369380|61818
755914369386|755914369380|61819
755914369387|755914369380|61820
755914369388|755914369380|61821
755914369389|755914369380|61822
755914369392|755914369391|61823
755914369395|755914369391|61824
755914369396|755914369391|61825
755914369407|755914369404|61826
755914369408|755914369404|61827
755914369410|755914369406|61828
755914369413|755914369412|61829
755914369417|755914369415|61830
755914369418|755914369416|61831
755914369419|755914369416|61832
755914369420|755914369415|61833
755914369422|755914369421|61834
755914369423|755914369416|61835
755914369424|755914369421|61836
755914369425|755914369423|61837
755914369426|755914369416|61838
755914369427|755914369416|61839
755914369428|755914369416|61840
755914369429|755914369415|61841
755914369432|755914369423|61842
755914369438|755914369436|61843
755914369440|755914369436|61844
755914369442|755914369441|61845
755914369443|755914369441|61846
755914369444|755914369436|61847
755914369445|755914369443|61848
755914369446|755914369443|61849
