Comment.id|Place.id|eid_generated
893353326507|28|316645
893353326508|76|316646
893353326509|5|316647
893353326510|70|316648
893353326511|68|316649
893353326512|57|316650
893353326513|49|316651
687194896307|72|316652
687194896308|78|316653
687194896309|75|316654
687194896310|68|316655
687194896311|58|316656
687194896312|61|316657
687194896313|72|316658
687194896314|61|316659
962072803279|99|316660
962072803280|57|316661
962072803281|58|316662
962072803282|97|316663
962072803283|53|316664
962072803284|57|316665
962072803285|57|316666
962072803286|75|316667
962072803287|75|316668
962072803288|61|316669
962072803289|58|316670
687194896381|49|316671
687194896382|53|316672
687194896383|57|316673
687194896384|101|316674
687194896385|55|316675
687194896386|101|316676
962072803332|57|316677
962072803333|57|316678
962072803334|78|316679
962072803335|62|316680
962072803336|57|316681
687194896394|101|316682
687194896395|97|316683
687194896396|53|316684
687194896397|55|316685
687194896398|55|316686
687194896399|78|316687
687194896400|49|316688
687194896401|78|316689
687194896402|55|316690
687194896403|78|316691
687194896404|57|316692
687194896405|68|316693
687194896406|57|316694
687194896408|93|316695
687194896409|72|316696
687194896410|87|316697
687194896411|87|316698
687194896412|104|316699
687194896413|49|316700
687194896414|49|316701
687194896416|57|316702
687194896417|70|316703
687194896418|57|316704
687194896419|57|316705
687194896420|70|316706
687194896421|57|316707
687194896422|78|316708
687194896423|49|316709
687194896424|87|316710
687194896425|0|316711
687194896427|61|316712
687194896428|101|316713
687194896429|1|316714
687194896430|0|316715
687194896431|57|316716
687194896432|72|316717
687194896434|57|316718
687194896435|71|316719
687194896436|0|316720
687194896437|72|316721
687194896438|87|316722
687194896439|1|316723
687194896440|61|316724
687194896441|57|316725
687194896442|70|316726
687194896444|57|316727
687194896445|95|316728
687194896446|1|316729
687194896447|55|316730
687194896448|93|316731
687194896449|70|316732
687194896450|87|316733
687194896451|1|316734
687194896452|70|316735
687194896453|87|316736
687194896454|87|316737
687194896455|72|316738
687194896456|87|316739
687194896457|75|316740
687194896458|96|316741
687194896459|53|316742
687194896460|101|316743
687194896461|72|316744
687194896462|53|316745
687194896463|78|316746
687194896465|97|316747
687194896466|57|316748
687194896467|87|316749
687194896468|71|316750
687194896469|55|316751
687194896470|55|316752
687194896471|57|316753
687194896472|78|316754
687194896473|55|316755
687194896474|53|316756
687194896475|97|316757
687194896476|1|316758
687194896478|72|316759
687194896479|58|316760
687194896480|101|316761
687194896481|72|316762
687194896482|60|316763
687194896483|75|316764
687194896485|55|316765
687194896487|72|316766
687194896488|57|316767
687194896490|72|316768
687194896491|72|316769
687194896492|78|316770
687194896493|1|316771
687194896494|57|316772
687194896496|71|316773
687194896497|1|316774
687194896498|75|316775
687194896499|53|316776
687194896500|71|316777
687194896502|87|316778
687194896503|93|316779
687194896504|70|316780
687194896505|93|316781
687194896506|49|316782
687194896507|70|316783
687194896508|55|316784
687194896509|1|316785
687194896510|78|316786
687194896511|70|316787
687194896512|4|316788
687194896514|53|316789
687194896515|101|316790
687194896516|53|316791
687194896517|58|316792
687194896518|53|316793
687194896519|58|316794
687194896520|75|316795
687194896521|101|316796
687194896522|61|316797
687194896524|96|316798
687194896525|78|316799
687194896526|1|316800
687194896527|87|316801
687194896528|0|316802
687194896529|49|316803
687194896530|58|316804
687194896531|78|316805
687194896532|68|316806
687194896533|57|316807
687194896534|72|316808
687194896535|0|316809
687194896536|57|316810
687194896537|57|316811
687194896538|57|316812
687194896539|97|316813
687194896540|72|316814
687194896541|70|316815
687194896543|72|316816
687194896544|70|316817
687194896545|87|316818
687194896546|97|316819
687194896547|78|316820
687194896549|68|316821
687194896550|75|316822
687194896551|53|316823
687194896552|71|316824
687194896553|101|316825
687194896554|58|316826
687194896555|70|316827
687194896556|97|316828
687194896557|55|316829
687194896558|57|316830
687194896559|78|316831
687194896560|53|316832
687194896561|87|316833
687194896562|96|316834
687194896563|72|316835
687194896564|57|316836
687194896565|57|316837
687194896566|55|316838
687194896567|14|316839
687194896569|49|316840
687194896570|87|316841
687194896571|97|316842
687194896572|55|316843
687194896574|1|316844
687194896575|0|316845
687194896576|96|316846
687194896577|101|316847
687194896578|78|316848
687194896579|49|316849
687194896580|55|316850
687194896581|93|316851
687194896582|87|316852
687194896583|96|316853
687194896584|96|316854
687194896585|53|316855
687194896586|49|316856
687194896587|1|316857
687194896589|78|316858
687194896590|75|316859
687194896591|96|316860
687194896592|49|316861
687194896593|57|316862
687194896595|70|316863
687194896596|53|316864
687194896597|87|316865
687194896598|70|316866
687194896599|101|316867
687194896600|101|316868
687194896601|78|316869
687194896602|72|316870
687194896603|93|316871
687194896604|57|316872
687194896605|57|316873
687194896606|93|316874
687194896608|53|316875
687194896609|87|316876
687194896610|61|316877
687194896611|55|316878
687194896612|49|316879
687194896613|57|316880
687194896614|72|316881
687194896615|1|316882
687194896616|87|316883
687194896617|87|316884
687194896618|53|316885
687194896619|53|316886
687194896620|70|316887
687194896621|96|316888
687194896622|49|316889
687194896623|53|316890
687194896624|57|316891
1099511757042|84|316892
1099511757043|84|316893
1099511757044|76|316894
1099511757045|50|316895
1099511757046|50|316896
343597512952|62|316897
343597512953|97|316898
343597512954|62|316899
343597512955|90|316900
343597512956|96|316901
343597512957|96|316902
343597512958|1|316903
343597512959|96|316904
343597512960|1|316905
343597512961|1|316906
343597512962|49|316907
343597512963|1|316908
343597512964|1|316909
343597512965|49|316910
343597512966|96|316911
343597512967|104|316912
343597512968|49|316913
343597512969|1|316914
343597512970|104|316915
343597512971|50|316916
549755943181|96|316917
549755943182|60|316918
549755943183|1|316919
549755943184|62|316920
549755943185|49|316921
549755943186|97|316922
549755943187|97|316923
549755943188|49|316924
549755943189|50|316925
549755943191|97|316926
549755943192|49|316927
549755943193|60|316928
549755943194|17|316929
549755943195|90|316930
549755943196|1|316931
549755943197|97|316932
549755943198|45|316933
549755943199|97|316934
549755943200|49|316935
549755943201|1|316936
549755943202|60|316937
343597512996|96|316938
343597512997|104|316939
343597512998|1|316940
343597512999|104|316941
343597513000|1|316942
343597513001|50|316943
343597513002|96|316944
343597513003|1|316945
343597513004|49|316946
343597513005|1|316947
343597513006|90|316948
343597513007|97|316949
343597513008|90|316950
343597513009|50|316951
343597513010|96|316952
343597513011|1|316953
68719606071|50|316954
68719606072|50|316955
68719606073|50|316956
68719606074|97|316957
68719606075|50|316958
68719606076|50|316959
68719606077|50|316960
68719606078|50|316961
68719606079|97|316962
68719606080|50|316963
68719606081|97|316964
68719606082|97|316965
412316989764|97|316966
412316989765|1|316967
412316989766|1|316968
412316989767|90|316969
412316989768|90|316970
412316989769|97|316971
412316989770|50|316972
412316989771|1|316973
412316989772|1|316974
412316989773|97|316975
412316989774|62|316976
412316989775|104|316977
412316989776|104|316978
412316989777|96|316979
412316989778|90|316980
412316989779|90|316981
412316989780|1|316982
412316989781|13|316983
412316989782|1|316984
412316989783|50|316985
824633850202|50|316986
824633850203|1|316987
824633850204|90|316988
824633850205|90|316989
824633850206|97|316990
618475420000|104|316991
343597513058|96|316992
343597513059|1|316993
343597513060|62|316994
549755943270|96|316995
549755943271|90|316996
549755943272|96|316997
549755943273|50|316998
893353326955|97|316999
893353326956|104|317000
893353326957|90|317001
893353326958|60|317002
893353326961|97|317003
893353326962|97|317004
893353326963|50|317005
893353326964|96|317006
893353326965|49|317007
893353326966|60|317008
893353326967|96|317009
893353326968|95|317010
893353326969|97|317011
893353326970|97|317012
893353326971|90|317013
893353326972|104|317014
893353326973|97|317015
893353326974|49|317016
687194896768|95|317017
687194896769|49|317018
687194896770|97|317019
687194896771|104|317020
687194896772|90|317021
687194896773|97|317022
687194896774|60|317023
687194896775|96|317024
687194896776|97|317025
687194896777|97|317026
687194896778|97|317027
687194896779|97|317028
687194896780|62|317029
687194896781|1|317030
687194896782|95|317031
687194896784|49|317032
687194896785|1|317033
687194896786|50|317034
687194896787|49|317035
687194896788|62|317036
687194896789|1|317037
687194896790|104|317038
687194896791|95|317039
687194896792|97|317040
687194896793|60|317041
687194896796|97|317042
687194896797|1|317043
687194896798|95|317044
687194896799|1|317045
687194896800|1|317046
687194896801|97|317047
687194896802|97|317048
687194896803|97|317049
687194896804|1|317050
687194896805|104|317051
687194896806|1|317052
687194896808|49|317053
687194896809|62|317054
687194896810|60|317055
687194896811|49|317056
687194896812|97|317057
687194896813|96|317058
137439082927|1|317059
137439082928|104|317060
137439082929|49|317061
137439082930|90|317062
137439082931|49|317063
137439082932|97|317064
137439082933|90|317065
137439082934|1|317066
687194896826|62|317067
687194896827|62|317068
687194896828|62|317069
687194896829|50|317070
687194896830|104|317071
687194896831|32|317072
687194896832|60|317073
687194896833|96|317074
687194896834|97|317075
687194896835|104|317076
687194896836|95|317077
687194896837|95|317078
687194896838|1|317079
687194896839|62|317080
687194896840|97|317081
687194896841|95|317082
687194896842|97|317083
687194896843|50|317084
687194896847|97|317085
687194896848|97|317086
687194896849|97|317087
687194896850|50|317088
687194896851|97|317089
687194896853|49|317090
687194896854|60|317091
687194896855|104|317092
687194896856|97|317093
549755943666|99|317094
893353327348|50|317095
893353327350|49|317096
893353327351|50|317097
893353327352|50|317098
893353327353|79|317099
893353327354|50|317100
893353327355|50|317101
893353327356|50|317102
893353327358|50|317103
893353327359|0|317104
893353327360|50|317105
962072804098|50|317106
962072804100|51|317107
962072804101|50|317108
962072804102|50|317109
962072804103|50|317110
962072804105|6|317111
962072804106|50|317112
893353327371|60|317113
893353327372|50|317114
893353327373|12|317115
962072804110|49|317116
893353327375|20|317117
893353327376|49|317118
962072804113|60|317119
962072804114|50|317120
962072804116|56|317121
962072804117|79|317122
962072804118|58|317123
962072804119|50|317124
962072804120|50|317125
962072804121|0|317126
962072804122|23|317127
962072804123|50|317128
962072804124|49|317129
962072804125|50|317130
962072804126|49|317131
962072804128|58|317132
1030792280876|65|317133
1030792280877|1|317134
1030792280878|29|317135
1030792280879|0|317136
1030792280880|1|317137
1030792280881|62|317138
1030792280882|1|317139
1030792280883|50|317140
1030792280884|52|317141
1030792280885|98|317142
1030792280886|44|317143
1030792280887|65|317144
1030792280888|1|317145
1030792280889|97|317146
1030792280890|29|317147
1030792280891|65|317148
1030792280892|55|317149
1030792280893|29|317150
1030792280894|49|317151
1030792280895|52|317152
1030792280897|52|317153
1030792280898|50|317154
1030792280899|50|317155
1030792280900|1|317156
1030792280901|104|317157
1030792280902|53|317158
893353327432|53|317159
893353327433|1|317160
893353327434|53|317161
893353327435|14|317162
893353327436|69|317163
893353327437|110|317164
893353327438|55|317165
893353327439|29|317166
893353327440|65|317167
824633850706|69|317168
824633850707|1|317169
824633850708|53|317170
824633850709|55|317171
824633850710|50|317172
824633850711|98|317173
824633850727|44|317174
824633850728|55|317175
824633850729|1|317176
824633850730|110|317177
824633850731|110|317178
824633850732|69|317179
824633850733|44|317180
824633850734|53|317181
824633850735|104|317182
824633850736|82|317183
824633850737|59|317184
824633850738|98|317185
824633850739|1|317186
824633850740|77|317187
824633850741|52|317188
824633850742|62|317189
824633850743|27|317190
962072804230|52|317191
962072804231|90|317192
962072804232|50|317193
962072804233|98|317194
962072804234|1|317195
893353327500|53|317196
893353327501|110|317197
893353327502|1|317198
1030792280976|90|317199
1030792280977|55|317200
1030792280978|86|317201
1030792280979|104|317202
1030792280980|98|317203
1030792280981|104|317204
893353327511|98|317205
893353327512|56|317206
893353327513|104|317207
893353327514|65|317208
893353327515|65|317209
893353327516|97|317210
893353327517|98|317211
893353327518|1|317212
755914374055|1|317213
755914374056|82|317214
755914374057|54|317215
755914374058|29|317216
755914374059|82|317217
755914374060|50|317218
755914374061|54|317219
755914374062|59|317220
962072804272|54|317221
962072804273|98|317222
962072804274|1|317223
962072804276|1|317224
962072804277|53|317225
962072804278|82|317226
962072804279|1|317227
962072804280|44|317228
962072804281|29|317229
962072804282|19|317230
962072804283|50|317231
962072804285|56|317232
962072804286|50|317233
962072804287|0|317234
962072804288|0|317235
962072804289|0|317236
962072804291|1|317237
962072804292|14|317238
962072804293|0|317239
962072804294|53|317240
962072804295|104|317241
962072804296|90|317242
962072804297|1|317243
962072804298|1|317244
755914374092|54|317245
755914374093|69|317246
755914374094|1|317247
755914374095|82|317248
755914374096|1|317249
755914374097|55|317250
755914374098|69|317251
755914374099|98|317252
755914374100|50|317253
755914374101|54|317254
755914374102|82|317255
755914374103|55|317256
1030792281158|72|317257
1030792281159|1|317258
549755944011|88|317259
549755944012|88|317260
549755944013|88|317261
549755944014|32|317262
549755944015|88|317263
549755944016|35|317264
549755944017|88|317265
549755944018|88|317266
549755944019|88|317267
549755944020|88|317268
549755944021|88|317269
549755944022|88|317270
549755944023|88|317271
549755944024|88|317272
962072804442|58|317273
962072804443|1|317274
962072804444|105|317275
962072804445|26|317276
962072804446|88|317277
962072804447|88|317278
962072804448|32|317279
962072804449|88|317280
962072804450|54|317281
962072804451|57|317282
962072804452|105|317283
962072804453|58|317284
962072804454|105|317285
962072804455|57|317286
962072804456|57|317287
962072804457|1|317288
962072804458|1|317289
962072804459|57|317290
962072804460|105|317291
962072804461|58|317292
137439083641|88|317293
137439083642|88|317294
137439083643|88|317295
137439083644|88|317296
137439083645|88|317297
137439083646|88|317298
137439083647|88|317299
137439083648|88|317300
137439083649|88|317301
137439083650|88|317302
137439083651|88|317303
137439083652|88|317304
137439083653|88|317305
137439083654|88|317306
137439083655|88|317307
137439083657|88|317308
137439083658|88|317309
137439083659|88|317310
137439083660|88|317311
137439083661|88|317312
137439083662|29|317313
137439083663|88|317314
137439083664|88|317315
137439083665|88|317316
137439083667|88|317317
137439083668|88|317318
137439083669|88|317319
137439083670|88|317320
137439083671|88|317321
137439083672|88|317322
137439083673|88|317323
137439083674|88|317324
137439083675|88|317325
137439083676|88|317326
137439083677|88|317327
137439083678|12|317328
137439083679|88|317329
137439083680|88|317330
137439083681|88|317331
137439083682|88|317332
137439083683|88|317333
618475421434|0|317334
618475421435|1|317335
618475421436|1|317336
618475421437|1|317337
962072805119|78|317338
962072805120|78|317339
962072805121|56|317340
962072805122|0|317341
962072805123|15|317342
962072805124|0|317343
962072805125|56|317344
962072805126|0|317345
962072805127|82|317346
962072805128|0|317347
962072805129|0|317348
962072805130|60|317349
962072805131|20|317350
962072805132|19|317351
962072805133|0|317352
962072805135|78|317353
962072805136|56|317354
962072805137|56|317355
962072805138|82|317356
962072805139|82|317357
962072805140|1|317358
962072805141|0|317359
962072805142|60|317360
962072805143|78|317361
962072805144|82|317362
962072805145|82|317363
962072805146|73|317364
962072805147|82|317365
962072805148|0|317366
962072805149|0|317367
962072805150|0|317368
962072805151|82|317369
962072805152|3|317370
962072805154|0|317371
962072805155|82|317372
962072805156|0|317373
962072805157|50|317374
962072805158|0|317375
962072805159|0|317376
962072805160|0|317377
962072805161|0|317378
962072805162|1|317379
962072805163|39|317380
962072805164|0|317381
962072805165|56|317382
962072805166|56|317383
962072805167|0|317384
962072805168|42|317385
962072805169|0|317386
962072805170|0|317387
962072805171|0|317388
962072805172|0|317389
962072805174|0|317390
962072805175|68|317391
962072805176|97|317392
962072805177|0|317393
962072805178|0|317394
962072805179|0|317395
962072805180|0|317396
962072805181|82|317397
962072805182|44|317398
962072805183|56|317399
962072805184|16|317400
962072805185|0|317401
962072805186|60|317402
962072805187|72|317403
962072805188|0|317404
962072805189|72|317405
962072805190|78|317406
962072805191|78|317407
962072805192|65|317408
962072805193|1|317409
962072805195|64|317410
962072805196|53|317411
962072805197|82|317412
962072805198|60|317413
962072805200|0|317414
962072805201|60|317415
962072805202|28|317416
962072805203|78|317417
962072805204|95|317418
962072805205|0|317419
962072805206|78|317420
962072805207|0|317421
962072805208|0|317422
962072805209|78|317423
962072805210|1|317424
962072805211|60|317425
962072805212|72|317426
962072805213|0|317427
962072805215|82|317428
962072805216|0|317429
962072805217|72|317430
962072805218|0|317431
962072805219|0|317432
962072805220|0|317433
962072805221|82|317434
962072805222|78|317435
962072805223|102|317436
962072805224|82|317437
962072805225|0|317438
962072805226|1|317439
962072805227|97|317440
962072805228|82|317441
962072805229|0|317442
962072805230|0|317443
962072805231|0|317444
962072805233|0|317445
962072805234|0|317446
962072805235|97|317447
962072805236|0|317448
962072805237|50|317449
962072805238|0|317450
962072805239|60|317451
962072805240|80|317452
962072805241|0|317453
962072805242|0|317454
962072805243|97|317455
962072805244|78|317456
962072805245|0|317457
962072805246|97|317458
962072805247|78|317459
962072805248|82|317460
962072805249|1|317461
962072805250|0|317462
962072805252|60|317463
962072805253|82|317464
962072805254|0|317465
962072805255|78|317466
962072805256|1|317467
962072805257|0|317468
962072805258|97|317469
962072805259|0|317470
962072805260|86|317471
962072805261|0|317472
962072805262|82|317473
962072805263|72|317474
962072805264|0|317475
962072805265|0|317476
962072805266|0|317477
962072805267|86|317478
962072805268|97|317479
962072805270|0|317480
962072805271|72|317481
962072805272|82|317482
962072805273|0|317483
962072805274|0|317484
962072805275|60|317485
962072805277|0|317486
962072805278|64|317487
962072805279|0|317488
962072805280|0|317489
962072805282|1|317490
962072805283|56|317491
962072805284|0|317492
962072805285|94|317493
962072805286|78|317494
962072805287|97|317495
962072805288|0|317496
962072805289|0|317497
962072805290|60|317498
962072805291|78|317499
962072805292|0|317500
962072805293|0|317501
962072805294|0|317502
962072805295|82|317503
962072805297|0|317504
962072805298|0|317505
962072805300|0|317506
962072805301|1|317507
962072805302|90|317508
962072805303|0|317509
962072805304|56|317510
962072805305|0|317511
962072805307|97|317512
962072805308|1|317513
962072805309|0|317514
962072805310|78|317515
962072805311|0|317516
962072805312|0|317517
962072805313|82|317518
962072805314|78|317519
962072805315|70|317520
962072805316|72|317521
962072805318|0|317522
962072805319|76|317523
962072805320|81|317524
962072805321|1|317525
962072805322|50|317526
962072805323|0|317527
962072805324|0|317528
962072805325|0|317529
962072805326|0|317530
962072805327|1|317531
962072805328|0|317532
962072805329|14|317533
962072805330|72|317534
962072805331|82|317535
962072805332|0|317536
962072805334|62|317537
962072805335|1|317538
962072805336|82|317539
962072805337|0|317540
962072805338|0|317541
962072805339|0|317542
962072805340|0|317543
962072805341|1|317544
962072805342|72|317545
962072805343|1|317546
962072805344|0|317547
962072805345|82|317548
962072805346|0|317549
962072805347|72|317550
962072805348|0|317551
962072805349|0|317552
962072805350|50|317553
962072805351|82|317554
962072805352|83|317555
962072805354|92|317556
962072805355|78|317557
962072805356|0|317558
962072805357|0|317559
962072805358|23|317560
962072805359|82|317561
962072805360|0|317562
962072805361|72|317563
962072805362|0|317564
962072805364|60|317565
962072805365|0|317566
962072805366|0|317567
962072805367|1|317568
962072805368|56|317569
962072805369|0|317570
962072805370|0|317571
962072805371|86|317572
962072805372|78|317573
962072805373|56|317574
962072805374|78|317575
962072805375|0|317576
962072805376|56|317577
687194898697|53|317578
687194898698|53|317579
687194898699|0|317580
687194898700|0|317581
687194898701|53|317582
687194898702|53|317583
687194898703|53|317584
687194898704|53|317585
687194898705|0|317586
755914375443|53|317587
755914375444|0|317588
755914375445|62|317589
755914375446|71|317590
755914375447|71|317591
755914375448|53|317592
755914375449|53|317593
755914375450|53|317594
755914375451|53|317595
755914375452|53|317596
755914375453|71|317597
755914375454|71|317598
755914375455|53|317599
755914375456|0|317600
755914375457|53|317601
755914375458|62|317602
755914375459|53|317603
755914375460|53|317604
755914375461|53|317605
481036468519|53|317606
481036468520|47|317607
481036468521|53|317608
481036468522|53|317609
755914375468|0|317610
755914375469|53|317611
755914375470|0|317612
755914375471|53|317613
755914375472|53|317614
755914375473|53|317615
755914375474|53|317616
755914375475|53|317617
755914375476|53|317618
755914375477|42|317619
755914375478|53|317620
755914375479|62|317621
755914375480|53|317622
755914375481|53|317623
755914375482|53|317624
755914375483|53|317625
755914375484|53|317626
755914375485|53|317627
755914375486|71|317628
755914375487|53|317629
1030792282433|89|317630
1030792282434|51|317631
1030792282435|97|317632
1030792282436|78|317633
1030792282437|56|317634
1030792282438|1|317635
1030792282439|1|317636
1030792282440|78|317637
412316992092|65|317638
412316992093|0|317639
412316992094|0|317640
412316992095|1|317641
274878038625|78|317642
274878038626|65|317643
274878038627|72|317644
274878038628|72|317645
274878038629|72|317646
274878038630|65|317647
274878038631|0|317648
274878038632|72|317649
274878038633|1|317650
274878038634|0|317651
274878038635|65|317652
206158561901|1|317653
206158561902|78|317654
206158561903|0|317655
206158561904|78|317656
206158561905|78|317657
206158561906|78|317658
206158561907|0|317659
206158561908|1|317660
206158561909|72|317661
206158561910|72|317662
206158561911|0|317663
206158561912|78|317664
206158561914|1|317665
206158561915|1|317666
206158561916|1|317667
206158561917|0|317668
206158561918|72|317669
412316992128|78|317670
412316992129|65|317671
412316992130|1|317672
412316992131|0|317673
962072806021|32|317674
962072806022|107|317675
962072806023|72|317676
962072806024|0|317677
962072806025|78|317678
962072806026|0|317679
962072806027|0|317680
962072806028|65|317681
962072806029|51|317682
962072806030|78|317683
962072806031|54|317684
962072806032|72|317685
962072806033|0|317686
206158561939|78|317687
206158561940|78|317688
206158561941|1|317689
206158561942|72|317690
206158561943|1|317691
962072806041|0|317692
962072806042|78|317693
962072806043|0|317694
962072806044|49|317695
962072806045|49|317696
962072806046|0|317697
962072806047|55|317698
962072806048|4|317699
962072806049|4|317700
687194899470|49|317701
687194899471|49|317702
687194899472|101|317703
687194899473|52|317704
687194899474|49|317705
687194899475|55|317706
1030792283157|55|317707
1030792283158|52|317708
1030792283159|22|317709
1030792283160|0|317710
1030792283161|55|317711
1030792283162|55|317712
1030792283163|55|317713
1030792283164|55|317714
1030792283165|0|317715
1030792283166|76|317716
1030792283167|49|317717
1030792283168|55|317718
1030792283169|55|317719
1030792283170|0|317720
962072806436|55|317721
962072806437|55|317722
962072806438|0|317723
962072806439|83|317724
962072806440|55|317725
962072806441|55|317726
962072806442|56|317727
962072806443|55|317728
962072806444|55|317729
962072806445|55|317730
618475422767|78|317731
618475422768|78|317732
618475422769|78|317733
618475422770|78|317734
618475422771|78|317735
618475422772|55|317736
618475422777|78|317737
618475422778|55|317738
618475422779|101|317739
618475422780|55|317740
618475422781|55|317741
618475422782|50|317742
618475422783|101|317743
618475422784|55|317744
618475422785|55|317745
618475422786|55|317746
618475422787|55|317747
618475422788|101|317748
893353329754|92|317749
893353329755|55|317750
893353329756|55|317751
893353329757|101|317752
893353329758|55|317753
893353329759|55|317754
893353329760|55|317755
893353329761|55|317756
893353329762|78|317757
893353329763|52|317758
893353329764|50|317759
893353329765|55|317760
893353329766|101|317761
893353329767|0|317762
893353329768|78|317763
893353329769|55|317764
687194899563|55|317765
687194899564|52|317766
687194899565|52|317767
687194899566|49|317768
687194899567|78|317769
687194899568|50|317770
687194899569|55|317771
687194899570|50|317772
687194899571|49|317773
687194899572|49|317774
687194899573|27|317775
687194899574|55|317776
687194899575|101|317777
687194899576|50|317778
687194899577|52|317779
687194899578|49|317780
687194899579|50|317781
687194899580|55|317782
687194899581|55|317783
687194899582|78|317784
687194899585|78|317785
687194899586|78|317786
687194899587|55|317787
687194899588|101|317788
687194899589|52|317789
687194899590|52|317790
687194899591|55|317791
687194899592|50|317792
687194899593|52|317793
687194899594|55|317794
687194899595|55|317795
687194899597|52|317796
687194899598|55|317797
687194899599|55|317798
687194899600|49|317799
687194899601|55|317800
687194899602|101|317801
687194899603|52|317802
687194899604|55|317803
687194899605|52|317804
687194899606|50|317805
687194899607|55|317806
687194899608|55|317807
687194899609|55|317808
687194899610|52|317809
687194899611|55|317810
687194899613|52|317811
687194899614|78|317812
687194899615|78|317813
687194899616|55|317814
687194899617|78|317815
687194899618|55|317816
687194899619|101|317817
687194899620|55|317818
687194899621|52|317819
687194899622|55|317820
687194899623|55|317821
687194899624|55|317822
687194899625|78|317823
687194899626|101|317824
962072806657|53|317825
962072806658|92|317826
962072806659|31|317827
962072806660|29|317828
962072806661|92|317829
962072806662|53|317830
1030792283453|69|317831
1030792283454|0|317832
1030792283455|82|317833
1030792283456|78|317834
1030792283457|79|317835
1030792283458|58|317836
1030792283459|55|317837
1030792283460|52|317838
1030792283461|1|317839
1030792283462|55|317840
1030792283463|56|317841
1030792283464|49|317842
1030792283465|105|317843
1030792283466|1|317844
1030792283467|62|317845
1030792283468|52|317846
1030792283469|74|317847
1030792283507|0|317848
1030792283508|55|317849
1030792283509|83|317850
1030792283510|1|317851
1030792283511|68|317852
1030792283512|46|317853
1030792283513|82|317854
1030792283514|50|317855
1030792283515|0|317856
1030792283516|53|317857
962072806795|83|317858
962072806796|79|317859
962072806797|35|317860
962072806798|52|317861
962072806799|105|317862
962072806800|57|317863
962072806801|1|317864
962072806802|110|317865
962072806803|92|317866
1030792283551|79|317867
1030792283552|0|317868
1030792283553|0|317869
1030792283554|58|317870
1030792283555|0|317871
1030792283556|29|317872
1030792283557|110|317873
1030792283558|55|317874
1030792283559|50|317875
1030792283560|52|317876
1030792283750|1|317877
1030792283751|69|317878
1030792283752|103|317879
1030792283753|105|317880
1030792283754|29|317881
1030792283755|74|317882
1030792283756|45|317883
1030792283757|0|317884
1030792283775|78|317885
1030792283776|53|317886
1030792283777|49|317887
1030792283778|55|317888
1030792283779|105|317889
1030792283780|53|317890
1030792283781|0|317891
1030792283782|58|317892
1030792283783|55|317893
1030792283784|0|317894
1030792283785|56|317895
1030792283786|61|317896
1030792283787|58|317897
1030792283788|55|317898
1030792283789|0|317899
1030792283790|78|317900
1030792283800|58|317901
1030792283801|55|317902
1030792283802|102|317903
1030792283803|91|317904
1030792283804|49|317905
1030792283805|73|317906
1030792283806|102|317907
1030792283807|1|317908
1030792283808|61|317909
1030792283809|1|317910
1030792283810|74|317911
1030792283811|49|317912
962072807091|74|317913
962072807092|55|317914
962072807093|29|317915
962072807094|31|317916
1030792283885|55|317917
1030792283886|106|317918
1030792283887|1|317919
1030792283888|102|317920
1030792283889|56|317921
1030792283890|0|317922
1030792283940|57|317923
1030792283941|72|317924
1030792283942|37|317925
1030792283943|73|317926
1030792283944|52|317927
1030792283968|58|317928
1030792283969|0|317929
1030792283989|1|317930
1030792283990|73|317931
1030792283991|68|317932
1030792283992|29|317933
1030792283993|76|317934
1030792283995|99|317935
1030792283996|49|317936
1030792283997|49|317937
1030792283998|92|317938
1030792283999|31|317939
1030792284000|99|317940
1030792284001|0|317941
1030792284020|106|317942
1030792284021|0|317943
1030792284022|55|317944
1030792284023|82|317945
1030792284024|0|317946
1030792284025|99|317947
1030792284026|78|317948
1030792284027|50|317949
1030792284028|106|317950
1030792284029|40|317951
1030792284030|0|317952
1030792284031|102|317953
1030792284032|110|317954
1030792284033|55|317955
1030792284034|55|317956
1030792284035|106|317957
1030792284036|61|317958
1030792284037|74|317959
1030792284038|49|317960
1030792284039|55|317961
824633853835|99|317962
824633853836|85|317963
824633853837|99|317964
824633853838|99|317965
824633853839|99|317966
824633853840|99|317967
824633853841|99|317968
824633853842|99|317969
824633853843|85|317970
824633853844|99|317971
824633853845|99|317972
824633853846|85|317973
824633853847|85|317974
824633853848|99|317975
824633853849|99|317976
824633853850|85|317977
824633853851|85|317978
824633853852|85|317979
824633853853|85|317980
824633853854|85|317981
687194900405|68|317982
687194900406|55|317983
687194900407|96|317984
687194900408|55|317985
687194900409|104|317986
687194900410|104|317987
687194900411|90|317988
687194900412|90|317989
687194900413|55|317990
687194900414|54|317991
687194900415|54|317992
687194900416|83|317993
687194900417|21|317994
687194900418|104|317995
687194900419|107|317996
687194900420|68|317997
687194900423|107|317998
687194900424|105|317999
687194900425|60|318000
687194900426|109|318001
687194900427|107|318002
687194900428|54|318003
687194900429|90|318004
687194900430|83|318005
687194900431|83|318006
687194900432|54|318007
687194900433|107|318008
687194900434|54|318009
687194900435|55|318010
687194900436|107|318011
687194900437|55|318012
687194900438|64|318013
687194900439|90|318014
687194900440|54|318015
1030792284122|107|318016
1030792284123|107|318017
1030792284124|48|318018
1030792284125|86|318019
1030792284126|54|318020
1030792284127|96|318021
1030792284128|64|318022
1030792284129|54|318023
