Post.id|Tag.id
481036433738|15875
687194864199|410
687194864199|2077
687194864199|5663
687194864199|6854
687194864199|7033
687194864212|1410
687194864212|2993
687194864212|6373
687194864212|9342
687194864212|11662
687194864231|410
687194864231|1021
687194864233|1410
687194864233|6405
687194864233|6986
687194864233|7610
687194864233|9138
687194864235|410
687194864235|416
824633817966|283
824633817966|1025
824633817966|2797
893353295015|775
343597481130|775
343597481130|2057
343597481150|1933
343597481150|3009
343597481150|7707
274878004427|141
274878004427|1734
274878004427|9312
274878004434|1734
274878004434|1952
274878004434|9946
274878004434|10681
893353295430|1153
274878004811|2927
274878004811|4845
274878004811|11033
274878004811|11247
274878004826|2801
274878004826|4845
274878004826|5384
274878004835|1154
274878004835|2875
274878004835|4845
274878004835|5154
274878004835|6559
274878004835|7335
274878004835|14474
274878004847|4845
274878004847|10597
274878004847|11261
274878004847|13900
274878004854|284
274878004854|2863
274878004854|4845
274878004854|9705
274878004854|14108
274878004866|796
274878004866|4845
274878004866|5127
274878004866|9076
274878004866|11280
274878004884|4845
274878004884|9111
274878004884|9270
274878004893|1910
274878004893|3008
274878004893|3055
274878004893|4845
274878004893|7685
274878004893|14171
274878004904|4845
274878004904|6383
274878004904|6982
274878004904|8754
274878004904|8846
687194865605|283
687194865605|2845
481036435410|283
481036435410|775
481036435410|1677
412316958683|283
412316958683|570
412316958683|3054
412316958683|5848
824633819114|283
481036435455|283
481036435455|2845
962072772623|283
962072772623|7564
824633819154|283
824633819154|775
824633819154|12849
755914342438|283
412316958760|283
1030792249404|283
1030792249404|775
1030792249404|7564
412316958791|283
343597482086|280
343597482086|447
343597482086|3007
343597482086|3057
343597482086|6427
343597482086|12210
343597482086|12418
343597482086|13357
343597482106|447
343597482106|5482
343597482106|6426
343597482106|11337
343597482106|15064
343597482124|447
343597482124|8027
343597482124|9045
343597482124|9129
343597482124|15358
343597482135|447
343597482135|2790
343597482135|9275
343597482149|447
343597482169|447
343597482169|2878
343597482169|6168
343597482169|9036
343597482169|9309
343597482169|10801
343597482178|447
343597482178|5464
343597482186|447
343597482186|5133
343597482186|5190
343597482186|9161
343597482186|11252
343597482204|447
343597482204|2865
343597482204|11644
1030792250283|9209
962072773552|9209
1099511727032|9209
1030792250301|9209
962072773584|9209
1030792250442|9209
893353296972|9209
755914343519|9209
962072773746|9209
1030792250520|9209
1030792250532|9209
893353297072|9209
962072773814|9209
962072773864|9209
1030792250639|9209
1030792250656|9209
962072773936|9209
893353297214|9209
1030792250756|9209
687194867129|1404
687194867129|2055
687194867129|6353
687194867129|6359
687194867129|6443
687194867129|6728
687194867129|9125
687194867129|12606
687194867147|1404
687194867147|2092
687194867147|5188
687194867147|7581
687194867147|9067
687194867147|11896
687194867147|13775
687194867153|1404
687194867153|5109
687194867153|6930
687194867153|9247
687194867153|9827
687194867171|1404
687194867171|2065
687194867171|2848
687194867171|11872
687194867171|11963
962072774186|2780
893353297672|1653
893353297672|5273
893353297672|5772
893353297672|12211
893353297693|1653
893353297693|3020
893353297693|6408
893353297693|9163
893353297705|1653
893353297705|1677
893353297705|2857
893353297705|11394
893353297706|243
962072774478|295
755914344273|295
755914344273|1989
893353297758|295
893353297758|1545
893353297758|3018
893353297758|3037
893353297758|5955
687194867556|295
755914344306|295
755914344306|2067
755914344306|5950
755914344306|5955
618475390838|295
618475390838|2065
687194867580|295
687194867580|1621
687194867580|1989
687194867580|2060
824633821068|295
206158530465|295
206158530465|523
206158530465|8444
687194867634|295
687194867634|1989
687194867634|1991
687194867634|2828
687194867634|2955
206158530493|295
206158530493|5950
755914344415|295
755914344415|780
755914344415|2060
755914344415|3018
755914344415|13684
481036437473|295
481036437473|1621
481036437473|3018
1030792251375|295
1030792251375|2828
274878007297|295
1030792251404|295
1030792251404|6456
1030792251404|8444
687194867742|1944
687194867742|2875
687194867742|6413
687194867742|10218
687194867759|1944
687194867759|2027
687194867759|6411
687194867759|8963
687194867759|9032
687194867759|12039
687194867759|12097
687194867760|1944
687194867760|5318
687194867760|5945
687194867760|7053
687194867760|9097
687194867760|9782
687194867762|545
687194867762|784
687194867762|1944
687194867762|2016
687194867762|5086
687194867762|6412
687194867762|9040
687194867762|9269
687194867779|1944
687194867779|2785
687194867779|2788
687194867779|6175
687194867779|7568
687194867779|12692
687194867791|1944
687194867791|3079
687194867791|9074
687194867791|9138
687194867791|12242
687194867802|1944
687194867802|5064
687194867802|5950
687194867802|6101
687194867802|11824
687194867809|1758
687194867809|1944
687194867809|2085
687194867809|6847
687194867809|6963
687194867809|12032
687194867828|1963
687194867828|6937
687194867837|1180
687194867837|1963
687194867837|2803
687194867858|61
687194867858|1944
687194867858|2085
687194867858|7568
1099511728344|2796
481036438107|6
687194868334|6
481036438134|6
687194868363|6
618475391637|6
618475391637|2023
962072775333|6
893353298599|6
893353298599|9058
962072775351|6
962072775351|9188
962072775356|6
962072775356|1180
962072775356|1987
962072775356|1989
549755914956|6
549755914956|1180
824633821919|6
824633821919|1206
824633821919|1987
687194868467|1410
687194868467|5119
687194868467|5127
687194868467|11630
687194868467|11757
687194868469|1410
687194868469|2062
687194868469|6740
687194868469|7542
687194868469|9111
687194868469|11560
687194868469|11749
687194868469|11979
687194868486|1410
687194868486|5153
687194868486|6862
687194868486|7581
687194868486|9038
687194868486|9321
687194868507|1410
687194868507|5106
687194868507|5438
687194868507|9154
687194868507|10411
687194868507|11690
687194868507|12063
687194868514|1410
687194868514|6203
687194868514|7573
687194868514|8082
687194868514|9338
687194868514|15209
962072775518|583
1030792252272|583
962072775552|583
893353298903|1989
893353298910|1989
824633822183|1989
962072775668|1989
893353298948|1989
962072775704|1989
824633822233|1989
755914345513|1989
962072775796|1989
962072775814|1989
893353299095|1989
962072775963|1989
893353299247|1989
962072776039|1989
824633822579|1989
1030792252792|1989
1030792252811|1989
962072776085|1989
1030792252882|1989
824633822697|1989
1030792252919|1989
1030792252933|1989
755914346080|1989
824633822820|1989
824633822838|1989
824633822887|1989
1099511729867|1989
1030792253136|1989
755914346219|1989
962072776434|1989
893353299737|1989
962072776486|1989
549755916086|1989
962072776510|1989
962072776525|1989
1030792253335|1989
1030792253403|1989
893353299955|1989
755914346506|1989
824633823249|1989
1030792253458|1989
1030792253510|1989
1030792253530|1989
1030792253537|1989
1030792253553|1989
893353300125|1989
824633823393|1989
824633823456|1989
893353300201|1989
962072776950|1989
687194870016|1944
687194870016|9346
687194870028|776
687194870028|1944
687194870028|3051
687194870028|5120
687194870028|7562
687194870028|9104
687194870028|9287
962072777191|139
962072777191|2991
962072777191|6891
1030792253939|139
1030792253939|571
1030792253939|7522
1099511730689|139
1099511730689|2991
1099511730689|3040
1030792253973|139
1030792253973|799
1030792253973|1170
1030792253973|2072
1030792253973|5753
962072777246|139
1030792253987|139
1030792253987|799
1030792253987|1687
1030792253987|3055
1030792253987|3066
1030792253987|9063
962072777270|139
962072777270|196
962072777270|783
962072777270|2094
962072777270|2871
962072777270|2991
824633823815|139
824633823815|1687
824633823815|8047
1030792254571|973
893353301107|973
962072777862|1541
962072777862|2780
962072777862|6214
962072777862|6695
962072777862|7031
962072777865|1541
962072777865|2797
962072777865|6965
962072777865|7395
962072777865|10711
962072777865|12026
687194870935|138
687194870935|1992
687194870935|2837
687194870935|2969
687194870935|12214
893353301149|138
893353301149|6674
893353301149|7523
618475394222|138
618475394222|2969
618475394222|9146
755914347711|138
755914347711|2828
755914347711|8699
755914347711|9431
962072777946|138
962072777946|141
962072777946|1615
962072777946|2837
962072777946|7898
893353301219|138
893353301219|1760
893353301219|1952
893353301219|2059
893353301219|2778
893353301219|7534
893353301219|7587
962072777974|138
962072777974|2890
687194871037|138
687194871037|8699
687194871037|9102
687194871037|11557
893353301258|138
687194871059|138
687194871059|7948
687194871059|11557
893353301288|1615
893353301288|4863
893353301288|5141
893353301288|7009
893353301288|8248
893353301288|9055
893353301293|2910
893353301293|2968
893353301293|4863
893353301293|5066
893353301293|6990
893353301293|7549
893353301293|7617
893353301293|9209
893353301314|1187
893353301314|2032
893353301314|3029
893353301314|3090
893353301314|4863
893353301314|5173
893353301333|2787
893353301333|2790
893353301333|2894
893353301333|2905
893353301333|2963
893353301333|3089
893353301333|4863
893353301333|5190
893353301333|8403
893353301348|3013
893353301348|4863
893353301348|5091
893353301348|6422
893353301348|9277
893353301359|3013
893353301359|4863
893353301359|8623
893353301359|9271
893353301359|11985
893353301379|4863
893353301379|7019
893353301385|2972
893353301385|4863
893353301385|7282
893353301385|7513
893353301385|11622
893353301389|2094
893353301389|3053
893353301389|4863
893353301389|5085
893353301389|7783
893353301392|2898
893353301392|4863
893353301392|11252
893353301402|2031
893353301402|4863
893353301402|7259
893353301402|7958
893353301407|3021
893353301407|4863
893353301407|5137
893353301407|9271
893353301426|2092
893353301426|4863
893353301426|9285
893353301426|11255
893353301427|798
893353301427|2833
893353301427|3105
893353301427|4863
893353301427|9094
824633824697|142
824633824697|3070
893353301434|142
893353301434|2004
893353301434|5147
893353301434|8728
824633824707|142
824633824707|469
824633824707|1670
824633824707|2880
824633824707|14496
755914347987|142
755914347987|2849
755914347987|6354
755914348020|142
755914348020|1986
755914348020|2809
755914348020|5119
755914348020|11492
755914348020|11742
755914348020|14496
824633824780|142
824633824780|270
824633824780|1615
824633824780|1986
824633824780|2847
824633824780|2929
824633824780|5119
824633824780|7522
824633824780|10097
824633824780|12277
687194871329|1944
687194871329|2820
687194871329|5147
687194871329|5378
687194871329|7283
687194871329|10276
687194871329|12290
687194871333|1944
687194871333|2076
687194871333|6934
687194871333|9479
687194871333|11429
687194871333|12981
687194871336|1944
687194871336|6499
687194871336|11408
687194871336|11689
687194871343|1944
687194871343|2836
687194871343|6370
687194871343|7564
687194871359|1614
687194871359|1944
687194871359|6186
687194871359|9642
687194871359|10458
687194871359|12413
687194871362|1944
687194871362|5075
687194871362|7007
687194871362|8182
687194871362|9256
687194871362|12425
687194871372|1548
687194871372|1944
687194871372|2959
687194871372|6426
687194871372|13809
824633825021|8
824633825021|2799
824633825021|9635
824633825055|8
824633825055|148
824633825055|9866
68719581104|62
412316964785|1453
412316964785|5109
412316964785|6964
412316964785|7020
412316964785|9050
412316964785|9276
412316964797|448
412316964797|1187
412316964797|1453
412316964797|5102
412316964797|5103
412316964797|5174
343597488062|6
343597488062|568
343597488062|1153
343597488062|1680
343597488062|2813
549755918272|6
549755918272|544
549755918272|11375
412316964818|6
412316964818|280
412316964818|1410
274878011389|6
274878011389|458
274878011389|1753
274878011389|1985
274878011389|2778
137439057943|6
137439057943|61
687194871845|1396
687194871845|6397
687194871845|12941
687194871845|14448
206158534694|540
206158534694|1999
206158534694|3066
206158534694|9088
206158534694|9269
206158534694|11701
206158534706|540
206158534706|2974
206158534706|5882
206158534706|6580
206158534706|10877
206158534722|540
206158534722|2871
206158534722|2966
206158534722|13703
206158534742|540
206158534742|1997
206158534742|2793
206158534742|3032
206158534742|5316
206158534742|6983
206158534742|8361
206158534742|9227
206158534742|9236
206158534763|540
206158534763|7022
206158534763|8179
206158534763|11631
206158534763|11649
206158534780|540
893353302507|59
893353302507|1421
893353302507|2780
893353302507|3032
893353302507|5180
893353302507|6940
687194872307|59
687194872307|11698
206158535169|59
206158535169|1407
206158535169|2779
206158535169|3023
549755918860|59
549755918860|146
549755918860|2015
549755918860|3032
549755918860|6290
206158535200|561
206158535200|2863
206158535200|2870
206158535200|7550
206158535200|9140
206158535201|561
206158535201|2858
206158535201|6965
206158535204|561
206158535204|2055
206158535204|6374
206158535204|9095
206158535204|9477
206158535204|11549
206158535204|11551
687194872359|1404
687194872359|4919
687194872359|9284
687194872359|9350
206158535210|294
206158535210|561
206158535210|3035
687194872366|785
687194872366|1404
687194872378|590
687194872378|1404
687194872378|9158
687194872378|9269
893353302842|58
893353302842|1766
893353302842|2984
893353302842|12978
687194872639|58
687194872639|285
687194872639|1176
687194872639|1527
687194872639|2109
687194872639|2907
687194872639|12356
137439058762|58
481036442451|58
481036442451|6437
137439058786|58
137439058786|9174
274878012259|58
274878012259|2109
687194872718|58
687194872718|5546
687194872718|12978
687194872718|15609
137439058840|560
137439058840|5851
137439058840|9597
893353302956|2779
893353302956|2955
893353302956|4863
893353302960|2925
893353302960|4863
893353302960|6969
893353302960|11119
893353302995|2055
893353302995|4863
893353302995|5638
893353302995|6950
893353302995|8984
893353302995|10727
893353302995|11310
893353303016|2123
893353303016|2848
893353303016|4863
893353303016|7515
893353303036|4863
893353303036|5151
893353303036|5155
893353303036|9276
893353303054|1953
893353303054|4863
893353303077|441
893353303077|2119
893353303077|2956
893353303077|4863
893353303077|5164
274878012842|1132
274878012842|2122
274878012842|2938
274878012842|7561
274878012852|1132
274878012852|2119
274878012852|2889
274878012852|7005
274878012852|7505
274878012852|7857
274878012852|11117
274878012858|794
274878012858|1132
274878012858|2969
274878012858|5002
274878012858|5108
274878012858|10359
274878012858|10844
893353303483|544
893353303483|2823
412316966336|544
412316966336|1180
412316966336|7603
687194873294|1524
687194873294|2947
687194873294|2963
687194873294|3028
687194873294|9334
687194873294|10411
687194873312|1524
687194873312|5193
687194873312|6383
687194873312|7061
687194873318|1524
687194873318|1617
687194873318|5059
687194873318|6354
687194873318|7014
687194873318|7577
687194873318|9369
687194873318|13217
687194873329|1410
687194873329|1524
687194873329|9258
687194873329|11690
687194873333|1505
687194873333|1524
687194873333|1940
687194873333|2082
687194873333|9346
687194873333|14407
687194873335|1524
687194873335|7569
687194873341|1524
687194873341|3059
687194873341|3105
687194873341|10816
824633826827|585
687194873575|1
687194873575|9793
962072780527|1
962072780527|9793
481036443388|1
481036443388|9793
618475396878|1
1030792257309|1
1030792257309|6354
755914350377|1
755914350389|1
481036443480|1408
481036443480|1987
481036443480|2846
481036443480|9042
481036443480|11742
481036443480|12010
481036443481|573
481036443481|1023
481036443481|3077
481036443481|5105
481036443481|9078
481036443481|9195
481036443481|11741
481036443481|13392
893353303901|1541
893353303901|4848
893353303901|7297
893353303901|8832
893353303901|9176
893353303901|12875
893353303901|12913
893353303901|14169
893353303905|1541
893353303905|2110
893353303905|2938
893353303905|7010
893353303905|7075
893353303905|10349
1030792257398|2
1030792257398|1644
1030792257398|2778
1030792257398|2792
1030792257398|7523
755914350740|4844
824633827507|4844
962072781013|4844
893353304301|4844
893353304311|4844
962072781057|4844
687194874118|778
687194874118|1979
687194874118|2991
687194874118|5440
687194874118|5990
687194874118|6312
687194874118|7565
687194874118|9135
687194874119|1979
687194874119|2954
687194874119|2969
687194874119|5320
687194874125|1979
687194874125|6411
687194874125|9326
687194874133|1979
687194874133|2061
687194874133|2849
687194874133|5188
687194874133|6700
687194874133|6979
687194874133|13911
687194874133|14644
687194874138|1979
687194874138|6897
687194874138|7044
687194874138|7598
687194874138|8869
687194874138|9062
687194874142|1676
687194874142|1979
687194874142|7255
1030792258013|142
1030792258013|9261
1030792258013|11875
962072781311|1444
962072781311|1526
962072781311|3037
962072781329|1526
962072781329|2846
962072781329|7472
962072781329|7484
962072781329|12269
1030792258116|4844
1030792258119|4844
962072781447|1759
618475397783|1940
755914351263|1940
1030792258225|1940
137439060661|1002
755914351945|9
755914351945|138
755914351945|592
755914351945|9209
755914351945|9474
1099511735644|9
618475398497|9
618475398497|580
893353305470|9
893353305470|2790
687194875264|9
687194875264|1985
549755921808|9
549755921808|775
343597491607|780
343597491607|787
343597491607|1093
343597491607|2120
343597491607|2963
343597491607|5067
343597491607|5158
343597491607|7159
343597491607|9758
343597491607|11259
962072782235|1526
962072782235|8408
962072782235|12122
962072782251|1526
962072782251|1668
962072782251|3090
962072782251|7779
962072782251|9428
343597491643|1093
343597491643|5268
343597491643|6419
343597491643|7603
343597491643|9270
343597491643|11246
962072782273|1526
962072782273|1763
962072782273|7000
962072782273|7566
962072782273|7603
962072782273|11254
962072782273|12002
687194875347|4
687194875347|11684
962072782306|566
962072782306|1526
962072782306|1771
962072782306|1997
962072782306|2840
962072782306|2904
962072782306|2925
962072782306|2969
962072782306|3080
962072782306|11311
412316968428|798
412316968428|1194
412316968428|2206
412316968428|6797
412316968428|7580
412316968428|8484
412316968428|9243
412316968433|2206
412316968433|2872
412316968433|3007
412316968433|7527
412316968433|9114
549755921925|1408
549755921925|6549
687194875405|1408
755914352164|1408
481036445221|1408
481036445221|2820
481036445221|7012
481036445221|9048
687194875818|1185
687194875818|1524
687194875818|11531
687194875818|14423
687194875820|1524
687194875820|6980
687194875820|13576
687194875841|1524
687194875841|6438
687194875852|1524
687194875852|1673
687194875852|7513
687194875852|9021
687194875869|1524
687194875869|8083
687194875869|13337
687194875882|1197
687194875882|1524
687194875882|2094
687194875882|3084
687194875882|5103
687194875882|5607
687194875882|7562
687194875882|11889
687194875903|1524
687194875903|2779
687194875903|9872
687194875903|14494
687194875917|1524
687194875917|5112
687194875917|5162
687194875917|6414
687194875917|8453
687194875917|11743
687194875932|1207
687194875932|1524
687194875932|8851
687194875932|9287
687194875932|12821
687194875940|803
687194875940|1524
687194875959|1524
687194875959|2972
687194875959|5652
687194875959|7596
687194875959|11733
687194875980|1524
687194875980|5063
687194875986|1184
687194875986|1421
687194875986|1524
687194875986|12339
687194875986|12671
687194875999|1524
687194875999|7569
687194875999|9031
687194875999|9150
687194875999|12457
687194876014|1524
687194876014|1547
687194876014|1992
687194876014|8398
687194876019|1524
687194876019|2051
687194876019|12151
687194876019|12724
687194876023|796
687194876023|1524
687194876023|3114
687194876023|7319
687194876029|1524
687194876029|6481
687194876029|7759
687194876036|1524
687194876036|2074
687194876036|5083
1030792259779|246
343597492435|246
824633829592|246
687194876469|4
687194876469|10540
687194876469|12305
481036446277|1444
481036446277|5145
1030792260173|6369
893353306720|6369
962072783551|6369
893353306828|6369
893353306832|6369
1030792260412|6369
962072783695|6369
824633830234|6369
1030792260479|6369
1099511737222|6369
1030792260513|6369
1030792260613|6369
893353307176|809
893353307176|1025
893353307176|2888
893353307176|4863
893353307176|5979
893353307176|6742
893353307176|10422
893353307176|11694
893353307176|12153
893353307181|580
893353307181|1175
893353307181|3089
893353307181|4863
893353307181|12729
893353307198|1953
893353307198|4863
893353307198|9985
893353307210|4863
893353307210|7482
1030792260787|281
1030792260787|2800
1030792260787|2811
1030792260787|2954
1030792260787|2963
1030792260787|5063
1030792260798|281
1030792260798|1199
1030792260798|8148
1030792260798|14846
893353307329|281
893353307329|2800
893353307329|3081
893353307329|5117
1030792260815|281
1030792260815|1200
1030792260815|2811
1030792260815|2828
1030792260815|2954
1030792260815|6933
1030792260815|10449
1030792260815|14846
893353307363|447
893353307363|2855
893353307363|2875
893353307363|5059
893353307379|447
893353307379|10220
893353307379|13669
893353307391|447
893353307391|5646
893353307391|9037
893353307736|277
893353307736|5307
893353307736|6497
893353307736|9435
893353307736|9660
893353307751|277
893353307751|3058
893353307751|6990
893353307751|9843
893353307751|10806
481036447337|277
481036447337|285
481036447337|1421
481036447337|5152
481036447337|5457
481036447337|9844
1030792261228|277
1030792261228|1761
1030792261228|3090
1030792261228|8839
1030792261229|277
1030792261229|2831
1030792261229|3006
1030792261229|3058
481036447355|277
481036447355|2831
481036447355|5639
481036447355|6478
481036447355|8675
481036447355|13366
1030792261246|277
1030792261246|2944
1030792261246|8705
343597493887|277
343597493887|2042
343597493887|2944
343597493887|7207
274878017157|277
274878017157|441
274878017157|2042
274878017157|10806
274878017173|277
274878017173|5307
274878017173|6990
274878017173|7039
274878017173|15083
206158540440|277
206158540440|2035
206158540440|6931
206158540440|9843
549755924141|277
549755924141|2042
549755924141|2835
549755924141|6478
549755924141|7039
481036447410|277
481036447410|279
481036447410|2944
481036447410|5085
481036447410|7039
481036447410|8839
343597493954|277
343597493954|285
343597493954|8839
481036447432|277
481036447432|3090
481036447432|5475
481036447432|8198
481036447432|10324
481036447432|13366
824633831122|277
824633831122|2808
824633831122|3090
824633831122|5307
824633831122|9534
824633831122|14167
1030792261344|277
1030792261344|2783
1030792261344|5152
206158540514|277
206158540514|8675
206158540514|9660
549755924201|277
549755924201|1761
549755924201|5546
549755924201|5639
962072784636|277
962072784636|5509
962072784636|8198
962072784636|9534
549755924237|277
549755924237|2800
549755924237|3006
549755924237|5085
549755924237|5116
549755924237|5307
549755924237|6795
549755924237|7207
549755924237|8705
618475400988|277
618475400988|2800
618475400988|7699
618475400988|8936
618475400988|9660
618475400988|9844
824633831212|277
824633831212|1421
824633831212|1761
824633831212|2854
824633831212|3058
824633831212|7207
824633831212|9844
755914354483|1444
755914354483|5478
755914354483|5813
755914354483|9278
755914354483|9284
755914354483|11686
755914354483|12304
274878017343|1162
274878017343|2047
274878017343|5099
274878017343|5191
274878017343|9141
274878017343|9193
274878017343|11730
755914354509|1444
755914354509|6427
755914354509|9340
274878017370|1162
274878017370|1410
274878017370|2842
274878017370|6414
274878017370|6426
274878017370|8155
274878017370|8197
274878017370|13765
274878017370|14266
274878017375|1162
274878017375|1984
274878017375|12527
755914354541|1444
755914354541|2904
755914354541|6942
755914354541|7017
755914354555|574
755914354555|1444
755914354555|2789
755914354555|2921
755914354555|6419
755914354555|9151
755914354555|9272
755914354555|12055
755914354555|14771
274878017420|286
274878017420|1162
274878017420|2081
274878017420|5161
755914354576|1444
755914354576|2941
755914354576|5848
755914354576|9171
755914354576|12051
755914354576|12455
274878017440|1162
274878017440|5438
274878017440|7634
274878017440|9097
274878017440|9657
274878017440|13349
274878017444|1162
274878017444|2971
274878017444|6425
274878017444|7462
755914354609|1444
755914354609|2928
755914354609|9290
274878017472|1162
274878017472|2054
274878017472|5056
274878017472|5483
274878017472|6373
274878017480|1162
274878017480|1994
274878017480|5065
274878017480|5294
274878017480|7380
274878017480|9192
274878017482|1162
274878017482|2961
274878017482|6010
274878017482|6879
755914354647|1444
755914354647|9210
755914354665|1444
755914354665|2811
755914354667|1444
755914354667|5115
755914354667|7568
755914354667|8769
755914354667|11722
755914354667|12244
755914354961|8
755914354961|2043
755914354961|2807
755914354961|5162
755914354961|6449
962072785178|277
962072785178|1676
962072785178|2787
343597494562|277
343597494562|801
481036448040|277
481036448040|2784
481036448040|7603
412316971308|277
412316971308|2019
412316971308|2853
412316971308|9058
206158541115|561
206158541115|1988
206158541115|6972
206158541115|8761
206158541116|561
206158541116|2910
206158541116|11988
206158541116|12102
893353308738|4844
481036448329|4844
549755925082|4844
481036448365|4844
755914355310|4844
755914355318|4844
618475401861|4844
549755925142|4844
1030792262314|4844
824633832126|4844
687194878665|4844
755914355419|4844
755914355430|4844
962072785648|4844
1030792262388|4844
893353308925|4844
412316971776|4844
893353308941|4844
412316971797|4844
755914355488|4844
481036448562|4844
1030792262480|4844
824633832273|4844
618475402076|4844
755914355564|4844
893353309041|4844
824633832309|4844
481036448634|4844
549755925371|4844
893353309060|4844
687194878863|4844
824633832341|4844
755914355614|1444
755914355614|12017
755914355614|12224
755914355614|12454
755914355631|1860
755914355631|2906
755914355631|3078
755914355631|5189
755914355631|5446
755914355631|6933
755914355631|8980
755914355631|11537
687194878916|1944
687194878916|7505
687194878916|9149
687194878917|1760
687194878917|1944
687194878917|5250
687194878917|6858
687194878917|7527
687194878917|9095
687194878917|11869
687194878921|1944
687194878921|2987
687194878921|7221
687194878932|1944
687194878932|3042
687194878932|5100
687194878932|6355
687194878932|11718
687194878932|15469
755914355670|1860
755914355670|2117
755914355670|3107
755914355670|5119
755914355670|7338
755914355680|1444
755914355680|12063
755914355686|543
755914355686|1860
755914355692|138
755914355692|1860
755914355692|11743
755914355692|12456
687194878968|1944
687194878968|2113
687194878968|13908
755914355707|1444
755914355707|6949
755914355707|7025
755914355707|9173
687194878980|8
687194878980|1944
687194878980|13438
755914355728|573
755914355728|1768
755914355728|1860
755914355728|2957
755914355728|3030
755914355728|5820
755914355729|1860
755914355748|1183
755914355748|1860
755914355748|2852
755914355748|9161
755914355763|1860
755914355763|2807
755914355763|2997
755914355763|9608
755914355779|1860
755914355779|2777
755914355779|6430
755914355779|12217
755914355783|1860
755914355783|9172
755914355783|11001
755914355783|15259
687194879051|1944
687194879051|7992
687194879051|8503
687194879051|9064
687194879051|9894
687194879051|11689
687194879068|1944
687194879068|2788
687194879068|3106
687194879068|5652
755914355806|1860
755914355806|7603
755914355806|12452
755914355807|1860
755914355807|1912
755914355807|7955
755914355807|9168
687194879085|1944
687194879085|1953
687194879085|2847
687194879085|5104
687194879085|5153
687194879085|5854
687194879085|8470
755914355830|1860
755914355830|1953
755914355830|7229
687194879098|1944
687194879098|2956
687194879098|7005
687194879098|9340
755914355845|1444
755914355845|6409
755914355845|6986
755914355845|9191
755914355853|1444
755914355853|5145
755914355853|9057
755914355853|9215
755914355853|12210
687194879127|1944
687194879127|1987
687194879127|7001
687194879127|11622
755914355870|1444
755914355870|2785
755914355870|3018
755914355870|6953
755914355870|9176
755914355871|1444
755914355871|1668
755914355871|6962
755914355871|9189
755914355878|1444
755914355878|7354
755914355878|14003
755914355888|1860
755914355888|2856
755914355888|3081
755914355888|5440
755914355888|6685
755914355888|9052
1030792262841|1859
412316972220|1859
1030792262859|1859
1030792262875|1859
1030792262875|13129
687194879210|1859
687194879210|13129
1030792262899|1859
962072786171|1859
1030792262925|1859
1030792262925|13129
412316972305|1859
755914355992|1859
824633832733|6
824633832733|1934
824633832733|2948
824633832733|6404
824633832733|6421
824633832733|7413
824633832733|8824
824633832746|283
824633832746|1934
824633832746|5089
824633832746|7497
824633832765|1934
824633832765|8493
824633832777|1934
824633832777|2834
824633832777|2837
824633832777|5216
824633832777|5753
824633832777|6411
824633832777|6556
824633832777|7555
824633832777|9037
824633832788|1934
824633832788|3083
824633832788|6375
824633832788|11718
824633832788|12020
824633832804|1934
824633832804|1997
824633832804|2022
824633832804|7380
824633832804|8043
824633832804|8570
824633832804|9304
824633832818|779
824633832818|1934
824633832818|2820
824633832818|3103
824633832818|7564
824633832839|1934
824633832839|10099
824633832839|12006
824633832840|1934
824633832840|5438
824633832840|7005
824633832840|11513
824633832848|1934
824633832848|6410
824633832848|8529
824633832848|10214
824633832867|1934
824633832867|2948
824633832867|3037
824633832867|12595
824633832873|1934
824633832873|14637
1030792263101|804
1030792263101|2786
1030792263101|7689
1030792263109|804
687194879449|804
687194879449|4865
962072786405|804
893353309690|565
824633832973|565
824633832973|2068
893353309722|565
893353309722|2068
893353309764|244
893353309764|810
893353309764|1173
893353309764|5280
893353309764|6427
893353309764|7175
893353309764|9320
893353309764|10035
893353309764|13800
893353309783|244
893353309783|3070
893353309783|5127
893353309783|7510
893353309783|9090
893353309783|12046
893353309786|244
893353309786|7582
893353309786|9331
962072786690|0
687194879949|286
893353310166|286
206158542824|286
962072787284|1657
1030792264038|1657
618475403636|1657
687194880386|1657
618475403653|1657
481036450197|1657
412316973463|1657
1030792264108|1657
481036450229|1408
481036450229|1671
481036450229|2088
481036450229|3068
481036450229|10298
481036450229|11027
481036450229|11693
481036450230|282
481036450230|1408
481036450230|2010
481036450230|3083
481036450230|4847
481036450230|10190
481036450230|13856
481036450238|1408
481036450238|2780
481036450238|4844
481036450238|11757
481036450238|11865
481036450251|1408
481036450251|2784
481036450251|2851
481036450251|3038
481036450251|9074
481036450266|1408
481036450266|5154
481036450266|6999
481036450266|11410
481036450279|1408
481036450279|2068
481036450279|2825
481036450279|3002
481036450279|8010
481036450279|9344
481036450282|1408
481036450282|1671
481036450282|6374
481036450282|6992
481036450283|1408
481036450283|2004
481036450302|1408
481036450302|7025
481036450302|9243
481036450302|9332
481036450317|1408
481036450317|5128
481036450317|7617
481036450317|11398
481036450330|1408
481036450330|2879
481036450330|7393
481036450330|10649
481036450330|15360
481036450335|1408
481036450335|2121
481036450335|2919
481036450349|1185
481036450349|1408
481036450349|1444
481036450349|1768
481036450349|2103
481036450349|2874
481036450349|5055
481036450349|6570
687194880565|145
687194880565|794
481036450359|1028
481036450359|1410
481036450359|6878
481036450359|6993
481036450359|9100
