Forum.id|Post.id|eid_generated
755914249415|755914357531|645630
755914249415|755914357532|645631
824633726152|824633834269|645632
824633726152|824633834270|645633
824633726152|824633834271|645634
824633726152|824633834272|645635
824633726152|824633834273|645636
824633726152|824633834274|645637
824633726154|824633834276|645638
824633726154|824633834277|645639
824633726154|824633834278|645640
824633726154|824633834279|645641
824633726154|824633834280|645642
824633726154|824633834281|645643
824633726154|824633834282|645644
824633726154|824633834283|645645
824633726154|824633834284|645646
824633726154|824633834285|645647
824633726154|824633834286|645648
824633726154|824633834287|645649
824633726154|824633834288|645650
962072679628|962072787766|645651
962072679628|962072787767|645652
1030792156365|1030792264504|645653
1030792156365|1030792264505|645654
1030792156365|1030792264506|645655
1030792156365|1030792264507|645656
1030792156365|1030792264508|645657
1030792156365|1030792264509|645658
1030792156365|1030792264510|645659
1030792156365|1030792264511|645660
1030792156365|1030792264512|645661
1030792156365|1030792264513|645662
1030792156365|1030792264514|645663
1030792156365|1030792264515|645664
1030792156365|1030792264516|645665
1030792156365|1030792264517|645666
1030792156365|1030792264518|645667
1030792156366|1030792264519|645668
1030792156366|1030792264520|645669
1030792156366|1030792264521|645670
1030792156366|1030792264522|645671
1030792156366|1030792264523|645672
1030792156366|1030792264524|645673
1030792156366|1030792264525|645674
1030792156366|1030792264526|645675
1030792156366|1030792264527|645676
1030792156366|1030792264528|645677
1030792156366|1030792264529|645678
1030792156366|1030792264530|645679
1030792156366|1030792264531|645680
1030792156366|1030792264532|645681
755914249423|755914357589|645682
755914249423|755914357590|645683
755914249423|755914357591|645684
755914249423|755914357592|645685
755914249423|755914357593|645686
755914249423|755914357594|645687
755914249423|755914357595|645688
824633726160|824633834332|645689
824633726160|824633834333|645690
824633726160|824633834334|645691
824633726160|824633834335|645692
824633726160|824633834336|645693
824633726160|824633834337|645694
824633726160|824633834338|645695
824633726160|824633834339|645696
824633726160|824633834340|645697
824633726160|824633834341|645698
824633726160|824633834342|645699
824633726160|824633834343|645700
824633726160|824633834344|645701
824633726160|824633834345|645702
824633726160|824633834346|645703
824633726160|824633834347|645704
824633726160|824633834348|645705
1030792156371|1030792264558|645706
1030792156371|1030792264559|645707
1030792156371|1030792264560|645708
1030792156371|1030792264561|645709
1030792156372|1030792264562|645710
1030792156372|1030792264563|645711
1030792156372|1030792264564|645712
1030792156372|1030792264565|645713
1030792156372|1030792264566|645714
1030792156372|1030792264567|645715
1030792156372|1030792264568|645716
1030792156372|1030792264569|645717
1030792156372|1030792264570|645718
1030792156372|1030792264571|645719
1030792156372|1030792264572|645720
1030792156372|1030792264573|645721
1030792156372|1030792264574|645722
1030792156372|1030792264575|645723
1099511633109|1099511741312|645724
1099511633109|1099511741313|645725
1099511633109|1099511741314|645726
1099511633109|1099511741315|645727
1099511633109|1099511741316|645728
1099511633109|1099511741317|645729
1099511633109|1099511741318|645730
1099511633109|1099511741319|645731
1099511633109|1099511741320|645732
1099511633109|1099511741321|645733
1099511633109|1099511741322|645734
1099511633109|1099511741323|645735
1099511633109|1099511741324|645736
962072679639|962072787871|645737
1030792156378|1030792264628|645738
1030792156378|1030792264629|645739
1030792156378|1030792264630|645740
1030792156378|1030792264631|645741
1030792156378|1030792264632|645742
1030792156378|1030792264633|645743
1030792156378|1030792264634|645744
1030792156378|1030792264635|645745
1030792156378|1030792264636|645746
1030792156378|1030792264637|645747
1030792156378|1030792264638|645748
1030792156378|1030792264639|645749
1030792156378|1030792264640|645750
1030792156378|1030792264641|645751
1030792156378|1030792264642|645752
1030792156378|1030792264643|645753
1030792156378|1030792264644|645754
1030792156378|1030792264645|645755
1030792156378|1030792264646|645756
1030792156378|1030792264647|645757
5339|274878020552|645758
5339|687194880976|645759
5339|412316974052|645760
5339|137439067128|645761
5339|343597497347|645762
5339|618475404308|645763
5339|549755927583|645764
5339|206158543919|645765
5339|68719590451|645766
5339|68719590462|645767
5339|68719590473|645768
5339|68719590480|645769
5339|68719590500|645770
5339|68719590510|645771
962072679645|962072788082|645772
962072679645|962072788083|645773
618475295966|618475404404|645774
343597389023|343597497461|645775
343597389023|343597497462|645776
343597389023|343597497463|645777
343597389023|343597497464|645778
343597389023|343597497465|645779
343597389023|343597497466|645780
343597389023|343597497467|645781
343597389023|343597497468|645782
343597389023|343597497469|645783
412316865761|412316974209|645784
412316865761|412316974210|645785
412316865761|412316974211|645786
412316865761|412316974212|645787
412316865761|412316974213|645788
412316865761|412316974214|645789
412316865761|412316974215|645790
412316865761|412316974216|645791
412316865761|412316974217|645792
412316865761|412316974218|645793
412316865761|412316974219|645794
412316865761|412316974220|645795
412316865761|412316974221|645796
412316865761|412316974222|645797
412316865761|412316974223|645798
412316865761|412316974224|645799
412316865761|412316974225|645800
412316865761|412316974226|645801
412316865761|412316974227|645802
5346|113812|645803
5346|113813|645804
5346|113814|645805
5346|113815|645806
5346|113816|645807
5346|113817|645808
5346|113818|645809
5346|113819|645810
5346|113820|645811
5346|113821|645812
5346|113822|645813
5346|113823|645814
5346|113824|645815
618475295971|618475404449|645816
618475295971|618475404450|645817
618475295972|618475404451|645818
618475295972|618475404452|645819
618475295972|618475404453|645820
618475295972|618475404454|645821
618475295972|618475404455|645822
618475295972|618475404456|645823
618475295972|618475404457|645824
618475295972|618475404458|645825
618475295972|618475404459|645826
618475295972|618475404460|645827
618475295972|618475404461|645828
618475295972|618475404462|645829
618475295972|618475404463|645830
618475295972|618475404464|645831
618475295972|618475404465|645832
618475295972|618475404466|645833
618475295972|618475404467|645834
618475295972|618475404468|645835
618475295972|618475404469|645836
618475295972|618475404470|645837
343597389029|343597497527|645838
343597389029|343597497528|645839
343597389029|343597497529|645840
343597389029|343597497530|645841
343597389029|343597497531|645842
343597389029|343597497532|645843
343597389029|343597497533|645844
343597389029|343597497534|645845
343597389029|343597497535|645846
343597389029|343597497536|645847
343597389029|343597497537|645848
343597389029|343597497538|645849
618475295974|618475404483|645850
618475295974|618475404484|645851
618475295974|618475404485|645852
618475295974|618475404486|645853
618475295974|618475404487|645854
618475295974|618475404488|645855
618475295974|618475404489|645856
618475295974|618475404490|645857
618475295974|618475404491|645858
343597389031|343597497548|645859
343597389031|343597497549|645860
343597389031|343597497550|645861
343597389031|343597497551|645862
343597389031|343597497552|645863
343597389031|343597497553|645864
343597389031|343597497554|645865
343597389031|343597497555|645866
343597389031|343597497556|645867
343597389031|343597497557|645868
343597389031|343597497558|645869
343597389031|343597497559|645870
343597389031|343597497560|645871
343597389031|343597497561|645872
343597389031|343597497562|645873
343597389031|343597497563|645874
137438958825|137439067365|645875
137438958825|137439067366|645876
137438958825|137439067367|645877
137438958825|137439067368|645878
137438958825|137439067369|645879
137438958825|137439067370|645880
137438958825|137439067371|645881
137438958825|137439067372|645882
137438958826|137439067373|645883
137438958826|137439067374|645884
137438958826|137439067375|645885
137438958826|137439067376|645886
137438958826|137439067377|645887
137438958826|137439067378|645888
137438958826|137439067379|645889
137438958826|137439067380|645890
137438958826|137439067381|645891
137438958826|137439067382|645892
137438958826|137439067383|645893
137438958826|137439067384|645894
137438958826|137439067385|645895
137438958826|137439067386|645896
137438958826|137439067387|645897
137438958826|137439067388|645898
137438958826|137439067389|645899
206158435563|206158544126|645900
206158435563|206158544127|645901
206158435563|206158544128|645902
206158435563|206158544129|645903
206158435563|206158544130|645904
206158435563|206158544131|645905
206158435563|206158544132|645906
206158435563|206158544133|645907
206158435563|206158544134|645908
206158435563|206158544135|645909
206158435563|206158544136|645910
549755819244|549755927817|645911
549755819244|549755927818|645912
549755819244|549755927819|645913
549755819244|549755927820|645914
549755819244|549755927821|645915
549755819244|549755927822|645916
549755819244|549755927823|645917
549755819244|549755927824|645918
549755819244|549755927825|645919
549755819244|549755927826|645920
549755819244|549755927827|645921
549755819244|549755927828|645922
549755819244|549755927829|645923
549755819244|549755927830|645924
549755819244|549755927831|645925
343597389037|343597497624|645926
343597389037|343597497625|645927
343597389037|343597497626|645928
343597389037|343597497627|645929
343597389037|343597497628|645930
343597389037|343597497629|645931
618475295982|618475404574|645932
618475295982|618475404575|645933
618475295982|618475404576|645934
618475295982|618475404577|645935
618475295982|618475404578|645936
618475295982|618475404579|645937
618475295982|618475404580|645938
343597389039|343597497637|645939
343597389039|343597497638|645940
343597389039|343597497639|645941
343597389039|343597497640|645942
343597389039|343597497641|645943
343597389039|343597497642|645944
343597389039|343597497643|645945
343597389039|343597497644|645946
343597389039|343597497645|645947
343597389039|343597497646|645948
343597389039|343597497647|645949
343597389039|343597497648|645950
687194772720|687194881329|645951
687194772720|687194881330|645952
687194772720|687194881331|645953
687194772720|687194881332|645954
687194772720|687194881333|645955
137438958833|137439067446|645956
137438958833|137439067447|645957
137438958833|137439067448|645958
137438958833|137439067449|645959
137438958833|137439067450|645960
137438958833|137439067451|645961
137438958833|137439067452|645962
137438958833|137439067453|645963
137438958833|137439067454|645964
137438958833|137439067455|645965
137438958833|137439067456|645966
137438958833|137439067457|645967
137438958833|137439067458|645968
137438958833|137439067459|645969
137438958833|137439067460|645970
137438958833|137439067461|645971
137438958833|137439067462|645972
137438958833|137439067463|645973
137438958833|137439067464|645974
755914249458|755914358089|645975
755914249458|755914358090|645976
755914249458|755914358091|645977
755914249458|755914358092|645978
755914249458|755914358093|645979
755914249458|755914358094|645980
755914249458|755914358095|645981
755914249458|755914358096|645982
755914249458|755914358097|645983
755914249458|755914358098|645984
755914249458|755914358099|645985
755914249458|755914358100|645986
755914249458|755914358101|645987
893353202931|893353311574|645988
893353202931|893353311575|645989
893353202931|893353311576|645990
893353202931|893353311577|645991
893353202931|893353311578|645992
893353202931|893353311579|645993
893353202931|893353311580|645994
893353202931|893353311581|645995
893353202931|893353311582|645996
893353202931|893353311583|645997
893353202931|893353311584|645998
893353202931|893353311585|645999
893353202931|893353311586|646000
893353202931|893353311587|646001
481036342516|481036451172|646002
481036342516|481036451173|646003
481036342516|481036451174|646004
481036342516|481036451175|646005
481036342516|481036451176|646006
481036342516|481036451177|646007
481036342516|481036451178|646008
481036342516|481036451179|646009
481036342516|481036451180|646010
481036342516|481036451181|646011
481036342516|481036451182|646012
481036342516|481036451183|646013
481036342516|481036451184|646014
549755819253|549755927921|646015
549755819253|549755927922|646016
549755819253|549755927923|646017
549755819253|549755927924|646018
549755819253|549755927925|646019
549755819253|549755927926|646020
549755819253|549755927927|646021
549755819253|549755927928|646022
549755819253|549755927929|646023
549755819253|549755927930|646024
549755819253|549755927931|646025
549755819253|549755927932|646026
549755819253|549755927933|646027
549755819253|549755927934|646028
549755819253|549755927935|646029
549755819253|549755927936|646030
549755819253|549755927937|646031
618475295990|618475404674|646032
618475295990|618475404675|646033
618475295990|618475404676|646034
618475295990|618475404677|646035
618475295990|618475404678|646036
618475295990|618475404679|646037
618475295990|618475404680|646038
618475295990|618475404681|646039
618475295990|618475404682|646040
618475295990|618475404683|646041
618475295990|618475404684|646042
618475295990|618475404685|646043
618475295990|618475404686|646044
68719482103|68719590799|646045
68719482103|68719590800|646046
68719482103|68719590801|646047
68719482103|68719590802|646048
68719482103|68719590803|646049
68719482103|68719590804|646050
68719482103|68719590805|646051
68719482103|68719590806|646052
68719482103|68719590807|646053
68719482103|68719590808|646054
68719482103|68719590809|646055
68719482103|68719590810|646056
68719482103|68719590811|646057
68719482103|68719590812|646058
68719482103|68719590813|646059
68719482103|68719590814|646060
962072679672|962072788383|646061
962072679672|962072788384|646062
962072679672|962072788385|646063
962072679672|962072788386|646064
962072679672|962072788387|646065
962072679672|962072788388|646066
962072679672|962072788389|646067
962072679672|962072788390|646068
962072679672|962072788391|646069
962072679672|962072788392|646070
824633726201|824633834921|646071
824633726201|824633834922|646072
824633726201|824633834923|646073
687194772731|687194881452|646074
687194772731|687194881453|646075
687194772731|687194881454|646076
687194772731|687194881455|646077
687194772731|687194881456|646078
687194772731|687194881457|646079
687194772731|687194881458|646080
687194772731|687194881459|646081
687194772731|687194881460|646082
962072679676|962072788405|646083
962072679676|962072788406|646084
962072679676|962072788407|646085
962072679676|962072788408|646086
962072679676|962072788409|646087
962072679676|962072788410|646088
962072679676|962072788411|646089
962072679676|962072788412|646090
962072679676|962072788413|646091
962072679676|962072788414|646092
962072679676|962072788415|646093
962072679676|962072788416|646094
962072679676|962072788417|646095
962072679676|962072788418|646096
962072679676|962072788419|646097
962072679676|962072788420|646098
962072679676|962072788421|646099
962072679676|962072788422|646100
962072679676|962072788423|646101
962072679676|962072788424|646102
137438958845|137439067593|646103
137438958845|137439067594|646104
137438958845|137439067595|646105
137438958845|137439067596|646106
137438958845|137439067597|646107
137438958845|137439067598|646108
137438958845|137439067599|646109
137438958845|137439067600|646110
137438958845|137439067601|646111
137438958845|137439067602|646112
137438958845|137439067603|646113
137438958845|137439067604|646114
137438958845|137439067605|646115
68719482110|68719590870|646116
68719482110|68719590871|646117
68719482110|68719590872|646118
68719482110|68719590873|646119
68719482110|68719590874|646120
68719482110|68719590875|646121
68719482110|68719590876|646122
68719482110|68719590877|646123
68719482110|68719590878|646124
68719482110|68719590879|646125
68719482110|68719590880|646126
68719482110|68719590881|646127
137438958847|618475404770|646128
137438958847|755914358261|646129
137438958847|618475404796|646130
137438958847|549755928078|646131
137438958847|824633835039|646132
137438958847|412316974655|646133
137438958847|1030792265302|646134
137438958847|687194881625|646135
137438958847|274878021225|646136
137438958847|1030792265341|646137
137438958847|618475404930|646138
137438958847|137439067805|646139
137438958847|755914358441|646140
137438958847|824633835195|646141
137438958847|962072788669|646142
137438958847|274878021317|646143
137438958847|893353311953|646144
137438958847|687194881753|646145
137438958847|1030792265440|646146
137438958847|137439067890|646147
137438958847|1030792265477|646148
137438958847|962072788778|646149
137438958847|343597498170|646150
137438958847|824633835332|646151
137438958847|962072788820|646152
137438958847|343597498204|646153
137438958847|1030792265572|646154
137438958847|962072788858|646155
137438958847|481036451716|646156
137438958847|206158544773|646157
137438958847|412316974999|646158
137438958847|412316975013|646159
137438958847|274878021561|646160
137438958847|137439068098|646161
343597389056|755914358742|646162
824633726210|893353312250|646163
824633726210|1030792265809|646164
824633726210|962072789156|646165
824633726210|1030792265923|646166
824633726210|1030792265940|646167
824633726210|1030792266018|646168
824633726210|962072789310|646169
824633726210|1030792266119|646170
824633726210|962072789431|646171
824633726210|1030792266204|646172
824633726210|1030792266304|646173
824633726210|824633836169|646174
824633726210|824633836187|646175
824633726210|824633836198|646176
824633726210|824633836216|646177
687194772740|893353313009|646178
687194772740|893353313030|646179
687194772740|893353313033|646180
687194772740|893353313041|646181
687194772740|893353313059|646182
687194772740|893353313069|646183
687194772740|893353313088|646184
687194772740|893353313092|646185
687194772740|893353313097|646186
687194772740|893353313110|646187
687194772740|893353313117|646188
687194772740|893353313126|646189
687194772740|893353313140|646190
687194772740|893353313161|646191
687194772740|893353313180|646192
687194772740|893353313201|646193
687194772740|893353313211|646194
687194772741|687194883021|646195
687194772741|687194883022|646196
687194772741|687194883023|646197
687194772741|687194883024|646198
687194772741|687194883025|646199
687194772741|687194883026|646200
687194772741|687194883027|646201
687194772741|687194883028|646202
687194772741|687194883029|646203
687194772741|687194883030|646204
687194772741|687194883031|646205
687194772741|687194883032|646206
618475296006|618475406297|646207
618475296006|618475406298|646208
618475296006|618475406299|646209
618475296006|618475406300|646210
618475296006|618475406301|646211
618475296006|618475406302|646212
618475296006|618475406303|646213
618475296006|618475406304|646214
618475296006|618475406305|646215
618475296006|618475406306|646216
824633726216|824633836532|646217
824633726216|824633836533|646218
824633726216|824633836534|646219
824633726216|824633836535|646220
824633726216|824633836536|646221
824633726216|824633836537|646222
824633726216|824633836538|646223
824633726216|824633836539|646224
824633726216|824633836540|646225
824633726216|824633836541|646226
824633726216|824633836542|646227
824633726216|824633836543|646228
824633726216|824633836544|646229
824633726216|824633836545|646230
824633726216|824633836546|646231
824633726216|824633836547|646232
824633726216|824633836548|646233
824633726216|824633836549|646234
824633726216|824633836550|646235
893353202953|893353313287|646236
893353202953|893353313288|646237
893353202953|893353313289|646238
893353202953|893353313290|646239
893353202953|893353313291|646240
893353202953|893353313292|646241
412316865802|412316976141|646242
412316865802|412316976142|646243
412316865802|412316976143|646244
412316865802|412316976144|646245
412316865802|412316976145|646246
412316865802|412316976146|646247
412316865802|412316976147|646248
412316865802|412316976148|646249
412316865802|412316976149|646250
412316865802|412316976150|646251
412316865802|412316976151|646252
412316865802|412316976152|646253
412316865802|412316976153|646254
412316865802|412316976154|646255
412316865802|412316976155|646256
412316865802|412316976156|646257
412316865802|412316976157|646258
412316865802|412316976158|646259
412316865802|412316976159|646260
412316865802|412316976160|646261
893353202955|893353313313|646262
893353202955|893353313314|646263
893353202955|893353313315|646264
412316865805|412316976166|646265
412316865807|412316976167|646266
412316865807|412316976168|646267
412316865807|412316976169|646268
412316865807|412316976170|646269
412316865807|412316976171|646270
412316865807|412316976172|646271
412316865807|412316976173|646272
412316865807|412316976174|646273
412316865807|412316976175|646274
549755819280|549755929648|646275
549755819280|549755929649|646276
549755819280|549755929650|646277
549755819280|549755929651|646278
549755819280|549755929652|646279
549755819280|549755929653|646280
549755819280|549755929654|646281
549755819280|549755929655|646282
549755819280|549755929656|646283
481036342545|481036452921|646284
481036342545|481036452922|646285
481036342545|481036452923|646286
481036342545|481036452924|646287
481036342545|481036452925|646288
481036342545|481036452926|646289
549755819282|549755929663|646290
549755819282|549755929664|646291
549755819282|549755929665|646292
549755819282|549755929666|646293
549755819282|549755929667|646294
549755819282|549755929668|646295
549755819282|549755929669|646296
549755819282|549755929670|646297
549755819282|549755929671|646298
549755819282|549755929672|646299
549755819282|549755929673|646300
549755819282|549755929674|646301
549755819282|549755929675|646302
549755819282|549755929676|646303
618475296020|618475406413|646304
618475296020|618475406414|646305
618475296020|618475406415|646306
618475296020|618475406416|646307
618475296020|618475406417|646308
618475296020|618475406418|646309
618475296020|618475406419|646310
618475296020|618475406420|646311
618475296020|618475406421|646312
618475296020|618475406422|646313
618475296020|618475406423|646314
549755819285|549755929688|646315
549755819285|549755929689|646316
549755819285|549755929690|646317
549755819285|549755929691|646318
549755819285|549755929692|646319
549755819285|549755929693|646320
549755819285|549755929694|646321
549755819285|549755929695|646322
549755819285|549755929696|646323
549755819285|549755929697|646324
549755819285|549755929698|646325
549755819285|549755929699|646326
549755819285|549755929700|646327
549755819285|549755929701|646328
549755819285|549755929702|646329
549755819285|549755929703|646330
549755819285|549755929704|646331
549755819285|549755929705|646332
549755819285|549755929706|646333
618475296022|618475406443|646334
618475296022|618475406444|646335
618475296022|618475406445|646336
618475296022|618475406446|646337
618475296022|618475406447|646338
618475296022|618475406448|646339
618475296022|618475406449|646340
618475296022|618475406450|646341
618475296022|618475406451|646342
618475296022|618475406452|646343
618475296022|618475406453|646344
618475296022|618475406454|646345
618475296022|618475406455|646346
618475296022|618475406456|646347
618475296022|618475406457|646348
618475296022|618475406458|646349
549755819287|549755929723|646350
549755819287|549755929724|646351
549755819287|549755929725|646352
549755819287|549755929726|646353
549755819287|549755929727|646354
549755819287|549755929728|646355
549755819287|549755929729|646356
549755819287|549755929730|646357
549755819287|549755929731|646358
824633726232|824633836676|646359
824633726232|824633836677|646360
824633726232|824633836678|646361
824633726232|824633836679|646362
1030792156441|1030792266888|646363
1030792156441|1030792266889|646364
481036342554|481036453002|646365
481036342554|481036453003|646366
481036342554|481036453004|646367
481036342554|481036453005|646368
481036342554|481036453006|646369
481036342554|481036453007|646370
481036342554|481036453008|646371
481036342554|481036453009|646372
481036342554|481036453010|646373
481036342554|481036453011|646374
481036342554|481036453012|646375
481036342554|481036453013|646376
481036342554|481036453014|646377
481036342554|481036453015|646378
481036342554|481036453016|646379
962072679707|962072790169|646380
962072679707|962072790170|646381
962072679707|962072790171|646382
962072679707|962072790172|646383
962072679707|962072790173|646384
962072679707|962072790174|646385
962072679707|962072790175|646386
962072679707|962072790176|646387
962072679707|962072790177|646388
962072679707|962072790178|646389
962072679707|962072790179|646390
962072679707|962072790180|646391
962072679707|962072790181|646392
962072679707|962072790182|646393
962072679707|962072790183|646394
962072679707|962072790184|646395
1030792156444|1030792266921|646396
1030792156444|1030792266922|646397
1030792156444|1030792266923|646398
1030792156444|1030792266924|646399
1030792156444|1030792266925|646400
1030792156444|1030792266926|646401
481036342557|687194883247|646402
481036342557|687194883259|646403
481036342557|687194883276|646404
481036342557|687194883290|646405
481036342557|687194883300|646406
481036342557|893353313513|646407
481036342557|687194883314|646408
481036342557|687194883318|646409
481036342557|687194883334|646410
549755819295|549755929866|646411
549755819295|549755929867|646412
549755819295|549755929868|646413
549755819295|549755929869|646414
549755819295|549755929870|646415
481036342560|481036453135|646416
481036342560|481036453136|646417
481036342560|481036453137|646418
481036342560|481036453138|646419
481036342560|481036453139|646420
481036342560|481036453140|646421
481036342560|481036453141|646422
481036342560|481036453142|646423
481036342560|481036453143|646424
481036342560|481036453144|646425
481036342560|481036453145|646426
481036342560|481036453146|646427
481036342560|481036453147|646428
618475296033|618475406620|646429
618475296033|618475406621|646430
618475296033|618475406622|646431
618475296033|618475406623|646432
618475296033|618475406624|646433
618475296033|618475406625|646434
618475296033|618475406626|646435
618475296033|618475406627|646436
618475296033|618475406628|646437
618475296033|618475406629|646438
618475296033|618475406630|646439
618475296033|618475406631|646440
618475296033|618475406632|646441
618475296033|618475406633|646442
618475296033|618475406634|646443
755914249506|755914360107|646444
755914249506|755914360108|646445
755914249506|755914360109|646446
755914249506|755914360110|646447
755914249506|755914360111|646448
755914249506|755914360112|646449
755914249506|755914360113|646450
755914249506|755914360114|646451
755914249506|755914360115|646452
755914249506|755914360116|646453
755914249506|755914360117|646454
755914249506|755914360118|646455
755914249506|755914360119|646456
1030792156451|1030792267064|646457
1030792156451|1030792267065|646458
1030792156451|1030792267066|646459
1030792156451|1030792267067|646460
1030792156451|1030792267068|646461
1030792156451|1030792267069|646462
1030792156451|1030792267070|646463
1030792156451|1030792267071|646464
1030792156451|1030792267072|646465
1030792156451|1030792267073|646466
1030792156451|1030792267074|646467
1030792156451|1030792267075|646468
1030792156451|1030792267076|646469
1030792156451|1030792267077|646470
1030792156451|1030792267078|646471
1030792156451|1030792267079|646472
1030792156451|1030792267080|646473
1030792156451|1030792267081|646474
549755819300|549755929930|646475
549755819300|549755929931|646476
549755819300|549755929932|646477
549755819300|549755929933|646478
549755819300|549755929934|646479
549755819300|549755929935|646480
549755819300|549755929936|646481
549755819300|549755929937|646482
549755819300|549755929938|646483
687194772773|687194883411|646484
687194772773|687194883412|646485
687194772773|687194883413|646486
687194772773|687194883414|646487
687194772773|687194883415|646488
687194772773|687194883416|646489
687194772773|687194883417|646490
687194772773|687194883418|646491
687194772773|687194883419|646492
687194772773|687194883420|646493
687194772773|687194883421|646494
687194772773|687194883422|646495
687194772773|687194883423|646496
962072679719|962072790374|646497
962072679719|962072790375|646498
962072679719|962072790376|646499
962072679719|962072790377|646500
962072679719|962072790378|646501
962072679719|962072790379|646502
962072679719|962072790380|646503
962072679719|962072790381|646504
962072679719|962072790382|646505
962072679719|962072790383|646506
962072679719|962072790384|646507
962072679719|962072790385|646508
962072679719|962072790386|646509
962072679719|962072790387|646510
962072679719|962072790388|646511
962072679719|962072790389|646512
962072679719|962072790390|646513
962072679720|962072790391|646514
962072679720|962072790392|646515
962072679720|962072790393|646516
962072679720|962072790394|646517
962072679720|962072790395|646518
962072679720|962072790396|646519
893353202985|893353313661|646520
893353202985|893353313662|646521
893353202985|893353313663|646522
893353202985|893353313664|646523
893353202985|893353313665|646524
893353202985|893353313666|646525
893353202985|893353313667|646526
893353202985|893353313668|646527
893353202985|893353313669|646528
893353202985|893353313670|646529
893353202985|893353313671|646530
893353202985|893353313672|646531
893353202985|893353313673|646532
893353202985|893353313674|646533
893353202985|893353313675|646534
893353202985|893353313676|646535
481036342570|481036453261|646536
481036342570|481036453262|646537
481036342570|481036453263|646538
481036342570|481036453264|646539
481036342570|481036453265|646540
481036342570|481036453266|646541
481036342570|481036453267|646542
481036342570|481036453268|646543
481036342570|481036453269|646544
481036342570|481036453270|646545
481036342570|481036453271|646546
481036342570|481036453272|646547
481036342570|481036453273|646548
893353202987|893353313690|646549
893353202987|893353313691|646550
893353202987|893353313692|646551
893353202987|893353313693|646552
893353202987|893353313694|646553
893353202987|893353313695|646554
893353202987|893353313696|646555
893353202987|893353313697|646556
893353202987|893353313698|646557
893353202987|893353313699|646558
893353202987|893353313700|646559
893353202987|893353313701|646560
893353202987|893353313702|646561
893353202987|893353313703|646562
893353202987|893353313704|646563
893353202987|893353313705|646564
893353202987|893353313706|646565
824633726252|824633836971|646566
824633726252|824633836972|646567
824633726252|824633836973|646568
824633726252|824633836974|646569
824633726252|824633836975|646570
824633726252|824633836976|646571
824633726252|824633836977|646572
824633726252|824633836978|646573
824633726252|824633836979|646574
824633726252|824633836980|646575
824633726252|824633836981|646576
824633726252|824633836982|646577
824633726252|824633836983|646578
824633726252|824633836984|646579
824633726252|824633836985|646580
824633726252|824633836986|646581
824633726252|824633836987|646582
824633726252|824633836988|646583
824633726252|824633836989|646584
1030792156462|1030792267198|646585
1030792156462|1030792267199|646586
1030792156462|1030792267200|646587
1030792156462|1030792267201|646588
1030792156462|1030792267202|646589
1030792156462|1030792267203|646590
824633726255|824633836996|646591
824633726255|824633836997|646592
824633726255|824633836998|646593
893353202992|893353313735|646594
893353202992|893353313736|646595
893353202992|893353313737|646596
893353202992|893353313738|646597
893353202992|893353313739|646598
893353202992|893353313740|646599
893353202992|893353313741|646600
893353202992|893353313742|646601
893353202992|893353313743|646602
893353202992|893353313744|646603
893353202992|893353313745|646604
893353202992|893353313746|646605
893353202992|893353313747|646606
893353202992|893353313748|646607
893353202992|893353313749|646608
893353202992|893353313750|646609
893353202992|893353313751|646610
893353202992|893353313752|646611
618475296051|618475406817|646612
618475296052|893353313762|646613
618475296053|893353313768|646614
618475296053|687194883580|646615
618475296053|962072790535|646616
618475296053|893353313804|646617
618475296053|962072790550|646618
618475296053|893353313817|646619
618475296053|687194883624|646620
618475296053|962072790587|646621
618475296053|893353313868|646622
618475296053|962072790614|646623
618475296053|687194883672|646624
618475296053|687194883673|646625
755914249526|824633837166|646626
755914249526|755914360456|646627
5440|755914360941|646628
5440|68719593595|646629
5440|755914360958|646630
5440|343597500563|646631
5440|1030792267931|646632
5440|893353314460|646633
5440|481036454055|646634
5440|687194884276|646635
5440|1030792267964|646636
5440|1030792267967|646637
5440|1030792267970|646638
5440|1030792267981|646639
5440|962072791260|646640
5440|1030792268012|646641
68719482178|343597500653|646642
68719482178|687194884334|646643
68719482178|206158547193|646644
68719482178|687194884346|646645
137438958915|893353314569|646646
137438958915|412316977418|646647
137438958915|412316977426|646648
137438958915|618475407654|646649
137438958915|206158547253|646650
137438958915|206158547267|646651
137438958915|206158547274|646652
412316865860|412316977498|646653
412316865860|412316977499|646654
412316865860|412316977500|646655
412316865860|412316977501|646656
412316865860|412316977502|646657
412316865860|412316977503|646658
412316865861|412316977504|646659
412316865861|412316977505|646660
412316865861|412316977506|646661
412316865861|412316977507|646662
412316865861|412316977508|646663
893353203014|893353314661|646664
893353203014|893353314662|646665
893353203014|893353314663|646666
893353203014|893353314664|646667
755914249543|755914361193|646668
755914249543|755914361194|646669
755914249543|755914361195|646670
755914249543|755914361196|646671
755914249543|755914361197|646672
755914249543|755914361198|646673
755914249543|755914361199|646674
755914249543|755914361200|646675
755914249543|755914361201|646676
755914249543|755914361202|646677
755914249543|755914361203|646678
755914249543|755914361204|646679
755914249543|755914361205|646680
755914249543|755914361206|646681
755914249543|755914361207|646682
755914249543|755914361208|646683
824633726280|824633837945|646684
824633726280|824633837946|646685
824633726280|824633837947|646686
824633726280|824633837948|646687
824633726280|824633837949|646688
137438958921|137439070590|646689
137438958921|137439070591|646690
137438958921|137439070592|646691
137438958921|137439070593|646692
137438958921|137439070594|646693
137438958921|137439070595|646694
