Forum.id|Person.id|eid_generated
687194772545|2199023256456|242048
824633726018|2199023256456|242049
549755819076|2199023256456|242050
274877912133|2199023256456|242051
962072679494|2199023256456|242052
137438958663|4398046511117|242053
206158435400|6597069767551|242054
206158435401|6597069767620|242055
343597388874|6597069767620|242056
206158435403|6597069767620|242057
962072679500|6597069767620|242058
549755819085|6597069767620|242059
549755819087|6597069767620|242060
274877912144|6597069767620|242061
962072679505|6597069767620|242062
549755819090|6597069767620|242063
687194772563|6597069767620|242064
206158435412|6597069767620|242065
206158435414|6597069767620|242066
412316865623|6597069767620|242067
549755819097|6597069767620|242068
274877912154|6597069767620|242069
481036342363|6597069767620|242070
687194772572|6597069767620|242071
618475295837|6597069767620|242072
618475295841|6597069767620|242073
893353202786|6597069767620|242074
206158435427|6597069767620|242075
962072679524|6597069767620|242076
1030792156261|6597069767620|242077
343597388902|6597069767620|242078
618475295847|6597069767620|242079
412316865640|13194139533433|242080
412316865641|13194139533859|242081
618475295850|19791209299986|242082
755914249323|24189255812045|242083
962072679532|24189255812045|242084
824633726062|24189255812045|242085
893353202799|24189255812045|242086
1030792156272|24189255812045|242087
962072679537|24189255812045|242088
893353202803|24189255812045|242089
824633726068|24189255812045|242090
1030792156277|24189255812045|242091
962072679543|24189255812045|242092
893353202808|28587302322288|242093
893353202809|28587302322737|242094
893353202810|28587302322763|242095
962072679548|28587302322763|242096
1030792156285|28587302322763|242097
962072679550|28587302322763|242098
893353202816|28587302322763|242099
1030792156289|28587302322763|242100
962072679555|30786325578455|242101
1099511633028|35184372088899|242102
68719482003|2199023255760|242103
343597388948|2199023255760|242104
1030792156310|2199023255760|242105
893353202839|2199023255760|242106
1030792156312|2199023255760|242107
274877912217|2199023255760|242108
755914249370|2199023255760|242109
1030792156315|2199023255760|242110
137438958748|2199023255760|242111
274877912221|2199023255760|242112
206158435486|2199023255760|242113
412316865695|2199023255760|242114
481036342432|2199023255760|242115
1030792156321|2199023255760|242116
755914249378|2199023255760|242117
274877912227|2199023255760|242118
893353202852|2199023255760|242119
1030792156325|2199023255760|242120
618475295910|2199023255760|242121
274877912231|2199023255760|242122
824633726120|2199023255760|242123
755914249385|2199023255760|242124
412316865706|2199023255760|242125
206158435499|2199023255760|242126
755914249388|2199023255760|242127
755914249389|2199023255760|242128
137438958766|2199023255760|242129
824633726127|2199023255760|242130
1030792156337|2199023255760|242131
274877912243|2199023255760|242132
549755819188|2199023255760|242133
343597388981|10995116278268|242134
481036342454|15393162789214|242135
755914249399|24189255811500|242136
755914249400|24189255811500|242137
1030792156345|24189255811500|242138
824633726140|24189255811500|242139
1030792156349|24189255811500|242140
1099511633086|24189255811500|242141
893353202879|24189255811500|242142
824633726144|24189255811500|242143
893353202883|24189255811500|242144
755914249412|24189255811778|242145
755914249413|24189255811778|242146
755914249414|24189255811778|242147
755914249415|24189255811778|242148
824633726152|24189255811778|242149
824633726154|24189255811778|242150
962072679628|24189255811778|242151
1030792156365|24189255811778|242152
1030792156366|24189255811778|242153
755914249423|24189255811778|242154
824633726160|24189255811778|242155
893353202898|28587302322256|242156
1030792156371|28587302322256|242157
1030792156372|28587302322256|242158
1099511633109|28587302322256|242159
962072679639|28587302322256|242160
1030792156378|28587302322256|242161
5339|619|242162
687194772700|619|242163
962072679645|619|242164
618475295966|619|242165
343597389023|619|242166
412316865761|619|242167
5346|619|242168
618475295971|619|242169
618475295972|619|242170
343597389029|619|242171
618475295974|619|242172
343597389031|619|242173
137438958825|619|242174
137438958826|619|242175
206158435563|619|242176
549755819244|619|242177
343597389037|619|242178
618475295982|619|242179
343597389039|619|242180
687194772720|619|242181
137438958833|619|242182
755914249458|619|242183
893353202931|619|242184
481036342516|619|242185
549755819253|619|242186
618475295990|619|242187
68719482103|619|242188
962072679672|619|242189
824633726201|619|242190
893353202938|619|242191
687194772731|619|242192
962072679676|619|242193
137438958845|619|242194
68719482110|619|242195
137438958847|4398046511667|242196
343597389056|10995116278033|242197
824633726210|10995116278033|242198
687194772740|10995116278033|242199
687194772741|10995116278033|242200
618475296006|10995116278033|242201
824633726216|10995116278033|242202
893353202953|10995116278033|242203
412316865802|10995116278033|242204
893353202955|10995116278033|242205
412316865805|10995116278033|242206
687194772750|10995116278033|242207
412316865807|10995116278033|242208
549755819280|10995116278033|242209
481036342545|10995116278033|242210
549755819282|10995116278033|242211
549755819283|10995116278033|242212
618475296020|10995116278033|242213
549755819285|10995116278033|242214
618475296022|10995116278033|242215
549755819287|10995116278033|242216
824633726232|10995116278033|242217
1030792156441|10995116278033|242218
481036342554|10995116278033|242219
962072679707|10995116278033|242220
1030792156444|10995116278033|242221
481036342557|15393162789174|242222
481036342558|15393162789653|242223
549755819295|15393162789653|242224
481036342560|15393162789653|242225
618475296033|15393162789653|242226
755914249506|15393162789653|242227
1030792156451|15393162789653|242228
549755819300|15393162789653|242229
687194772773|15393162789653|242230
962072679719|15393162789653|242231
962072679720|15393162789653|242232
893353202985|15393162789653|242233
481036342570|15393162789653|242234
893353202987|15393162789653|242235
824633726252|15393162789653|242236
824633726253|15393162789653|242237
1030792156462|15393162789653|242238
824633726255|15393162789653|242239
893353202992|15393162789653|242240
481036342577|15393162789653|242241
618475296051|15393162789653|242242
618475296052|19791209300068|242243
618475296053|19791209300507|242244
755914249526|24189255812006|242245
962072679735|30786325577834|242246
962072679736|30786325577980|242247
1030792156473|32985348833653|242248
5440|668|242249
68719482177|2199023256178|242250
68719482178|2199023256452|242251
137438958915|4398046511763|242252
412316865860|4398046511763|242253
412316865861|4398046511763|242254
893353203014|4398046511763|242255
755914249543|4398046511763|242256
824633726280|4398046511763|242257
137438958921|4398046511763|242258
412316865866|4398046511763|242259
549755819339|4398046511763|242260
962072679756|4398046511763|242261
962072679757|4398046511763|242262
1030792156494|4398046511763|242263
549755819343|4398046511763|242264
893353203024|4398046511763|242265
962072679761|4398046511763|242266
962072679763|4398046511763|242267
893353203029|4398046511763|242268
481036342614|4398046511763|242269
549755819351|4398046511763|242270
824633726296|4398046511763|242271
549755819353|4398046511763|242272
549755819354|4398046511763|242273
824633726299|4398046511763|242274
137438958940|4398046511763|242275
755914249565|4398046511763|242276
343597389150|4398046511763|242277
962072679775|4398046511763|242278
755914249568|4398046511763|242279
962072679777|4398046511763|242280
893353203042|4398046511763|242281
206158435683|4398046511763|242282
343597389156|10995116278350|242283
412316865893|13194139534267|242284
481036342630|15393162788965|242285
481036342631|15393162789614|242286
549755819368|17592186044731|242287
687194772841|21990232555987|242288
1030792156523|21990232555987|242289
824633726317|21990232555987|242290
1030792156526|21990232555987|242291
893353203055|21990232555987|242292
893353203056|21990232555987|242293
962072679793|21990232555987|242294
824633726322|21990232555987|242295
893353203059|21990232555987|242296
1030792156532|21990232555987|242297
824633726325|21990232555987|242298
687194772855|21990232555987|242299
893353203064|21990232555987|242300
687194772857|21990232556344|242301
687194772858|21990232556508|242302
1030792156539|21990232556508|242303
1030792156540|21990232556508|242304
962072679805|21990232556508|242305
755914249598|21990232556508|242306
755914249599|21990232556508|242307
755914249600|21990232556508|242308
962072679809|21990232556508|242309
824633726338|21990232556508|242310
893353203075|21990232556508|242311
1030792156549|21990232556508|242312
824633726343|21990232556508|242313
1030792156552|21990232556508|242314
755914249609|21990232556508|242315
755914249610|24189255811776|242316
824633726347|26388279067498|242317
1030792156556|26388279067498|242318
962072679821|26388279067498|242319
962072679822|26388279067498|242320
893353203090|26388279067498|242321
962072679827|26388279067498|242322
1099511633302|26388279067498|242323
824633726359|26388279067534|242324
1030792156568|26388279067534|242325
1030792156569|26388279067534|242326
1030792156570|26388279067534|242327
1030792156571|26388279067534|242328
1030792156573|26388279067534|242329
1030792156576|26388279067534|242330
1030792156577|26388279067534|242331
893353203107|28587302322689|242332
68719482277|2199023256233|242333
549755819430|2199023256233|242334
412316865959|2199023256233|242335
412316865960|2199023256233|242336
343597389225|2199023256233|242337
755914249642|2199023256233|242338
618475296171|2199023256233|242339
549755819436|2199023256233|242340
206158435758|2199023256233|242341
481036342703|2199023256233|242342
755914249648|2199023256233|242343
68719482289|2199023256233|242344
68719482290|2199023256233|242345
68719482291|2199023256233|242346
206158435764|2199023256233|242347
549755819445|2199023256233|242348
824633726390|2199023256233|242349
824633726392|2199023256233|242350
206158435769|2199023256233|242351
549755819450|2199023256233|242352
549755819451|2199023256233|242353
549755819452|2199023256233|242354
1030792156605|2199023256233|242355
343597389246|2199023256233|242356
824633726399|2199023256233|242357
618475296192|2199023256233|242358
755914249666|2199023256233|242359
962072679875|2199023256233|242360
755914249668|2199023256233|242361
274877912517|2199023256233|242362
68719482310|2199023256233|242363
274877912519|2199023256233|242364
274877912520|2199023256233|242365
755914249673|2199023256233|242366
618475296202|2199023256233|242367
137438959051|2199023256233|242368
206158435788|6597069767575|242369
412316865997|13194139533331|242370
549755819470|13194139533331|242371
618475296207|13194139533331|242372
618475296208|13194139533331|242373
824633726417|13194139533331|242374
824633726419|13194139533331|242375
618475296212|13194139533331|242376
1030792156629|13194139533331|242377
618475296215|13194139533331|242378
962072679896|13194139533331|242379
824633726425|13194139533331|242380
412316866010|13194139533331|242381
893353203164|13194139533331|242382
755914249693|13194139533331|242383
687194772958|13194139533331|242384
481036342751|13194139533331|242385
1030792156640|13194139533331|242386
893353203169|13194139533331|242387
549755819490|13194139533331|242388
962072679908|13194139533331|242389
481036342757|15393162789760|242390
893353203174|15393162789760|242391
687194772968|15393162789760|242392
893353203177|15393162789760|242393
481036342762|15393162789760|242394
549755819499|15393162789760|242395
962072679918|15393162789760|242396
962072679919|15393162789760|242397
893353203184|15393162789760|242398
618475296241|15393162789760|242399
755914249714|15393162789760|242400
1030792156659|15393162789760|242401
549755819509|15393162789760|242402
687194772982|15393162789760|242403
893353203191|15393162789760|242404
481036342777|15393162789760|242405
618475296250|15393162789760|242406
1030792156668|15393162789760|242407
687194772989|21990232555801|242408
755914249726|21990232555801|242409
824633726463|21990232555801|242410
893353203200|21990232555801|242411
1030792156674|21990232555801|242412
687194772995|21990232555801|242413
962072679941|21990232555801|242414
687194772999|21990232555801|242415
1099511633416|21990232555801|242416
687194773001|21990232555801|242417
1030792156682|21990232555801|242418
755914249740|21990232555801|242419
755914249741|24189255811887|242420
1030792156686|24189255811887|242421
893353203215|24189255811887|242422
962072679952|24189255811887|242423
824633726482|24189255811887|242424
893353203219|24189255811887|242425
1030792156692|24189255811887|242426
1030792156694|24189255811887|242427
893353203225|24189255811887|242428
755914249754|24189255811887|242429
755914249755|24189255811922|242430
1030792156700|32985348834171|242431
68719482398|2199023256077|242432
893353203231|2199023256077|242433
893353203233|2199023256077|242434
893353203234|2199023256077|242435
962072679971|2199023256077|242436
274877912612|2199023256077|242437
824633726501|2199023256077|242438
137438959142|2199023256077|242439
481036342823|2199023256077|242440
68719482408|2199023256077|242441
824633726505|2199023256077|242442
755914249770|2199023256077|242443
687194773035|2199023256077|242444
481036342828|2199023256077|242445
1030792156717|2199023256077|242446
1030792156718|2199023256077|242447
137438959151|2199023256077|242448
137438959152|2199023256077|242449
137438959153|2199023256077|242450
549755819570|2199023256077|242451
412316866099|2199023256077|242452
343597389364|2199023256077|242453
412316866101|2199023256077|242454
1030792156726|2199023256077|242455
549755819575|2199023256077|242456
206158435896|2199023256077|242457
1030792156729|2199023256077|242458
137438959162|2199023256077|242459
962072679995|2199023256077|242460
687194773052|2199023256077|242461
687194773053|2199023256077|242462
137438959166|2199023256077|242463
481036342847|2199023256077|242464
68719482432|2199023256536|242465
343597389377|10995116278757|242466
618475296322|19791209300324|242467
893353203267|19791209300324|242468
962072680004|19791209300324|242469
687194773061|19791209300324|242470
962072680006|19791209300324|242471
962072680008|19791209300324|242472
824633726537|19791209300324|242473
618475296330|19791209300324|242474
893353203276|19791209300324|242475
618475296333|19791209300324|242476
893353203278|19791209300324|242477
824633726543|19791209300324|242478
962072680016|19791209300324|242479
618475296337|19791209300324|242480
687194773074|19791209300324|242481
824633726548|26388279067618|242482
824633726549|26388279067618|242483
962072680022|26388279067618|242484
962072680023|26388279067618|242485
824633726552|26388279067618|242486
962072680027|26388279067618|242487
962072680028|26388279067618|242488
1030792156765|26388279067618|242489
893353203294|26388279067618|242490
893353203296|28587302322471|242491
1030792156771|28587302322471|242492
1030792156774|28587302322471|242493
1030792156775|28587302322471|242494
962072680040|28587302322471|242495
962072680041|30786325577859|242496
962072680042|30786325578258|242497
5739|143|242498
274877912684|143|242499
412316866157|143|242500
962072680046|143|242501
1030792156784|143|242502
1030792156785|143|242503
343597389428|143|242504
687194773110|143|242505
1099511633528|143|242506
206158435961|143|242507
412316866170|143|242508
481036342908|143|242509
1030792156797|143|242510
549755819646|143|242511
962072680063|143|242512
481036342912|143|242513
68719482499|143|242514
274877912708|143|242515
343597389446|143|242516
68719482503|143|242517
824633726600|143|242518
412316866185|143|242519
206158435978|143|242520
618475296396|143|242521
5773|143|242522
68719482510|143|242523
824633726607|143|242524
137438959248|4398046511290|242525
412316866193|13194139534076|242526
1030792156818|13194139534076|242527
618475296403|13194139534076|242528
962072680084|13194139534076|242529
1030792156821|13194139534076|242530
824633726614|13194139534076|242531
755914249879|13194139534076|242532
1030792156824|13194139534076|242533
824633726617|13194139534076|242534
481036342938|13194139534076|242535
1030792156828|13194139534076|242536
824633726623|13194139534076|242537
893353203360|13194139534076|242538
412316866209|13194139534076|242539
824633726627|13194139534076|242540
618475296420|13194139534076|242541
481036342950|13194139534076|242542
549755819688|13194139534076|242543
481036342953|15393162789010|242544
549755819690|17592186044459|242545
755914249899|17592186044459|242546
893353203372|17592186044459|242547
618475296429|17592186044459|242548
824633726638|17592186044459|242549
687194773167|17592186044459|242550
1030792156848|17592186044459|242551
687194773169|17592186044459|242552
687194773170|17592186044459|242553
618475296435|17592186044459|242554
962072680116|17592186044459|242555
549755819701|17592186044459|242556
755914249910|17592186044459|242557
618475296439|17592186044459|242558
618475296440|17592186044459|242559
1030792156859|17592186044459|242560
755914249916|17592186044459|242561
824633726653|17592186044459|242562
549755819710|17592186044732|242563
618475296447|19791209300831|242564
687194773184|21990232555531|242565
962072680130|21990232555531|242566
1030792156867|21990232555531|242567
1030792156868|21990232555531|242568
893353203397|21990232555531|242569
893353203399|21990232555531|242570
962072680136|21990232555531|242571
962072680137|21990232555531|242572
755914249930|21990232555531|242573
962072680139|21990232555531|242574
962072680142|21990232555531|242575
962072680143|30786325578029|242576
1030792156881|30786325578029|242577
1030792156882|30786325578029|242578
1030792156883|30786325578029|242579
962072680149|30786325578029|242580
962072680150|30786325578029|242581
68719482583|2199023256347|242582
343597389528|2199023256347|242583
274877912793|2199023256347|242584
412316866266|2199023256347|242585
962072680155|2199023256347|242586
274877912796|2199023256347|242587
893353203421|2199023256347|242588
137438959326|2199023256347|242589
893353203423|2199023256347|242590
618475296481|2199023256347|242591
618475296482|2199023256347|242592
549755819747|2199023256347|242593
618475296484|2199023256347|242594
412316866277|2199023256347|242595
893353203430|2199023256347|242596
755914249960|2199023256347|242597
274877912809|2199023256347|242598
206158436074|2199023256347|242599
824633726699|2199023256347|242600
824633726700|2199023256347|242601
618475296493|2199023256347|242602
824633726702|2199023256347|242603
962072680175|2199023256347|242604
549755819760|2199023256347|242605
687194773233|2199023256347|242606
137438959346|2199023256347|242607
68719482611|2199023256347|242608
755914249973|2199023256347|242609
68719482614|2199023256347|242610
824633726712|2199023256347|242611
824633726713|2199023256347|242612
206158436090|6597069766797|242613
206158436091|6597069767572|242614
343597389564|10995116278184|242615
893353203453|10995116278184|242616
481036343038|10995116278184|242617
481036343039|15393162789274|242618
549755819776|17592186044897|242619
824633726721|26388279066931|242620
5890|772|242621
755914249987|772|242622
412316866308|772|242623
206158436101|772|242624
5894|772|242625
755914249991|772|242626
687194773256|772|242627
687194773258|772|242628
481036343051|772|242629
68719482636|772|242630
618475296526|772|242631
962072680207|772|242632
274877912848|772|242633
68719482641|772|242634
274877912851|772|242635
206158436116|772|242636
893353203477|772|242637
206158436119|772|242638
343597389593|772|242639
68719482650|772|242640
68719482651|772|242641
274877912860|772|242642
549755819806|772|242643
5919|772|242644
824633726753|772|242645
481036343074|772|242646
755914250019|772|242647
412316866340|772|242648
962072680229|772|242649
343597389606|10995116278636|242650
549755819815|17592186045089|242651
618475296552|19791209300359|242652
755914250025|24189255811726|242653
824633726762|26388279067051|242654
1030792156971|26388279067051|242655
1030792156972|26388279067051|242656
1030792156974|26388279067051|242657
893353203503|26388279067051|242658
1099511633712|26388279067051|242659
1030792156979|26388279067051|242660
893353203509|28587302322327|242661
962072680246|30786325578109|242662
962072680247|30786325578224|242663
1030792156984|32985348833537|242664
68719482683|2199023256520|242665
687194773308|2199023256520|242666
481036343101|2199023256520|242667
755914250046|2199023256520|242668
481036343103|2199023256520|242669
412316866368|2199023256520|242670
618475296578|2199023256520|242671
137438959427|2199023256520|242672
481036343108|2199023256520|242673
687194773317|2199023256520|242674
343597389638|2199023256520|242675
1030792156999|2199023256520|242676
1030792157000|2199023256520|242677
206158436169|2199023256520|242678
206158436170|2199023256520|242679
1030792157003|2199023256520|242680
343597389644|2199023256520|242681
962072680269|2199023256520|242682
962072680270|2199023256520|242683
962072680271|2199023256520|242684
1030792157008|2199023256520|242685
206158436177|2199023256520|242686
893353203538|2199023256520|242687
962072680275|2199023256520|242688
137438959444|2199023256520|242689
68719482709|2199023256520|242690
206158436182|2199023256520|242691
549755819863|2199023256520|242692
481036343128|2199023256520|242693
549755819865|2199023256520|242694
1030792157019|2199023256520|242695
206158436188|6597069766870|242696
412316866397|6597069766870|242697
893353203550|6597069766870|242698
549755819871|6597069766870|242699
755914250080|6597069766870|242700
343597389665|6597069766870|242701
755914250082|6597069766870|242702
962072680291|6597069766870|242703
412316866404|6597069766870|242704
343597389669|6597069766870|242705
1030792157030|6597069766870|242706
343597389671|6597069766870|242707
1030792157032|6597069766870|242708
549755819881|6597069766870|242709
1030792157034|6597069766870|242710
274877912939|6597069766870|242711
1030792157036|6597069766870|242712
962072680301|6597069766870|242713
893353203566|6597069766870|242714
274877912943|6597069766870|242715
618475296624|6597069766870|242716
481036343153|6597069766870|242717
1030792157043|6597069766870|242718
687194773364|6597069766870|242719
1030792157045|6597069766870|242720
412316866422|6597069766870|242721
755914250103|6597069766870|242722
618475296632|6597069766870|242723
343597389689|10995116278259|242724
343597389690|10995116278566|242725
893353203580|10995116278566|242726
962072680317|10995116278566|242727
962072680318|10995116278566|242728
481036343167|10995116278566|242729
893353203584|10995116278566|242730
687194773377|10995116278566|242731
893353203586|10995116278566|242732
755914250115|10995116278566|242733
549755819908|10995116278566|242734
618475296645|10995116278566|242735
893353203590|10995116278566|242736
412316866440|10995116278566|242737
549755819913|10995116278566|242738
1030792157066|10995116278566|242739
549755819915|10995116278566|242740
824633726860|10995116278566|242741
755914250125|10995116278566|242742
618475296654|10995116278566|242743
481036343183|10995116278566|242744
893353203601|10995116278566|242745
412316866450|10995116278566|242746
687194773395|10995116278566|242747
412316866453|13194139533344|242748
618475296662|19791209300761|242749
962072680343|30786325577877|242750
962072680344|30786325578316|242751
1030792157082|30786325578316|242752
1030792157083|30786325578316|242753
962072680348|30786325578316|242754
1030792157085|30786325578316|242755
1030792157087|32985348833579|242756
1099511633824|32985348833579|242757
6051|985|242758
824633726884|985|242759
274877912997|985|242760
481036343206|985|242761
824633726887|985|242762
962072680360|985|242763
343597389737|985|242764
549755819946|985|242765
687194773419|985|242766
618475296684|985|242767
893353203629|985|242768
1030792157102|985|242769
68719482799|985|242770
824633726897|985|242771
1030792157106|985|242772
481036343220|985|242773
618475296693|985|242774
343597389750|985|242775
1030792157111|985|242776
137438959544|985|242777
1030792157113|985|242778
137438959546|985|242779
343597389755|985|242780
481036343228|985|242781
1030792157117|985|242782
549755819966|985|242783
68719482815|985|242784
343597389760|985|242785
755914250177|985|242786
824633726914|985|242787
618475296707|985|242788
962072680388|985|242789
206158436293|985|242790
618475296710|19791209300656|242791
1030792157127|19791209300656|242792
824633726920|19791209300656|242793
824633726921|19791209300656|242794
618475296714|19791209300830|242795
618475296715|19791209300839|242796
1030792157132|19791209300839|242797
962072680397|19791209300839|242798
755914250191|19791209300839|242799
893353203664|19791209300839|242800
824633726929|19791209300839|242801
962072680403|19791209300839|242802
962072680404|19791209300839|242803
1030792157141|19791209300839|242804
755914250198|19791209300839|242805
824633726937|19791209300839|242806
755914250202|19791209300839|242807
687194773467|19791209300839|242808
687194773468|21990232555850|242809
755914250206|21990232555850|242810
755914250208|21990232555850|242811
893353203682|21990232555850|242812
824633726948|21990232555850|242813
962072680421|21990232555850|242814
824633726950|21990232555850|242815
1030792157159|21990232555850|242816
824633726952|21990232555850|242817
893353203689|21990232555850|242818
893353203690|21990232555850|242819
824633726955|21990232555850|242820
755914250220|24189255811312|242821
824633726957|24189255811312|242822
824633726959|24189255811312|242823
962072680432|24189255811312|242824
755914250226|24189255811312|242825
893353203699|24189255811312|242826
755914250228|24189255811312|242827
893353203701|24189255811312|242828
824633726966|24189255811312|242829
824633726967|24189255811312|242830
1030792157176|24189255811312|242831
1030792157177|24189255811312|242832
755914250234|24189255811566|242833
68719482875|2199023256086|242834
68719482876|2199023256321|242835
137438959613|4398046511845|242836
206158436350|6597069767125|242837
618475296767|6597069767125|242838
481036343296|6597069767125|242839
206158436353|6597069767125|242840
687194773506|6597069767125|242841
893353203715|6597069767125|242842
1030792157188|6597069767125|242843
962072680453|6597069767125|242844
274877913094|6597069767125|242845
687194773511|6597069767125|242846
824633726985|6597069767125|242847
1030792157194|6597069767125|242848
1030792157195|6597069767125|242849
481036343310|6597069767125|242850
893353203727|6597069767125|242851
893353203730|6597069767125|242852
274877913107|6597069767125|242853
343597389844|6597069767125|242854
343597389845|6597069767125|242855
687194773526|6597069767125|242856
274877913111|6597069767125|242857
824633727000|6597069767125|242858
549755820057|6597069767125|242859
549755820058|6597069767125|242860
343597389851|10995116278269|242861
893353203740|10995116278269|242862
412316866589|10995116278269|242863
412316866591|10995116278269|242864
1030792157217|10995116278269|242865
824633727010|10995116278269|242866
687194773539|10995116278269|242867
893353203749|10995116278269|242868
893353203750|10995116278269|242869
412316866599|10995116278269|242870
618475296808|10995116278269|242871
618475296809|10995116278269|242872
618475296810|10995116278269|242873
481036343340|10995116278269|242874
618475296813|10995116278269|242875
481036343342|10995116278269|242876
549755820079|10995116278269|242877
687194773552|10995116278269|242878
1030792157233|10995116278269|242879
687194773554|10995116278269|242880
962072680499|10995116278269|242881
412316866612|13194139533427|242882
412316866613|13194139533535|242883
412316866614|13194139534234|242884
549755820087|13194139534234|242885
481036343352|13194139534234|242886
549755820091|13194139534234|242887
962072680508|13194139534234|242888
962072680509|13194139534234|242889
893353203775|13194139534234|242890
549755820096|13194139534234|242891
481036343361|13194139534234|242892
481036343362|13194139534234|242893
618475296835|13194139534234|242894
549755820101|13194139534234|242895
755914250310|13194139534234|242896
824633727047|13194139534234|242897
549755820104|13194139534234|242898
962072680521|13194139534234|242899
962072680522|13194139534234|242900
549755820107|13194139534234|242901
962072680524|13194139534234|242902
549755820109|17592186044991|242903
618475296846|19791209300402|242904
962072680528|19791209300402|242905
618475296850|19791209300402|242906
824633727059|19791209300402|242907
824633727061|19791209300402|242908
1030792157270|19791209300402|242909
1030792157271|19791209300402|242910
893353203800|19791209300402|242911
1030792157273|19791209300402|242912
1030792157276|19791209300402|242913
962072680541|19791209300402|242914
962072680542|19791209300402|242915
755914250336|24189255811876|242916
824633727073|26388279066764|242917
962072680546|30786325578485|242918
1099511634019|35184372089012|242919
274877913188|8796093022438|242920
274877913189|8796093022574|242921
274877913190|8796093022765|242922
1030792157287|8796093022765|242923
755914250344|8796093022765|242924
962072680553|8796093022765|242925
343597389930|8796093022765|242926
687194773611|8796093022765|242927
824633727085|8796093022765|242928
687194773614|8796093022765|242929
687194773615|8796093022765|242930
962072680560|8796093022765|242931
893353203825|8796093022765|242932
962072680562|8796093022765|242933
893353203828|8796093022765|242934
412316866678|8796093022765|242935
755914250359|8796093022765|242936
687194773624|8796093022765|242937
618475296890|8796093022765|242938
274877913212|8796093022765|242939
618475296893|8796093022765|242940
412316866686|8796093022765|242941
687194773631|8796093022765|242942
549755820160|8796093022765|242943
962072680577|8796093022765|242944
274877913218|8796093023199|242945
755914250371|8796093023199|242946
549755820165|8796093023199|242947
343597389958|8796093023199|242948
962072680583|8796093023199|242949
549755820168|8796093023199|242950
412316866697|8796093023199|242951
618475296906|8796093023199|242952
824633727115|8796093023199|242953
343597389964|8796093023199|242954
824633727117|8796093023199|242955
618475296910|8796093023199|242956
549755820175|8796093023199|242957
893353203856|8796093023199|242958
893353203857|8796093023199|242959
549755820179|8796093023199|242960
755914250389|8796093023199|242961
481036343446|8796093023199|242962
893353203863|8796093023199|242963
893353203864|8796093023199|242964
1030792157337|8796093023199|242965
618475296922|8796093023199|242966
1030792157339|8796093023199|242967
618475296924|8796093023199|242968
618475296925|19791209300845|242969
687194773662|21990232555692|242970
893353203871|21990232555692|242971
962072680608|21990232555692|242972
755914250401|21990232555692|242973
687194773666|21990232555692|242974
824633727139|21990232555692|242975
893353203876|21990232555692|242976
893353203877|21990232555692|242977
755914250406|21990232555692|242978
755914250407|21990232555692|242979
755914250408|21990232555692|242980
962072680617|21990232555692|242981
1030792157355|21990232555692|242982
755914250412|21990232555692|242983
824633727150|26388279067066|242984
962072680623|26388279067066|242985
824633727152|26388279067066|242986
1030792157361|26388279067066|242987
1030792157362|26388279067066|242988
893353203892|26388279067066|242989
962072680629|26388279067066|242990
824633727158|26388279067066|242991
893353203895|26388279067066|242992
1030792157368|26388279067066|242993
893353203897|26388279067066|242994
962072680634|30786325578362|242995
962072680635|30786325578362|242996
1030792157372|30786325578362|242997
1030792157373|32985348834064|242998
1030792157374|32985348834064|242999
137438959809|4398046511712|243000
824633727170|26388279067248|243001
893353203908|26388279067248|243002
1030792157381|26388279067248|243003
1030792157382|26388279067248|243004
1030792157383|26388279067248|243005
1030792157385|26388279067248|243006
893353203915|26388279067248|243007
893353203916|26388279067248|243008
6349|344|243009
68719483086|2199023255987|243010
274877913295|2199023255987|243011
893353203920|2199023255987|243012
549755820241|2199023255987|243013
755914250450|2199023255987|243014
206158436563|2199023255987|243015
549755820244|2199023255987|243016
206158436565|2199023255987|243017
412316866774|2199023255987|243018
893353203928|2199023255987|243019
893353203929|2199023255987|243020
68719483098|2199023255987|243021
824633727196|2199023255987|243022
274877913309|2199023255987|243023
824633727198|2199023255987|243024
343597390047|2199023255987|243025
893353203936|2199023255987|243026
343597390049|2199023255987|243027
687194773730|2199023255987|243028
274877913315|2199023255987|243029
893353203940|2199023255987|243030
137438959845|2199023255987|243031
893353203942|2199023255987|243032
274877913320|2199023255987|243033
755914250473|2199023255987|243034
893353203946|2199023255987|243035
274877913324|2199023255987|243036
1030792157421|2199023255987|243037
962072680687|2199023255987|243038
687194773744|21990232556463|243039
893353203953|28587302322974|243040
1030792157426|28587302322974|243041
1030792157427|28587302322974|243042
962072680692|28587302322974|243043
1030792157429|28587302322974|243044
1030792157434|32985348834036|243045
6396|471|243046
1030792157437|471|243047
206158436606|471|243048
824633727231|471|243049
618475297024|471|243050
618475297025|471|243051
137438959874|471|243052
481036343555|471|243053
1030792157444|471|243054
962072680709|471|243055
618475297030|471|243056
137438959879|471|243057
137438959880|471|243058
824633727241|471|243059
687194773770|471|243060
755914250507|471|243061
274877913356|471|243062
618475297037|471|243063
6414|471|243064
343597390095|471|243065
549755820304|471|243066
137438959889|471|243067
343597390098|471|243068
687194773779|471|243069
137438959892|471|243070
962072680725|471|243071
343597390102|471|243072
549755820311|471|243073
687194773784|471|243074
68719483161|471|243075
893353203994|471|243076
274877913371|471|243077
206158436636|471|243078
206158436637|471|243079
6430|471|243080
893353203999|471|243081
68719483168|2199023255871|243082
137438959905|2199023255871|243083
