Person.id|Post.id|eid_generated|creationDate
17592186044862|412316984690|753157|2012-03-12T09:02:45.005+0000
17592186045261|412316984690|753158|2012-02-22T07:08:37.157+0000
19791209300402|412316984690|753159|2012-03-05T17:28:05.420+0000
19791209300830|412316984690|753160|2011-10-14T21:44:53.092+0000
24189255811726|412316984690|753161|2012-01-19T21:06:51.048+0000
24189255812006|412316984690|753162|2012-02-13T06:18:50.216+0000
28587302322308|412316984690|753163|2012-08-23T06:39:24.019+0000
28587302322689|412316984690|753164|2012-09-03T02:11:42.926+0000
28587302322837|412316984690|753165|2012-08-17T05:28:19.087+0000
21990232556441|206158554493|753166|2011-11-29T08:58:51.810+0000
15393162789219|206158554494|753167|2011-06-18T03:56:57.394+0000
2199023255869|687194891687|753168|2012-04-15T22:12:57.682+0000
2199023255898|687194891687|753169|2012-01-30T16:19:20.227+0000
2199023256530|687194891687|753170|2012-06-14T17:27:24.721+0000
6597069766961|687194891687|753171|2012-09-07T17:37:21.209+0000
772|137439077811|753172|2010-11-26T23:03:47.033+0000
987|137439077811|753173|2012-01-15T01:22:19.922+0000
6597069766961|137439077811|753174|2010-12-09T12:14:33.434+0000
6597069767242|137439077811|753175|2011-04-30T06:17:54.100+0000
8796093022367|137439077811|753176|2011-06-25T06:05:59.648+0000
13194139533859|137439077811|753177|2011-03-25T23:05:00.303+0000
13194139534154|137439077811|753178|2011-08-04T12:58:52.192+0000
13194139534270|137439077811|753179|2012-08-05T00:40:00.485+0000
15393162789093|137439077811|753180|2012-03-07T22:33:01.268+0000
15393162789219|137439077811|753181|2011-12-17T00:44:37.596+0000
15393162789274|137439077811|753182|2011-10-29T01:29:31.668+0000
15393162789569|137439077811|753183|2011-08-26T03:12:08.203+0000
17592186044862|137439077811|753184|2011-09-29T20:19:30.319+0000
19791209300402|137439077811|753185|2012-01-13T00:16:03.369+0000
21990232555524|137439077811|753186|2012-08-17T05:43:32.812+0000
24189255811726|137439077811|753187|2012-02-24T01:57:21.350+0000
26388279066664|137439077811|753188|2012-06-14T01:12:20.545+0000
772|137439077812|753189|2010-11-26T15:52:57.811+0000
987|137439077812|753190|2012-01-20T05:31:14.991+0000
6597069766961|137439077812|753191|2010-12-13T01:13:19.328+0000
6597069767242|137439077812|753192|2011-05-01T16:32:15.514+0000
8796093022367|137439077812|753193|2011-06-25T17:06:35.791+0000
13194139533859|137439077812|753194|2011-03-26T08:48:29.282+0000
13194139534154|137439077812|753195|2011-08-04T16:02:46.562+0000
13194139534270|137439077812|753196|2012-08-03T15:37:34.474+0000
15393162789093|137439077812|753197|2012-03-10T06:41:15.831+0000
15393162789219|137439077812|753198|2011-12-15T12:33:25.327+0000
15393162789274|137439077812|753199|2011-10-27T18:23:57.995+0000
15393162789569|137439077812|753200|2011-08-23T05:13:44.597+0000
17592186044862|137439077812|753201|2011-09-27T19:36:11.621+0000
19791209300402|137439077812|753202|2012-01-13T19:29:45.935+0000
21990232555524|137439077812|753203|2012-08-17T19:56:04.864+0000
24189255811726|137439077812|753204|2012-02-24T04:00:33.694+0000
26388279066664|137439077812|753205|2012-06-12T09:14:18.391+0000
28587302322372|962072798682|753206|2012-06-22T18:01:30.967+0000
15393162789093|893353322000|753207|2012-04-21T17:00:19.668+0000
28587302322372|893353322000|753208|2012-09-06T05:59:58.790+0000
345|618475415069|753209|2012-08-28T14:55:34.091+0000
345|893353322021|753210|2012-07-28T13:52:13.918+0000
2199023256351|824633845301|753211|2012-04-30T00:57:09.099+0000
345|824633845306|753212|2012-03-15T20:25:39.076+0000
2199023256351|824633845306|753213|2012-04-30T01:13:50.619+0000
13194139533500|824633845306|753214|2012-09-10T01:02:19.369+0000
21990232555524|824633845306|753215|2012-08-17T07:01:59.986+0000
28587302322372|824633845306|753216|2012-07-31T06:01:54.922+0000
28587302322537|824633845306|753217|2012-05-20T18:12:25.371+0000
2199023256351|687194891856|753218|2012-06-20T17:14:01.999+0000
4398046511257|824633845332|753219|2012-06-30T16:47:28.035+0000
4398046511257|824633845345|753220|2012-06-30T04:49:42.300+0000
10995116278234|962072798882|753221|2012-06-16T01:06:44.187+0000
4398046511257|1030792275636|753222|2012-08-10T06:03:36.640+0000
4398046511257|1030792275637|753223|2012-08-09T14:19:27.003+0000
4398046511257|1030792275638|753224|2012-08-07T17:33:50.516+0000
10995116278234|1030792275638|753225|2012-09-04T08:03:15.352+0000
19791209300081|1030792275734|753226|2012-09-08T14:08:04.783+0000
19791209300081|1030792275736|753227|2012-09-11T05:07:52.978+0000
2199023256437|68719601577|753228|2010-04-20T19:32:59.151+0000
4398046511734|68719601577|753229|2010-05-21T19:26:37.346+0000
4398046511763|68719601577|753230|2010-05-11T04:38:11.797+0000
6597069766850|68719601577|753231|2010-08-14T03:41:50.070+0000
6597069766944|68719601577|753232|2010-08-05T00:31:45.329+0000
6597069766998|68719601577|753233|2010-09-22T07:50:08.893+0000
6597069767242|68719601577|753234|2010-08-31T18:23:31.545+0000
6597069767341|68719601577|753235|2010-09-18T15:44:07.718+0000
6597069767415|68719601577|753236|2010-09-10T14:43:06.457+0000
6597069767464|68719601577|753237|2010-08-18T14:37:17.729+0000
6597069767470|68719601577|753238|2010-08-14T21:29:08.866+0000
8796093023017|68719601577|753239|2010-10-27T20:26:04.206+0000
8796093023060|68719601577|753240|2010-10-01T17:10:26.787+0000
10995116278292|68719601577|753241|2010-12-29T21:17:21.362+0000
10995116278353|68719601577|753242|2011-01-02T11:51:38.129+0000
13194139533618|68719601577|753243|2011-03-06T19:04:48.861+0000
13194139533648|68719601577|753244|2011-03-15T23:53:11.693+0000
13194139534257|68719601577|753245|2011-03-25T05:05:18.325+0000
15393162788865|68719601577|753246|2011-05-23T22:53:24.363+0000
15393162789081|68719601577|753247|2011-04-23T12:06:12.615+0000
15393162789093|68719601577|753248|2011-05-06T03:07:04.770+0000
15393162789349|68719601577|753249|2011-04-12T03:31:31.824+0000
15393162789787|68719601577|753250|2011-05-14T18:00:48.204+0000
17592186044504|68719601577|753251|2011-05-30T10:36:02.355+0000
17592186044865|68719601577|753252|2011-07-10T22:55:53.640+0000
17592186045019|68719601577|753253|2011-07-21T19:14:58.083+0000
19791209299968|68719601577|753254|2011-08-03T23:43:46.127+0000
19791209300402|68719601577|753255|2011-07-30T15:49:56.026+0000
21990232555639|68719601577|753256|2011-10-08T13:58:51.994+0000
21990232555658|68719601577|753257|2011-10-08T15:03:38.856+0000
21990232555683|68719601577|753258|2011-11-10T06:29:06.358+0000
21990232555692|68719601577|753259|2011-09-28T10:15:44.488+0000
21990232555834|68719601577|753260|2011-11-26T05:23:05.221+0000
21990232556410|68719601577|753261|2011-10-05T23:26:58.714+0000
21990232556429|68719601577|753262|2011-09-25T11:19:25.165+0000
24189255811099|68719601577|753263|2012-01-17T12:08:17.340+0000
24189255811254|68719601577|753264|2011-12-13T17:36:20.781+0000
26388279066830|68719601577|753265|2012-03-03T23:22:59.324+0000
26388279067358|68719601577|753266|2012-02-14T01:07:37.668+0000
26388279067442|68719601577|753267|2012-02-28T09:21:31.890+0000
26388279067534|68719601577|753268|2012-02-01T13:42:31.960+0000
26388279067581|68719601577|753269|2012-02-08T23:34:46.953+0000
28587302322431|68719601577|753270|2012-04-30T11:27:13.632+0000
28587302322499|68719601577|753271|2012-05-09T05:14:10.977+0000
28587302322553|68719601577|753272|2012-05-11T20:56:51.113+0000
28587302322837|68719601577|753273|2012-05-09T16:47:20.776+0000
30786325577784|68719601577|753274|2012-06-11T22:21:52.121+0000
30786325578194|68719601577|753275|2012-05-25T22:18:06.787+0000
30786325578585|68719601577|753276|2012-07-01T01:10:04.850+0000
30786325578617|68719601577|753277|2012-06-26T01:35:56.732+0000
32985348833315|68719601577|753278|2012-08-14T21:12:29.904+0000
15393162789081|755914369042|753279|2011-11-20T23:01:11.162+0000
15393162789093|755914369042|753280|2011-11-22T07:38:53.103+0000
15393162789349|755914369042|753281|2011-11-21T02:58:30.813+0000
15393162789787|755914369042|753282|2011-11-24T04:35:54.650+0000
17592186044504|755914369042|753283|2011-11-20T06:47:13.713+0000
17592186044865|755914369042|753284|2011-11-23T10:46:19.771+0000
17592186045019|755914369042|753285|2011-11-20T12:17:52.195+0000
19791209299968|755914369042|753286|2011-11-20T11:37:24.986+0000
19791209300402|755914369042|753287|2011-11-23T19:58:00.796+0000
21990232555639|755914369042|753288|2011-11-22T03:47:54.423+0000
21990232555658|755914369042|753289|2011-11-22T09:48:51.805+0000
21990232555683|755914369042|753290|2011-11-22T08:29:57.589+0000
8796093023017|755914369070|753291|2011-11-21T17:11:50.998+0000
8796093023060|755914369070|753292|2011-11-21T05:40:39.991+0000
10995116278292|755914369070|753293|2011-11-21T01:17:35.300+0000
10995116278353|755914369070|753294|2011-11-23T05:06:39.988+0000
2199023256086|755914369625|753295|2011-11-21T22:58:56.720+0000
6597069767470|412316986133|753296|2011-12-04T00:51:48.191+0000
8796093023017|412316986133|753297|2011-05-13T00:04:55.231+0000
8796093023060|412316986133|753298|2011-04-24T05:50:03.119+0000
10995116278292|412316986133|753299|2011-04-26T06:26:03.514+0000
10995116278353|412316986133|753300|2011-09-04T10:21:46.402+0000
13194139533648|412316986133|753301|2012-06-21T21:53:25.324+0000
15393162788865|412316986133|753302|2012-08-14T15:22:47.036+0000
6597069766944|1030792276783|753303|2012-08-28T10:00:53.403+0000
17592186044504|68719602572|753304|2011-06-07T16:55:04.090+0000
318|412316986280|753305|2012-08-01T17:22:55.219+0000
345|412316986280|753306|2011-11-24T02:36:23.865+0000
407|412316986280|753307|2012-02-13T16:43:55.123+0000
619|412316986280|753308|2012-01-17T08:43:52.002+0000
2199023256086|412316986280|753309|2012-03-12T07:54:23.900+0000
4398046511734|412316986280|753310|2011-12-04T20:09:18.784+0000
4398046511763|412316986280|753311|2011-03-21T09:24:28.261+0000
6597069766850|412316986280|753312|2011-07-13T21:14:58.590+0000
6597069766944|412316986280|753313|2011-10-24T18:52:10.021+0000
6597069767242|412316986280|753314|2012-02-01T17:33:30.106+0000
6597069767341|412316986280|753315|2012-03-25T09:41:02.153+0000
6597069767415|412316986280|753316|2012-06-18T22:45:12.809+0000
6597069767464|412316986280|753317|2012-07-28T05:04:33.377+0000
6597069767470|412316986280|753318|2012-07-26T02:15:56.025+0000
8796093023017|412316986280|753319|2011-01-10T21:49:04.116+0000
13194139533618|412316986280|753320|2012-09-08T22:29:17.924+0000
15393162789093|412316986280|753321|2012-05-20T17:21:53.746+0000
17592186044865|412316986280|753322|2011-11-02T21:46:28.368+0000
17592186045019|412316986280|753323|2012-03-03T21:09:07.455+0000
19791209299968|412316986280|753324|2012-05-07T05:02:51.787+0000
21990232555639|412316986280|753325|2012-06-07T05:45:45.153+0000
21990232555683|412316986280|753326|2011-12-15T15:25:34.079+0000
21990232555834|412316986280|753327|2012-08-08T19:06:51.229+0000
21990232556429|412316986280|753328|2011-12-04T04:40:33.621+0000
24189255811099|412316986280|753329|2012-08-06T23:14:54.596+0000
24189255811254|412316986280|753330|2012-07-27T21:30:07.829+0000
26388279066830|412316986280|753331|2012-05-30T01:10:02.564+0000
6597069767415|206158556081|753332|2011-07-31T03:15:49.483+0000
318|68719602665|753333|2012-05-02T13:34:26.400+0000
345|68719602665|753334|2011-12-20T01:45:10.613+0000
407|68719602665|753335|2010-05-17T06:11:44.570+0000
4398046511734|68719602665|753336|2010-06-14T22:44:10.444+0000
6597069766850|68719602665|753337|2011-10-12T10:19:17.941+0000
6597069766998|68719602665|753338|2012-01-06T07:02:19.284+0000
6597069767415|68719602665|753339|2012-03-24T20:11:42.032+0000
6597069767470|68719602665|753340|2011-03-25T18:30:08.837+0000
8796093023017|68719602665|753341|2011-05-01T18:54:31.652+0000
8796093023060|68719602665|753342|2012-01-28T17:39:59.866+0000
10995116278292|68719602665|753343|2011-10-03T17:45:33.055+0000
10995116278353|68719602665|753344|2011-03-02T22:52:53.371+0000
13194139533618|68719602665|753345|2011-09-09T01:37:57.373+0000
13194139533648|68719602665|753346|2012-07-12T16:09:43.594+0000
15393162789081|68719602665|753347|2012-01-10T15:49:46.719+0000
15393162789093|68719602665|753348|2011-12-05T07:04:25.687+0000
15393162789349|68719602665|753349|2012-01-14T00:13:03.905+0000
15393162789787|68719602665|753350|2011-06-22T23:34:22.440+0000
17592186044865|68719602665|753351|2012-05-16T08:23:21.013+0000
17592186045019|68719602665|753352|2012-05-24T21:05:49.934+0000
19791209299968|68719602665|753353|2012-08-02T06:16:50.535+0000
19791209300402|68719602665|753354|2012-02-14T12:03:09.263+0000
21990232555639|68719602665|753355|2012-05-24T04:23:47.370+0000
21990232555658|68719602665|753356|2012-08-20T04:06:33.412+0000
21990232555692|68719602665|753357|2012-05-09T09:23:38.819+0000
21990232556410|68719602665|753358|2012-07-12T03:25:49.638+0000
24189255811099|68719602665|753359|2012-08-24T23:06:05.021+0000
24189255811254|68719602665|753360|2012-07-03T15:38:03.013+0000
26388279067534|68719602665|753361|2012-07-22T04:29:35.131+0000
26388279067581|68719602665|753362|2012-02-21T09:38:47.025+0000
28587302322837|68719602665|753363|2012-09-10T01:57:06.670+0000
30786325578617|68719602665|753364|2012-07-13T20:07:24.644+0000
318|68719602671|753365|2012-04-29T13:12:11.329+0000
345|68719602671|753366|2011-12-18T11:34:37.675+0000
407|68719602671|753367|2010-05-12T23:27:14.939+0000
4398046511734|68719602671|753368|2010-06-12T13:28:28.572+0000
6597069766850|68719602671|753369|2011-10-11T23:44:36.620+0000
6597069766998|68719602671|753370|2012-01-04T23:54:08.151+0000
6597069767415|68719602671|753371|2012-03-20T14:10:40.487+0000
6597069767470|68719602671|753372|2011-03-25T22:38:53.270+0000
8796093023017|68719602671|753373|2011-04-29T16:50:27.245+0000
8796093023060|68719602671|753374|2012-01-29T09:50:54.447+0000
10995116278292|68719602671|753375|2011-10-03T03:38:45.920+0000
10995116278353|68719602671|753376|2011-03-06T20:51:30.631+0000
13194139533618|68719602671|753377|2011-09-09T04:02:28.090+0000
13194139533648|68719602671|753378|2012-07-14T19:48:36.685+0000
15393162789081|68719602671|753379|2012-01-11T22:49:06.772+0000
15393162789093|68719602671|753380|2011-12-08T18:54:40.133+0000
15393162789349|68719602671|753381|2012-01-13T12:40:46.626+0000
15393162789787|68719602671|753382|2011-06-24T05:43:57.880+0000
17592186044865|68719602671|753383|2012-05-15T02:39:24.360+0000
17592186045019|68719602671|753384|2012-05-24T16:25:16.957+0000
19791209299968|68719602671|753385|2012-08-06T12:52:28.411+0000
19791209300402|68719602671|753386|2012-02-13T19:24:04.187+0000
21990232555639|68719602671|753387|2012-05-24T22:13:00.587+0000
21990232555658|68719602671|753388|2012-08-21T09:54:14.238+0000
21990232555692|68719602671|753389|2012-05-11T03:55:28.093+0000
21990232556410|68719602671|753390|2012-07-10T08:44:56.478+0000
24189255811099|68719602671|753391|2012-08-23T23:25:21.575+0000
24189255811254|68719602671|753392|2012-07-04T02:34:17.857+0000
26388279067534|68719602671|753393|2012-07-23T04:06:44.665+0000
26388279067581|68719602671|753394|2012-02-21T03:53:26.300+0000
28587302322837|68719602671|753395|2012-09-12T01:09:00.219+0000
30786325578617|68719602671|753396|2012-07-10T18:14:56.886+0000
26388279067534|68719602677|753397|2012-07-24T17:33:23.147+0000
8796093023060|68719602680|753398|2012-01-28T09:51:51.022+0000
13194139533332|893353323521|753399|2012-04-13T00:47:34.205+0000
30786325578056|893353323541|753400|2012-07-07T14:44:49.185+0000
238|893353323597|753401|2012-05-02T00:26:23.988+0000
296|893353323597|753402|2012-05-01T19:15:05.745+0000
318|893353323597|753403|2012-04-30T06:39:46.608+0000
4398046511257|893353323597|753404|2012-04-29T16:59:12.777+0000
4398046511463|893353323597|753405|2012-04-29T00:28:28.379+0000
4398046511535|893353323597|753406|2012-04-29T11:57:18.068+0000
4398046511734|893353323597|753407|2012-05-02T20:55:58.372+0000
6597069766998|893353323597|753408|2012-04-28T20:18:50.010+0000
8796093022975|893353323597|753409|2012-04-29T08:18:46.100+0000
10995116277788|893353323597|753410|2012-04-29T18:39:47.879+0000
10995116277924|893353323597|753411|2012-04-29T20:11:32.925+0000
13194139533332|893353323597|753412|2012-04-29T12:38:02.850+0000
13194139533391|893353323597|753413|2012-05-01T01:06:50.983+0000
15393162789274|893353323597|753414|2012-05-02T10:25:25.392+0000
17592186045261|893353323597|753415|2012-04-29T02:24:48.185+0000
19791209300656|893353323597|753416|2012-05-04T21:49:59.333+0000
19791209300796|893353323597|753417|2012-05-02T19:56:20.840+0000
21990232556497|893353323597|753418|2012-04-30T16:36:00.006+0000
24189255811164|893353323597|753419|2012-04-29T18:57:38.403+0000
24189255811227|893353323597|753420|2012-05-02T21:20:05.494+0000
24189255811566|893353323597|753421|2012-04-29T17:18:36.900+0000
24189255811663|893353323597|753422|2012-05-01T00:30:52.215+0000
26388279066664|893353323597|753423|2012-04-28T22:25:24.598+0000
26388279067039|893353323597|753424|2012-04-29T08:05:08.048+0000
26388279067534|893353323597|753425|2012-04-29T07:57:49.634+0000
28587302322515|893353323597|753426|2012-05-14T07:10:35.559+0000
28587302322837|893353323597|753427|2012-05-08T09:43:53.404+0000
30786325578056|893353323597|753428|2012-07-09T06:55:46.631+0000
32985348834262|893353323597|753429|2012-07-27T17:06:03.287+0000
296|1030792277277|753430|2012-08-30T09:33:35.632+0000
296|1030792277285|753431|2012-08-31T01:42:40.826+0000
26388279067039|1030792277285|753432|2012-09-12T07:25:10.499+0000
296|1030792277288|753433|2012-08-30T12:56:45.928+0000
26388279067039|1030792277288|753434|2012-09-12T05:58:34.317+0000
19791209300796|824633847087|753435|2012-06-13T06:41:40.067+0000
28587302322837|481036463447|753436|2012-05-22T03:59:54.486+0000
296|412316986759|753437|2011-10-06T20:17:34.810+0000
4398046511257|412316986759|753438|2011-04-14T10:50:10.106+0000
4398046511535|412316986759|753439|2011-07-31T13:37:41.505+0000
4398046511734|412316986759|753440|2011-08-05T13:13:56.848+0000
8796093022975|412316986759|753441|2012-02-22T04:47:15.751+0000
10995116277788|412316986759|753442|2011-10-11T12:47:07.371+0000
15393162789274|412316986759|753443|2011-09-28T17:55:04.586+0000
17592186045261|412316986759|753444|2011-09-09T01:58:31.168+0000
19791209300656|412316986759|753445|2012-01-15T13:36:59.103+0000
24189255811164|412316986759|753446|2012-08-28T21:15:46.950+0000
24189255811663|824633847206|753447|2012-08-30T03:28:42.490+0000
10995116277924|824633847211|753448|2012-08-11T15:25:52.066+0000
17592186045261|618475417010|753449|2012-08-07T03:21:23.059+0000
13194139534154|755914370748|753450|2012-06-17T01:17:55.010+0000
13194139534142|755914370755|753451|2012-06-29T00:11:32.569+0000
13194139534142|893353324242|753452|2012-04-27T07:05:49.792+0000
13194139534154|893353324251|753453|2012-08-30T23:52:52.611+0000
4398046511257|618475417318|753454|2011-11-22T17:11:26.756+0000
17592186044551|824633847529|753455|2012-07-24T00:03:12.772+0000
13194139534267|962072801035|753456|2012-07-06T10:37:23.907+0000
10995116278234|962072801036|753457|2012-09-02T18:59:55.439+0000
21990232556410|618475417377|753458|2012-07-01T14:21:16.724+0000
26388279067551|618475417377|753459|2012-03-10T10:03:03.173+0000
13194139533535|1030792277816|753460|2012-08-25T15:25:44.775+0000
13194139533535|1030792277833|753461|2012-08-25T14:43:42.042+0000
4398046511257|755914370890|753462|2012-03-31T04:55:23.035+0000
4398046511667|755914370890|753463|2012-08-10T14:05:30.282+0000
6597069767242|755914370890|753464|2012-01-24T18:36:12.904+0000
10995116278291|755914370890|753465|2012-04-23T19:44:37.850+0000
13194139534142|755914370890|753466|2012-01-15T00:59:03.659+0000
13194139534154|755914370890|753467|2012-04-23T05:11:26.384+0000
13194139534267|755914370890|753468|2012-07-17T08:48:20.288+0000
17592186044551|755914370890|753469|2012-03-14T02:09:33.294+0000
21990232555934|755914370890|753470|2012-02-22T21:11:20.460+0000
21990232555934|755914370893|753471|2012-02-21T12:00:09.612+0000
6597069767242|755914370903|753472|2012-01-23T03:53:48.978+0000
4398046511257|755914370908|753473|2012-04-01T10:19:28.369+0000
4398046511667|755914370908|753474|2012-08-12T13:26:16.896+0000
6597069767242|755914370908|753475|2012-01-24T23:31:50.788+0000
10995116278291|755914370908|753476|2012-04-23T00:21:36.844+0000
13194139534142|755914370908|753477|2012-01-16T14:18:30.758+0000
13194139534154|755914370908|753478|2012-04-19T12:34:20.635+0000
13194139534267|755914370908|753479|2012-07-21T11:36:09.507+0000
17592186044551|755914370908|753480|2012-03-12T19:20:05.977+0000
21990232555934|755914370908|753481|2012-02-21T15:04:58.645+0000
683|1030792278051|753482|2012-08-20T02:33:55.211+0000
683|962072801347|753483|2012-08-02T23:18:56.703+0000
24189255811726|962072801347|753484|2012-08-01T00:38:07.125+0000
683|962072801360|753485|2012-08-02T00:26:31.217+0000
24189255811726|962072801360|753486|2012-07-30T16:16:09.067+0000
13194139534143|68719603795|753487|2011-01-19T20:09:03.851+0000
15393162789569|687194894488|753488|2011-10-01T00:35:18.683+0000
15393162789578|687194894488|753489|2011-10-03T09:29:14.500+0000
15393162789604|687194894488|753490|2011-10-06T04:45:25.296+0000
17592186044425|687194894488|753491|2011-09-30T09:17:32.922+0000
17592186045238|687194894488|753492|2011-10-02T12:03:08.310+0000
17592186045261|687194894488|753493|2011-09-30T12:50:46.149+0000
19791209300020|687194894488|753494|2011-09-30T15:18:13.667+0000
19791209300402|687194894488|753495|2011-09-30T14:52:21.938+0000
19791209300828|687194894488|753496|2011-10-04T04:50:43.873+0000
21990232555934|687194894488|753497|2011-10-28T07:01:29.925+0000
21990232556410|687194894488|753498|2011-10-03T16:07:45.101+0000
26388279066885|687194894488|753499|2012-02-17T13:36:15.629+0000
26388279067054|687194894488|753500|2012-02-10T14:18:03.960+0000
19791209300402|687194894560|753501|2011-10-16T15:11:46.767+0000
687|137439080762|753502|2011-08-14T06:15:50.566+0000
987|137439080762|753503|2012-05-20T05:59:03.312+0000
8796093023143|137439080762|753504|2012-01-31T22:07:38.386+0000
10995116277882|137439080762|753505|2011-04-30T13:20:27.105+0000
15393162789569|137439080762|753506|2011-08-31T11:02:10.790+0000
15393162789578|137439080762|753507|2011-11-09T23:41:57.353+0000
19791209300402|137439080762|753508|2012-07-11T07:19:39.375+0000
19791209300828|137439080762|753509|2011-10-06T12:55:43.961+0000
26388279066885|137439080762|753510|2012-03-03T02:45:36.866+0000
26388279067054|137439080762|753511|2012-03-25T15:55:17.177+0000
28587302323035|137439080762|753512|2012-06-17T03:54:41.838+0000
30786325578383|137439080762|753513|2012-08-15T20:33:21.075+0000
941|893353324872|753514|2012-08-10T03:49:11.289+0000
6597069767242|618475417959|753515|2012-09-11T04:45:43.345+0000
15393162789578|618475417959|753516|2012-05-14T09:43:08.432+0000
687|618475417968|753517|2012-04-06T00:29:30.601+0000
6597069767242|618475417968|753518|2012-09-11T05:34:17.477+0000
15393162789578|618475417968|753519|2012-05-14T19:25:50.689+0000
17592186045238|618475417968|753520|2012-08-05T15:13:59.001+0000
19791209300020|618475417968|753521|2011-10-06T15:03:39.307+0000
19791209300828|618475417968|753522|2012-06-26T02:23:16.933+0000
21990232556410|618475417968|753523|2011-11-15T22:06:14.120+0000
26388279066885|618475417968|753524|2012-08-31T20:28:32.701+0000
28587302323035|618475417968|753525|2012-09-09T23:53:06.250+0000
32985348833438|618475417968|753526|2012-09-06T21:04:26.742+0000
6597069767242|549755941240|753527|2012-05-29T21:05:33.944+0000
8796093023143|549755941240|753528|2011-10-06T10:07:59.041+0000
10995116277882|549755941240|753529|2012-07-09T00:21:05.145+0000
15393162789569|549755941240|753530|2012-01-15T03:34:48.681+0000
15393162789578|549755941240|753531|2012-08-23T05:26:27.343+0000
15393162789604|549755941240|753532|2011-08-01T07:11:16.536+0000
19791209300402|549755941240|753533|2012-06-04T21:56:47.078+0000
26388279066885|549755941240|753534|2012-03-12T06:23:24.541+0000
28587302323035|549755941240|753535|2012-05-27T10:43:27.410+0000
28587302323136|549755941240|753536|2012-04-20T19:00:53.484+0000
15393162789578|549755941251|753537|2012-08-23T03:13:26.414+0000
6597069767242|549755941253|753538|2012-05-30T07:37:39.645+0000
8796093023143|549755941253|753539|2011-10-05T14:19:00.796+0000
10995116277882|549755941253|753540|2012-07-07T07:33:05.281+0000
15393162789569|549755941253|753541|2012-01-16T07:37:55.944+0000
15393162789578|549755941253|753542|2012-08-19T15:50:56.072+0000
15393162789604|549755941253|753543|2011-07-29T05:04:42.634+0000
19791209300402|549755941253|753544|2012-06-03T23:19:48.034+0000
26388279066885|549755941253|753545|2012-03-12T11:42:17.486+0000
28587302323035|549755941253|753546|2012-05-26T16:43:31.788+0000
28587302323136|549755941253|753547|2012-04-21T03:16:57.988+0000
687|755914371496|753548|2012-01-07T03:56:46.513+0000
941|755914371496|753549|2012-07-05T09:19:14.971+0000
987|755914371496|753550|2012-01-08T03:18:29.523+0000
6597069767242|755914371496|753551|2012-06-10T15:05:38.007+0000
13194139534143|755914371496|753552|2011-12-30T22:24:23.788+0000
15393162789569|755914371496|753553|2012-07-29T14:14:37.105+0000
17592186045261|755914371496|753554|2012-08-17T17:39:37.906+0000
19791209300020|755914371496|753555|2012-04-30T21:35:39.514+0000
19791209300402|755914371496|753556|2012-05-06T09:45:36.066+0000
19791209300828|755914371496|753557|2012-08-13T10:49:28.746+0000
26388279066885|755914371496|753558|2012-08-10T15:55:46.068+0000
26388279067054|755914371496|753559|2012-06-09T12:03:42.544+0000
28587302323035|755914371496|753560|2012-08-01T20:25:45.725+0000
6597069767242|755914371499|753561|2012-06-10T06:03:35.442+0000
13194139534143|755914371499|753562|2011-12-29T18:17:04.897+0000
15393162789569|755914371499|753563|2012-07-27T13:43:56.868+0000
17592186045261|755914371499|753564|2012-08-18T09:36:01.820+0000
6597069767242|618475418077|753565|2012-06-06T17:17:38.542+0000
987|824633848297|753566|2012-04-13T15:16:18.647+0000
13194139534143|824633848297|753567|2012-08-22T14:50:18.113+0000
15393162789569|824633848297|753568|2012-02-25T01:35:30.129+0000
17592186045261|824633848297|753569|2012-08-06T21:01:39.725+0000
19791209300402|824633848297|753570|2012-05-21T13:07:00.163+0000
21990232556410|824633848297|753571|2012-01-28T12:42:28.444+0000
26388279066885|824633848297|753572|2012-09-04T03:30:46.456+0000
30786325578383|824633848297|753573|2012-07-25T07:01:50.265+0000
987|824633848303|753574|2012-04-12T08:08:20.368+0000
13194139534143|824633848303|753575|2012-08-20T23:43:32.235+0000
15393162789569|824633848303|753576|2012-02-27T13:55:02.515+0000
17592186045261|824633848303|753577|2012-08-06T00:39:52.674+0000
19791209300402|824633848303|753578|2012-05-22T05:17:37.313+0000
21990232556410|824633848303|753579|2012-01-28T01:07:08.298+0000
26388279066885|824633848303|753580|2012-09-03T20:33:10.586+0000
30786325578383|824633848303|753581|2012-07-26T21:23:42.325+0000
687|549755941362|753582|2012-07-06T15:19:36.908+0000
987|549755941363|753583|2012-09-11T13:25:27.172+0000
8796093023143|549755941363|753584|2011-11-26T12:11:09.839+0000
10995116277882|549755941363|753585|2011-07-20T15:56:08.323+0000
13194139534143|549755941363|753586|2012-07-08T17:30:48.547+0000
15393162789578|549755941363|753587|2011-08-12T12:25:38.063+0000
15393162789604|549755941363|753588|2011-11-13T23:16:11.606+0000
17592186044425|549755941363|753589|2011-10-11T08:59:45.127+0000
17592186045261|549755941363|753590|2011-12-17T14:09:32.641+0000
687|549755941369|753591|2012-07-10T23:54:32.860+0000
941|549755941369|753592|2012-01-25T02:35:20.300+0000
987|549755941369|753593|2012-09-11T15:49:53.062+0000
8796093023143|549755941369|753594|2011-11-25T04:47:03.653+0000
10995116277882|549755941369|753595|2011-07-22T10:21:17.733+0000
13194139534143|549755941369|753596|2012-07-09T04:52:29.559+0000
15393162789578|549755941369|753597|2011-08-14T08:16:10.413+0000
