Comment.id|Person.id|eid_generated
893353307368|21990232556497|488301
893353307369|17592186044425|488302
893353307370|2199023255688|488303
893353307371|24189255811663|488304
893353307372|17592186045382|488305
893353307373|24189255811663|488306
893353307374|2199023256437|488307
893353307375|17592186045382|488308
893353307376|2199023256437|488309
893353307377|17592186044868|488310
893353307378|2199023256437|488311
893353307380|2199023255936|488312
893353307381|2199023256437|488313
893353307382|17592186044425|488314
893353307383|28587302322552|488315
893353307384|21990232556497|488316
893353307385|2199023255688|488317
893353307386|2199023256437|488318
893353307387|6597069766846|488319
893353307388|2199023255936|488320
893353307389|24189255811381|488321
893353307390|21990232556497|488322
893353307392|2199023255936|488323
893353307393|2199023255981|488324
893353307394|17592186045382|488325
893353307395|10995116278268|488326
893353307396|10995116278268|488327
893353307397|2199023255936|488328
893353307398|2199023256437|488329
893353307399|10995116278268|488330
893353307400|21990232556497|488331
893353307401|17592186044425|488332
893353307402|28587302322552|488333
893353307403|17592186044868|488334
893353307404|6597069766846|488335
893353307737|6597069767432|488336
893353307738|4398046511684|488337
893353307739|2199023256049|488338
893353307740|2199023256049|488339
893353307741|19791209300474|488340
893353307742|24189255811726|488341
893353307743|4398046511763|488342
893353307744|19791209300474|488343
893353307745|10995116278566|488344
893353307746|290|488345
893353307747|26388279067534|488346
893353307748|24189255811566|488347
893353307749|4398046511338|488348
893353307750|4398046511684|488349
893353307752|4398046511763|488350
481036447338|13194139533834|488351
481036447339|6597069767067|488352
1030792261230|6597069767242|488353
1030792261231|19791209300081|488354
1030792261232|13194139533834|488355
1030792261233|4398046511667|488356
1030792261234|6597069767242|488357
1030792261235|4398046511667|488358
1030792261236|8796093022574|488359
1030792261237|4398046511684|488360
1030792261238|6597069767067|488361
1030792261239|2199023256277|488362
1030792261240|28587302322537|488363
1030792261241|32985348833533|488364
1030792261242|6597069767067|488365
481036447356|13194139533653|488366
481036447357|10995116278264|488367
343597493888|2199023256277|488368
343597493889|6597069767067|488369
343597493890|290|488370
343597493891|6597069767067|488371
343597493892|2199023256388|488372
274878017158|2199023256049|488373
274878017159|4398046511763|488374
274878017160|4398046511763|488375
274878017161|4398046511338|488376
274878017162|6597069767242|488377
274878017163|4398046511684|488378
274878017164|2199023256049|488379
274878017165|4398046511667|488380
274878017166|6597069767067|488381
274878017167|4398046511667|488382
274878017168|619|488383
274878017169|6597069767067|488384
274878017170|290|488385
274878017171|619|488386
274878017172|2199023256388|488387
274878017174|2199023256049|488388
274878017175|2199023256277|488389
206158540441|4398046511763|488390
206158540442|4398046511684|488391
206158540443|619|488392
206158540444|2199023256388|488393
206158540445|4398046511667|488394
206158540446|4398046511684|488395
206158540447|290|488396
206158540448|4398046511667|488397
206158540449|4398046511684|488398
206158540450|4398046511667|488399
206158540451|4398046511338|488400
206158540452|2199023256388|488401
206158540453|4398046511338|488402
206158540454|4398046511684|488403
206158540455|2199023256277|488404
206158540456|4398046511667|488405
206158540457|4398046511763|488406
206158540458|4398046511667|488407
206158540459|4398046511684|488408
206158540460|2199023256277|488409
549755924142|6597069767432|488410
549755924143|10995116278264|488411
549755924144|4398046511338|488412
549755924145|10995116278566|488413
481036447411|13194139533653|488414
481036447412|4398046511338|488415
481036447413|619|488416
481036447414|4398046511684|488417
481036447415|4398046511684|488418
481036447416|2199023256277|488419
481036447417|6597069767067|488420
481036447418|4398046511667|488421
481036447419|10995116278566|488422
481036447420|10995116277907|488423
481036447421|10995116277907|488424
481036447422|6597069767432|488425
481036447423|6597069767432|488426
481036447424|13194139534270|488427
481036447425|290|488428
343597493955|2199023256388|488429
343597493956|6597069767242|488430
343597493957|4398046511684|488431
343597493958|4398046511684|488432
343597493959|2199023256388|488433
481036447433|2199023256277|488434
481036447434|4398046511763|488435
481036447435|6597069767432|488436
481036447436|10995116278566|488437
481036447437|10995116278566|488438
481036447438|13194139533834|488439
481036447439|13194139534270|488440
481036447440|10995116278566|488441
481036447441|2199023256049|488442
824633831123|6597069767432|488443
824633831124|619|488444
824633831125|8796093022983|488445
824633831126|13194139533834|488446
824633831127|13194139533653|488447
824633831128|4398046511763|488448
824633831129|290|488449
824633831130|10995116277907|488450
824633831131|8796093022574|488451
824633831132|8796093022574|488452
824633831133|10995116277907|488453
824633831134|8796093022983|488454
824633831135|13194139533834|488455
1030792261345|19791209300474|488456
206158540515|290|488457
206158540516|4398046511667|488458
206158540517|2199023256049|488459
206158540518|2199023256049|488460
206158540519|4398046511684|488461
206158540520|2199023256277|488462
549755924202|619|488463
549755924203|290|488464
549755924204|290|488465
549755924205|13194139533653|488466
549755924206|4398046511338|488467
549755924207|13194139533834|488468
549755924208|6597069767432|488469
549755924209|4398046511684|488470
549755924210|6597069767242|488471
549755924211|6597069767242|488472
549755924212|15393162789489|488473
549755924213|13194139534270|488474
549755924214|2199023256388|488475
549755924215|10995116277907|488476
549755924216|10995116278566|488477
549755924217|2199023256388|488478
549755924218|4398046511684|488479
549755924219|4398046511684|488480
962072784637|13194139534270|488481
962072784638|6597069767067|488482
962072784639|19791209300081|488483
962072784640|619|488484
962072784641|290|488485
962072784642|2199023256388|488486
962072784643|2199023256049|488487
962072784644|619|488488
962072784645|28587302322537|488489
962072784646|290|488490
962072784647|24189255811726|488491
962072784648|4398046511684|488492
962072784649|19791209300058|488493
962072784650|10995116278264|488494
962072784651|10995116278566|488495
962072784652|4398046511684|488496
549755924238|6597069767432|488497
549755924239|2199023256277|488498
549755924240|619|488499
549755924241|4398046511684|488500
549755924242|6597069767242|488501
549755924243|2199023256388|488502
549755924244|8796093022574|488503
549755924245|4398046511763|488504
549755924246|10995116277907|488505
549755924247|4398046511338|488506
549755924248|4398046511684|488507
549755924249|4398046511667|488508
549755924250|8796093022574|488509
549755924251|2199023256049|488510
618475400989|13194139534279|488511
618475400990|10995116278264|488512
618475400991|10995116278566|488513
618475400992|2199023256049|488514
618475400993|10995116277907|488515
618475400994|19791209300081|488516
618475400995|6597069767242|488517
618475400996|619|488518
618475400997|13194139533653|488519
618475400998|8796093022983|488520
618475400999|10995116278566|488521
618475401000|13194139534270|488522
618475401001|15393162789489|488523
618475401002|8796093022983|488524
618475401003|4398046511667|488525
824633831213|6597069767242|488526
824633831214|2199023256388|488527
824633831215|13194139533653|488528
824633831216|10995116277907|488529
824633831217|2199023256277|488530
824633831218|10995116278264|488531
755914354484|19791209300474|488532
755914354485|2199023256388|488533
755914354486|2199023256277|488534
755914354487|619|488535
755914354488|6597069767242|488536
755914354489|2199023256049|488537
755914354490|4398046511684|488538
755914354491|619|488539
755914354492|4398046511684|488540
755914354493|4398046511667|488541
755914354494|24189255811778|488542
274878017344|4398046511667|488543
274878017345|4398046511763|488544
274878017346|619|488545
274878017347|6597069767067|488546
274878017348|4398046511667|488547
274878017349|4398046511763|488548
274878017350|4398046511338|488549
274878017351|4398046511684|488550
274878017352|4398046511684|488551
274878017353|2199023256049|488552
274878017354|2199023256277|488553
274878017355|6597069767067|488554
274878017356|4398046511667|488555
755914354510|4398046511667|488556
755914354511|2199023256049|488557
755914354512|10995116277907|488558
755914354513|24189255811778|488559
755914354514|24189255811726|488560
755914354515|2199023256277|488561
755914354516|19791209300058|488562
755914354517|13194139533653|488563
755914354518|8796093022983|488564
755914354519|6597069767242|488565
755914354520|6597069767067|488566
755914354521|13194139534270|488567
274878017371|2199023256277|488568
274878017372|6597069767067|488569
274878017373|290|488570
274878017374|2199023256049|488571
274878017376|2199023256049|488572
274878017377|290|488573
274878017378|6597069767067|488574
274878017379|2199023256049|488575
274878017380|2199023256049|488576
274878017381|6597069767242|488577
274878017382|290|488578
274878017383|2199023256277|488579
274878017384|2199023256277|488580
274878017385|4398046511763|488581
274878017386|4398046511684|488582
274878017387|4398046511667|488583
274878017388|2199023256049|488584
755914354542|8796093022983|488585
755914354543|4398046511763|488586
755914354544|6597069767432|488587
755914354545|19791209300474|488588
755914354546|290|488589
755914354547|13194139534270|488590
755914354548|4398046511338|488591
755914354549|13194139533834|488592
755914354550|10995116277907|488593
755914354551|2199023256277|488594
755914354552|13194139533653|488595
755914354553|19791209300081|488596
755914354554|8796093022983|488597
755914354556|13194139534279|488598
755914354557|19791209300081|488599
755914354558|10995116278264|488600
755914354559|24189255811566|488601
755914354560|19791209300058|488602
755914354561|10995116278264|488603
755914354562|6597069767242|488604
755914354563|13194139533834|488605
755914354564|6597069767432|488606
755914354565|15393162789489|488607
755914354566|8796093022983|488608
755914354567|4398046511684|488609
755914354568|6597069767067|488610
755914354569|6597069767067|488611
755914354570|13194139533834|488612
755914354571|4398046511667|488613
274878017421|4398046511338|488614
274878017422|4398046511667|488615
274878017423|619|488616
755914354577|4398046511684|488617
755914354578|8796093022983|488618
755914354579|4398046511338|488619
755914354580|10995116278566|488620
755914354581|2199023256049|488621
755914354582|10995116277907|488622
755914354583|24189255811566|488623
824633831320|4398046511763|488624
755914354585|24189255811778|488625
755914354586|8796093022574|488626
755914354587|6597069767067|488627
755914354588|290|488628
755914354589|13194139534279|488629
755914354590|19791209300631|488630
755914354591|13194139534279|488631
274878017441|6597069767242|488632
274878017442|4398046511684|488633
274878017443|6597069767067|488634
274878017445|4398046511338|488635
274878017446|619|488636
274878017447|2199023256388|488637
274878017448|6597069767432|488638
274878017449|4398046511667|488639
274878017450|6597069767067|488640
274878017451|4398046511684|488641
274878017452|4398046511684|488642
274878017453|4398046511763|488643
274878017454|6597069767067|488644
274878017455|4398046511667|488645
274878017456|2199023256277|488646
755914354610|4398046511684|488647
755914354611|619|488648
755914354612|6597069767432|488649
755914354613|4398046511763|488650
755914354614|13194139534279|488651
755914354615|19791209300081|488652
755914354616|24189255811778|488653
755914354617|24189255811566|488654
755914354618|4398046511763|488655
755914354619|13194139534279|488656
755914354620|19791209300474|488657
755914354621|4398046511338|488658
755914354622|4398046511684|488659
755914354623|24189255811726|488660
274878017473|4398046511684|488661
274878017474|619|488662
274878017475|619|488663
274878017476|4398046511667|488664
274878017477|2199023256049|488665
274878017478|619|488666
274878017479|4398046511667|488667
274878017481|6597069767242|488668
274878017483|2199023256388|488669
274878017484|4398046511684|488670
274878017485|6597069767432|488671
274878017486|619|488672
274878017487|4398046511763|488673
274878017488|4398046511667|488674
274878017489|4398046511763|488675
274878017490|2199023256388|488676
274878017491|6597069767242|488677
274878017492|2199023256277|488678
274878017493|2199023256388|488679
274878017494|2199023256277|488680
755914354648|4398046511763|488681
755914354649|2199023256049|488682
755914354650|19791209300081|488683
755914354651|2199023256277|488684
755914354652|10995116278566|488685
755914354653|19791209300631|488686
755914354654|13194139533653|488687
755914354655|19791209300474|488688
755914354656|4398046511684|488689
755914354657|19791209300631|488690
755914354658|6597069767067|488691
755914354659|19791209300058|488692
755914354660|24189255811726|488693
755914354661|4398046511684|488694
755914354662|13194139533653|488695
755914354663|10995116278566|488696
755914354664|6597069767432|488697
755914354666|8796093022574|488698
755914354668|19791209300081|488699
755914354669|290|488700
755914354670|19791209300631|488701
755914354671|10995116278566|488702
755914354672|10995116277907|488703
755914354673|24189255811726|488704
755914354674|290|488705
755914354675|13194139534270|488706
755914354962|318|488707
755914354963|318|488708
755914354964|318|488709
755914354965|318|488710
755914354966|318|488711
755914354967|318|488712
755914354968|318|488713
755914354969|318|488714
962072785179|24189255811663|488715
962072785180|26388279067479|488716
962072785181|24189255811940|488717
962072785182|8796093023017|488718
962072785183|17592186044994|488719
962072785184|17592186045382|488720
962072785185|26388279067479|488721
343597494563|8796093023017|488722
343597494564|8796093023017|488723
343597494565|8796093023017|488724
343597494566|8796093023017|488725
343597494567|8796093023017|488726
481036448041|8796093023017|488727
481036448042|8796093023017|488728
481036448043|8796093023017|488729
412316971309|8796093023017|488730
412316971310|8796093023017|488731
412316971311|8796093023017|488732
412316971312|8796093023017|488733
412316971313|8796093023017|488734
412316971314|8796093023017|488735
412316971315|8796093023017|488736
412316971316|8796093023017|488737
412316971317|8796093023017|488738
412316971318|8796093023017|488739
412316971319|8796093023017|488740
412316971320|8796093023017|488741
412316971321|8796093023017|488742
412316971322|8796093023017|488743
893353308739|26388279066830|488744
893353308740|24189255811566|488745
893353308741|28587302323136|488746
893353308742|19791209300634|488747
893353308743|8796093022412|488748
893353308744|17592186045280|488749
481036448330|13194139533439|488750
481036448331|2199023255688|488751
481036448332|4398046511904|488752
481036448333|10995116278336|488753
481036448334|2199023255688|488754
481036448335|290|488755
481036448336|10995116278336|488756
481036448337|238|488757
481036448338|4398046511904|488758
481036448339|2199023256077|488759
481036448340|290|488760
481036448341|13194139533500|488761
481036448342|13194139533500|488762
481036448343|2199023256077|488763
481036448344|13194139533500|488764
481036448345|10995116278336|488765
549755925083|15393162789410|488766
549755925084|17592186045408|488767
549755925085|17592186045047|488768
549755925086|17592186045047|488769
549755925087|10995116278336|488770
549755925088|8796093022412|488771
549755925089|4398046511904|488772
549755925090|8796093022412|488773
549755925091|8796093022412|488774
549755925092|2199023256077|488775
549755925093|290|488776
549755925094|4398046511904|488777
549755925095|8796093022412|488778
549755925096|17592186045047|488779
549755925097|13194139533500|488780
549755925098|2199023256077|488781
549755925099|238|488782
549755925100|17592186045408|488783
755914355311|15393162789410|488784
755914355312|19791209300020|488785
755914355313|17592186045280|488786
755914355314|24189255811086|488787
755914355315|13194139533500|488788
755914355316|17592186045280|488789
755914355317|24189255811086|488790
755914355319|290|488791
755914355320|17592186045408|488792
755914355321|13194139533500|488793
755914355322|15393162789410|488794
755914355323|2199023256077|488795
755914355324|8796093022412|488796
755914355325|19791209300199|488797
755914355326|19791209300634|488798
755914355327|8796093022412|488799
755914355328|19791209300020|488800
755914355329|17592186045238|488801
755914355330|17592186045408|488802
755914355331|19791209300479|488803
755914355332|290|488804
618475401862|4398046511904|488805
618475401863|8796093022412|488806
618475401864|15393162789410|488807
618475401865|15393162789410|488808
618475401866|17592186045047|488809
618475401867|17592186045047|488810
618475401868|17592186045408|488811
618475401869|17592186045280|488812
618475401870|238|488813
618475401871|8796093022412|488814
618475401872|17592186045280|488815
618475401873|17592186045408|488816
618475401874|13194139533500|488817
618475401875|17592186045408|488818
618475401876|238|488819
618475401877|13194139533439|488820
549755925143|4398046511904|488821
549755925144|10995116278336|488822
549755925145|13194139533500|488823
549755925146|10995116278336|488824
549755925147|13194139533500|488825
549755925148|290|488826
549755925149|13194139533500|488827
549755925150|8796093022412|488828
549755925151|238|488829
549755925152|13194139533500|488830
549755925153|290|488831
549755925154|4398046511904|488832
549755925155|2199023256077|488833
549755925156|15393162789410|488834
549755925157|13194139533439|488835
549755925158|238|488836
549755925159|238|488837
549755925160|2199023255688|488838
549755925161|290|488839
1030792262315|26388279066885|488840
1030792262316|290|488841
1030792262317|17592186045280|488842
1030792262318|17592186045047|488843
1030792262319|17592186045408|488844
1030792262320|19791209300634|488845
1030792262321|8796093022412|488846
1030792262322|32985348833438|488847
1030792262323|19791209300020|488848
1030792262324|30786325578676|488849
1030792262325|17592186045408|488850
1030792262326|19791209300020|488851
1030792262327|32985348833438|488852
1030792262328|30786325577977|488853
1030792262329|2199023256077|488854
1030792262330|19791209300507|488855
1030792262331|13194139533439|488856
1030792262332|28587302323136|488857
1030792262333|10995116278336|488858
824633832127|19791209300634|488859
824633832128|24189255811086|488860
824633832129|17592186045047|488861
824633832130|4398046511904|488862
687194878666|2199023256077|488863
687194878667|21990232555627|488864
687194878668|2199023255688|488865
687194878669|19791209300199|488866
687194878670|19791209300479|488867
687194878671|2199023255688|488868
687194878672|13194139533500|488869
687194878673|13194139533500|488870
687194878674|21990232555850|488871
687194878675|13194139533500|488872
687194878676|19791209300507|488873
687194878677|13194139533439|488874
687194878678|290|488875
687194878679|13194139533500|488876
687194878680|13194139533439|488877
687194878681|19791209300199|488878
687194878682|17592186045165|488879
755914355420|2199023256077|488880
755914355421|238|488881
755914355422|21990232555627|488882
755914355423|17592186045165|488883
755914355424|17592186045408|488884
755914355425|17592186045047|488885
755914355426|19791209300634|488886
755914355427|4398046511904|488887
755914355428|2199023255688|488888
755914355429|17592186045280|488889
755914355431|290|488890
755914355432|19791209300020|488891
755914355433|17592186045408|488892
755914355434|4398046511904|488893
755914355435|17592186045238|488894
755914355436|15393162789410|488895
755914355437|17592186045047|488896
755914355438|17592186045238|488897
755914355439|21990232555889|488898
962072785649|2199023256077|488899
962072785650|238|488900
962072785651|2199023255688|488901
1030792262389|32985348833438|488902
1030792262390|10995116278336|488903
1030792262391|24189255811663|488904
1030792262392|26388279066830|488905
1030792262393|2199023256077|488906
1030792262394|19791209300634|488907
1030792262395|17592186045165|488908
1030792262396|30786325578585|488909
893353308926|290|488910
893353308927|24189255811086|488911
412316971777|13194139533439|488912
412316971778|13194139533439|488913
412316971779|13194139533439|488914
412316971780|13194139533439|488915
412316971781|13194139533439|488916
412316971782|13194139533439|488917
412316971783|13194139533439|488918
412316971784|13194139533439|488919
412316971785|13194139533439|488920
412316971786|13194139533439|488921
412316971787|13194139533439|488922
412316971788|13194139533439|488923
893353308942|24189255811663|488924
893353308943|17592186045408|488925
893353308944|19791209300020|488926
893353308945|10995116278336|488927
893353308946|26388279067478|488928
893353308947|24189255811086|488929
893353308948|13194139533439|488930
412316971798|13194139533439|488931
412316971799|13194139533439|488932
412316971800|13194139533439|488933
412316971801|13194139533439|488934
412316971802|13194139533439|488935
412316971803|2199023256077|488936
412316971804|13194139533439|488937
412316971805|13194139533439|488938
412316971806|13194139533439|488939
412316971807|290|488940
755914355489|238|488941
755914355490|19791209300020|488942
755914355491|21990232555889|488943
755914355492|238|488944
755914355493|13194139533500|488945
755914355494|238|488946
755914355495|290|488947
755914355496|13194139533500|488948
755914355497|2199023256077|488949
755914355498|17592186045408|488950
755914355499|2199023255688|488951
755914355500|13194139533439|488952
755914355501|19791209300199|488953
755914355502|17592186045408|488954
755914355503|4398046511904|488955
755914355504|19791209300020|488956
755914355505|21990232555850|488957
481036448563|4398046511904|488958
481036448564|8796093022412|488959
481036448565|2199023256077|488960
481036448566|4398046511904|488961
481036448567|13194139533439|488962
481036448568|10995116278336|488963
481036448569|10995116278336|488964
481036448570|13194139533500|488965
481036448571|13194139533439|488966
481036448572|10995116278336|488967
481036448573|8796093022412|488968
481036448574|8796093022412|488969
481036448575|4398046511904|488970
481036448576|10995116278336|488971
481036448577|2199023255688|488972
481036448578|2199023256077|488973
481036448579|238|488974
481036448580|238|488975
481036448581|13194139533439|488976
481036448582|290|488977
824633832274|19791209300634|488978
824633832275|19791209300479|488979
824633832276|24189255811566|488980
824633832277|290|488981
824633832278|17592186045047|488982
824633832279|10995116278336|488983
824633832280|19791209300634|488984
824633832281|290|488985
824633832282|19791209300634|488986
824633832283|17592186045165|488987
618475402077|238|488988
618475402078|13194139533439|488989
618475402079|19791209300199|488990
618475402080|19791209300199|488991
618475402081|13194139533439|488992
618475402082|17592186045238|488993
618475402083|15393162789410|488994
618475402084|19791209300020|488995
618475402085|19791209300199|488996
618475402086|17592186045165|488997
618475402087|13194139533500|488998
618475402088|19791209300199|488999
618475402089|8796093022412|489000
618475402090|4398046511904|489001
618475402091|13194139533439|489002
755914355565|19791209300199|489003
755914355566|17592186045047|489004
755914355567|290|489005
755914355568|21990232555627|489006
893353309042|26388279067426|489007
893353309043|19791209300507|489008
893353309044|17592186045047|489009
824633832310|290|489010
824633832311|2199023256077|489011
824633832312|2199023256077|489012
824633832313|21990232555627|489013
549755925372|13194139533500|489014
549755925373|17592186045238|489015
549755925374|13194139533439|489016
549755925375|13194139533439|489017
549755925376|17592186045408|489018
549755925377|2199023256077|489019
549755925378|8796093022412|489020
549755925379|17592186045238|489021
893353309061|17592186045280|489022
893353309062|4398046511904|489023
893353309063|10995116278336|489024
893353309064|13194139533439|489025
893353309065|17592186045165|489026
893353309066|8796093022412|489027
893353309067|15393162789410|489028
893353309068|26388279067426|489029
893353309069|10995116278336|489030
893353309070|10995116278336|489031
687194878864|4398046511904|489032
687194878865|8796093022412|489033
687194878866|4398046511904|489034
687194878867|19791209300479|489035
687194878868|2199023255688|489036
824633832342|238|489037
824633832343|238|489038
824633832344|21990232555627|489039
824633832345|2199023255688|489040
824633832346|24189255811566|489041
824633832347|15393162789410|489042
824633832348|2199023255688|489043
824633832349|17592186045238|489044
755914355615|2199023255688|489045
755914355616|21990232555889|489046
755914355617|13194139533439|489047
755914355618|24189255811566|489048
755914355619|19791209300020|489049
755914355620|21990232555889|489050
755914355621|21990232555627|489051
755914355622|17592186045280|489052
755914355623|4398046511904|489053
755914355624|2199023255688|489054
755914355625|290|489055
755914355626|290|489056
755914355627|2199023255688|489057
755914355628|4398046511904|489058
755914355629|2199023256077|489059
755914355630|19791209300199|489060
755914355632|15393162789410|489061
755914355633|19791209300634|489062
755914355634|17592186045047|489063
755914355635|13194139533500|489064
755914355636|17592186045047|489065
755914355637|24189255811086|489066
755914355638|17592186045047|489067
755914355639|290|489068
755914355640|13194139533500|489069
755914355641|17592186045280|489070
755914355642|17592186045408|489071
755914355643|19791209300199|489072
755914355644|21990232555627|489073
755914355645|17592186045280|489074
755914355646|19791209300507|489075
755914355647|10995116278336|489076
755914355648|17592186045238|489077
755914355649|17592186045047|489078
755914355650|2199023255688|489079
755914355651|19791209300507|489080
687194878918|19791209300479|489081
687194878919|21990232555627|489082
687194878920|19791209300479|489083
687194878922|17592186045047|489084
687194878923|17592186045165|489085
687194878924|21990232555850|489086
687194878925|17592186045408|489087
687194878926|13194139533500|489088
687194878927|19791209300479|489089
687194878928|15393162789410|489090
687194878929|19791209300199|489091
687194878930|17592186045047|489092
687194878931|17592186045165|489093
687194878933|19791209300634|489094
755914355671|15393162789410|489095
755914355672|24189255811663|489096
755914355673|13194139533439|489097
755914355674|17592186045238|489098
755914355675|24189255811566|489099
755914355676|8796093022412|489100
755914355677|2199023255688|489101
755914355678|19791209300020|489102
755914355679|290|489103
755914355681|19791209300507|489104
755914355682|17592186045047|489105
755914355683|24189255811566|489106
755914355684|19791209300020|489107
755914355685|10995116278336|489108
755914355687|290|489109
755914355688|17592186045047|489110
755914355689|21990232555627|489111
755914355690|21990232555850|489112
755914355691|24189255811566|489113
755914355693|17592186045408|489114
755914355694|21990232555627|489115
755914355695|238|489116
755914355696|19791209300634|489117
755914355697|13194139533500|489118
755914355698|290|489119
755914355699|4398046511904|489120
755914355700|2199023255688|489121
755914355701|290|489122
755914355702|19791209300507|489123
755914355703|238|489124
687194878969|238|489125
687194878970|19791209300199|489126
755914355708|17592186045280|489127
755914355709|21990232555850|489128
755914355710|17592186045280|489129
755914355711|24189255811663|489130
755914355712|21990232555889|489131
755914355713|13194139533500|489132
755914355714|19791209300020|489133
755914355715|2199023256077|489134
687194878981|19791209300020|489135
687194878982|21990232555627|489136
687194878983|2199023256077|489137
687194878984|17592186045280|489138
687194878985|19791209300020|489139
687194878986|21990232555627|489140
687194878987|2199023255688|489141
687194878988|17592186045280|489142
687194878989|19791209300507|489143
687194878990|17592186045165|489144
687194878991|17592186045408|489145
755914355730|2199023256077|489146
755914355731|24189255811566|489147
755914355732|19791209300020|489148
755914355733|2199023256077|489149
755914355734|24189255811663|489150
755914355735|10995116278336|489151
755914355736|21990232555889|489152
755914355737|21990232555850|489153
755914355738|17592186045280|489154
755914355739|24189255811566|489155
755914355740|21990232555850|489156
755914355741|13194139533439|489157
755914355742|2199023256077|489158
755914355743|19791209300507|489159
755914355744|19791209300507|489160
755914355745|15393162789410|489161
755914355746|21990232555850|489162
755914355747|13194139533500|489163
755914355749|19791209300479|489164
755914355750|13194139533439|489165
755914355751|290|489166
755914355752|17592186045408|489167
755914355753|21990232555850|489168
755914355754|10995116278336|489169
755914355755|13194139533500|489170
755914355756|13194139533439|489171
755914355757|238|489172
755914355758|17592186045047|489173
755914355759|19791209300507|489174
755914355760|17592186045238|489175
755914355761|19791209300634|489176
755914355762|15393162789410|489177
755914355764|24189255811086|489178
755914355765|21990232555627|489179
755914355766|24189255811566|489180
755914355767|17592186045408|489181
755914355768|21990232555889|489182
755914355769|24189255811086|489183
755914355770|19791209300199|489184
755914355771|21990232555889|489185
755914355772|17592186045165|489186
755914355773|2199023256077|489187
755914355774|21990232555889|489188
755914355775|15393162789410|489189
755914355776|15393162789410|489190
755914355777|2199023256077|489191
755914355778|19791209300020|489192
755914355780|290|489193
755914355781|21990232555889|489194
755914355782|4398046511904|489195
755914355784|2199023255688|489196
755914355785|24189255811086|489197
755914355786|15393162789410|489198
687194879052|19791209300507|489199
687194879053|10995116278336|489200
687194879054|21990232555627|489201
687194879055|19791209300020|489202
687194879056|19791209300634|489203
687194879057|19791209300020|489204
687194879058|13194139533439|489205
687194879059|21990232555627|489206
687194879060|19791209300199|489207
687194879061|8796093022412|489208
687194879062|19791209300199|489209
687194879063|2199023256077|489210
687194879064|15393162789410|489211
687194879065|17592186045408|489212
687194879066|17592186045165|489213
687194879067|19791209300199|489214
687194879069|17592186045408|489215
755914355808|15393162789410|489216
755914355809|17592186045165|489217
755914355810|21990232555850|489218
755914355811|17592186045047|489219
755914355812|19791209300020|489220
755914355813|17592186045238|489221
755914355814|21990232555627|489222
755914355815|10995116278336|489223
755914355816|19791209300479|489224
755914355817|17592186045280|489225
755914355818|290|489226
755914355819|13194139533439|489227
755914355820|21990232555850|489228
687194879086|17592186045408|489229
687194879087|17592186045408|489230
687194879088|19791209300020|489231
687194879089|21990232555850|489232
687194879090|17592186045280|489233
687194879091|17592186045238|489234
687194879092|19791209300507|489235
687194879093|19791209300507|489236
755914355831|19791209300199|489237
755914355832|19791209300507|489238
755914355833|21990232555889|489239
687194879099|13194139533439|489240
687194879100|13194139533500|489241
687194879101|19791209300634|489242
687194879102|2199023256077|489243
687194879103|17592186045165|489244
687194879104|17592186045408|489245
687194879105|17592186045408|489246
687194879106|17592186045165|489247
687194879107|17592186045165|489248
687194879108|21990232555850|489249
755914355846|15393162789410|489250
755914355847|19791209300479|489251
755914355848|8796093022412|489252
755914355849|19791209300634|489253
755914355850|17592186045238|489254
755914355851|290|489255
755914355852|19791209300199|489256
755914355854|24189255811086|489257
755914355855|17592186045165|489258
755914355856|19791209300199|489259
755914355857|13194139533500|489260
755914355858|24189255811663|489261
755914355859|2199023255688|489262
755914355860|21990232555627|489263
755914355861|19791209300507|489264
755914355862|15393162789410|489265
687194879128|19791209300479|489266
687194879129|19791209300634|489267
687194879130|19791209300479|489268
687194879131|2199023256077|489269
687194879132|290|489270
687194879133|4398046511904|489271
755914355872|19791209300507|489272
755914355873|13194139533500|489273
755914355874|19791209300634|489274
755914355875|21990232555850|489275
755914355876|19791209300479|489276
755914355877|19791209300199|489277
755914355879|24189255811663|489278
755914355880|24189255811086|489279
755914355881|19791209300507|489280
755914355882|290|489281
755914355883|17592186045280|489282
755914355884|19791209300634|489283
755914355885|17592186045165|489284
755914355886|15393162789410|489285
755914355887|17592186045047|489286
755914355889|17592186045165|489287
755914355890|19791209300199|489288
755914355891|19791209300020|489289
755914355892|4398046511904|489290
755914355893|8796093022412|489291
755914355894|19791209300634|489292
755914355895|13194139533500|489293
755914355896|21990232555850|489294
1030792262842|19791209300402|489295
1030792262843|21990232556027|489296
412316972221|2199023255869|489297
412316972222|4398046511779|489298
412316972223|2199023256077|489299
412316972224|2199023256077|489300
412316972225|987|489301
412316972226|2199023255869|489302
412316972227|4398046511779|489303
412316972228|2199023256077|489304
412316972229|2199023255869|489305
412316972230|8796093022367|489306
412316972231|4398046511779|489307
412316972232|8796093022492|489308
412316972233|8796093022367|489309
412316972234|4398046511904|489310
1030792262860|26388279066664|489311
1030792262861|10995116278541|489312
1030792262862|26388279067066|489313
1030792262863|26388279067054|489314
1030792262864|4398046511535|489315
1030792262865|15393162789569|489316
1030792262866|28587302322837|489317
1030792262867|987|489318
1030792262868|4398046511904|489319
1030792262869|4398046511779|489320
1030792262870|2199023255869|489321
1030792262871|8796093022367|489322
1099511739608|19791209300402|489323
