Comment.id|Post.id|eid_generated
687194867810|687194867809|19016
687194867811|687194867809|19017
687194867812|687194867809|19018
687194867813|687194867809|19019
687194867814|687194867809|19020
687194867816|687194867809|19021
687194867821|687194867809|19022
687194867823|687194867809|19023
687194867829|687194867828|19024
687194867832|687194867828|19025
687194867834|687194867828|19026
687194867835|687194867828|19027
687194867838|687194867837|19028
687194867839|687194867837|19029
687194867840|687194867837|19030
687194867851|687194867837|19031
687194867859|687194867858|19032
687194867860|687194867858|19033
687194867861|687194867858|19034
1099511728345|1099511728344|19035
1099511728346|1099511728344|19036
687194868335|687194868334|19037
687194868336|687194868334|19038
687194868337|687194868334|19039
687194868339|687194868334|19040
481036438135|481036438134|19041
481036438136|481036438134|19042
481036438137|481036438134|19043
481036438138|481036438134|19044
481036438139|481036438134|19045
481036438140|481036438134|19046
481036438146|481036438134|19047
481036438149|481036438134|19048
481036438150|481036438134|19049
481036438152|481036438134|19050
687194868364|687194868363|19051
687194868365|687194868363|19052
687194868366|687194868363|19053
687194868369|687194868363|19054
618475391638|618475391637|19055
618475391639|618475391637|19056
618475391640|618475391637|19057
618475391641|618475391637|19058
618475391643|618475391637|19059
618475391648|618475391637|19060
618475391650|618475391637|19061
962072775334|962072775333|19062
893353298600|893353298599|19063
893353298601|893353298599|19064
893353298602|893353298599|19065
893353298603|893353298599|19066
893353298604|893353298599|19067
962072775352|962072775351|19068
962072775353|962072775351|19069
962072775354|962072775351|19070
962072775355|962072775351|19071
962072775357|962072775356|19072
962072775358|962072775356|19073
962072775359|962072775356|19074
962072775369|962072775356|19075
549755914957|549755914956|19076
549755914958|549755914956|19077
549755914959|549755914956|19078
549755914969|549755914956|19079
824633821920|824633821919|19080
824633821922|824633821919|19081
687194868468|687194868467|19082
687194868470|687194868469|19083
687194868471|687194868469|19084
687194868472|687194868469|19085
687194868473|687194868469|19086
687194868475|687194868469|19087
687194868481|687194868469|19088
687194868487|687194868486|19089
687194868491|687194868486|19090
687194868494|687194868486|19091
687194868501|687194868486|19092
687194868508|687194868507|19093
687194868509|687194868507|19094
687194868510|687194868507|19095
687194868511|687194868507|19096
687194868512|687194868507|19097
687194868513|687194868507|19098
687194868515|687194868514|19099
687194868516|687194868514|19100
687194868517|687194868514|19101
687194868518|687194868514|19102
687194868519|687194868514|19103
687194868520|687194868514|19104
687194868525|687194868514|19105
687194868526|687194868514|19106
687194868528|687194868514|19107
687194868530|687194868514|19108
687194868531|687194868514|19109
687194868532|687194868514|19110
687194868533|687194868514|19111
962072775519|962072775518|19112
962072775520|962072775518|19113
962072775527|962072775518|19114
1030792252273|1030792252272|19115
1030792252274|1030792252272|19116
1030792252275|1030792252272|19117
1030792252276|1030792252272|19118
1030792252277|1030792252272|19119
1030792252278|1030792252272|19120
1030792252279|1030792252272|19121
1030792252280|1030792252272|19122
1030792252281|1030792252272|19123
1030792252282|1030792252272|19124
1030792252283|1030792252272|19125
1030792252284|1030792252272|19126
1030792252285|1030792252272|19127
962072775553|962072775552|19128
962072775554|962072775552|19129
893353298904|893353298903|19130
893353298905|893353298903|19131
893353298906|893353298903|19132
893353298907|893353298903|19133
893353298911|893353298910|19134
893353298914|893353298910|19135
893353298916|893353298910|19136
824633822184|824633822183|19137
824633822185|824633822183|19138
824633822186|824633822183|19139
824633822188|824633822183|19140
824633822190|824633822183|19141
824633822192|824633822183|19142
962072775669|962072775668|19143
962072775670|962072775668|19144
962072775671|962072775668|19145
962072775676|962072775668|19146
962072775682|962072775668|19147
893353298949|893353298948|19148
893353298955|893353298948|19149
893353298956|893353298948|19150
893353298960|893353298948|19151
824633822234|824633822233|19152
824633822235|824633822233|19153
824633822237|824633822233|19154
824633822239|824633822233|19155
824633822242|824633822233|19156
755914345514|755914345513|19157
755914345515|755914345513|19158
755914345516|755914345513|19159
755914345518|755914345513|19160
755914345523|755914345513|19161
755914345525|755914345513|19162
962072775797|962072775796|19163
962072775798|962072775796|19164
962072775799|962072775796|19165
962072775800|962072775796|19166
962072775801|962072775796|19167
962072775804|962072775796|19168
962072775810|962072775796|19169
962072775813|962072775796|19170
962072775815|962072775814|19171
962072775816|962072775814|19172
962072775817|962072775814|19173
962072775818|962072775814|19174
962072775819|962072775814|19175
893353299096|893353299095|19176
893353299097|893353299095|19177
893353299098|893353299095|19178
893353299099|893353299095|19179
893353299100|893353299095|19180
893353299102|893353299095|19181
893353299104|893353299095|19182
962072775964|962072775963|19183
962072775965|962072775963|19184
962072775969|962072775963|19185
962072775970|962072775963|19186
962072775972|962072775963|19187
962072775974|962072775963|19188
893353299248|893353299247|19189
893353299253|893353299247|19190
893353299256|893353299247|19191
893353299257|893353299247|19192
962072776040|962072776039|19193
962072776041|962072776039|19194
962072776042|962072776039|19195
962072776043|962072776039|19196
962072776044|962072776039|19197
962072776046|962072776039|19198
962072776047|962072776039|19199
962072776049|962072776039|19200
962072776050|962072776039|19201
824633822580|824633822579|19202
1030792252793|1030792252792|19203
1030792252794|1030792252792|19204
1030792252795|1030792252792|19205
1030792252812|1030792252811|19206
1030792252813|1030792252811|19207
1030792252818|1030792252811|19208
962072776086|962072776085|19209
962072776087|962072776085|19210
962072776088|962072776085|19211
962072776091|962072776085|19212
1030792252883|1030792252882|19213
1030792252884|1030792252882|19214
1030792252885|1030792252882|19215
1030792252887|1030792252882|19216
1030792252889|1030792252882|19217
824633822698|824633822697|19218
824633822700|824633822697|19219
824633822701|824633822697|19220
824633822703|824633822697|19221
824633822709|824633822697|19222
824633822710|824633822697|19223
1030792252920|1030792252919|19224
1030792252921|1030792252919|19225
1030792252923|1030792252919|19226
1030792252925|1030792252919|19227
1030792252932|1030792252919|19228
1030792252934|1030792252933|19229
1030792252935|1030792252933|19230
1030792252936|1030792252933|19231
1030792252937|1030792252933|19232
1030792252938|1030792252933|19233
1030792252939|1030792252933|19234
1030792252949|1030792252933|19235
755914346081|755914346080|19236
755914346082|755914346080|19237
755914346083|755914346080|19238
824633822821|824633822820|19239
824633822822|824633822820|19240
824633822823|824633822820|19241
824633822824|824633822820|19242
824633822826|824633822820|19243
824633822829|824633822820|19244
824633822839|824633822838|19245
824633822840|824633822838|19246
824633822841|824633822838|19247
824633822888|824633822887|19248
824633822893|824633822887|19249
824633822895|824633822887|19250
1099511729868|1099511729867|19251
1099511729869|1099511729867|19252
1099511729870|1099511729867|19253
1099511729871|1099511729867|19254
1030792253137|1030792253136|19255
1030792253138|1030792253136|19256
1030792253139|1030792253136|19257
1030792253140|1030792253136|19258
755914346220|755914346219|19259
755914346221|755914346219|19260
755914346222|755914346219|19261
755914346223|755914346219|19262
755914346224|755914346219|19263
755914346225|755914346219|19264
962072776435|962072776434|19265
962072776436|962072776434|19266
962072776437|962072776434|19267
962072776441|962072776434|19268
962072776442|962072776434|19269
962072776445|962072776434|19270
893353299738|893353299737|19271
893353299739|893353299737|19272
893353299740|893353299737|19273
893353299741|893353299737|19274
893353299742|893353299737|19275
893353299744|893353299737|19276
962072776487|962072776486|19277
962072776488|962072776486|19278
962072776489|962072776486|19279
962072776490|962072776486|19280
962072776491|962072776486|19281
962072776495|962072776486|19282
549755916087|549755916086|19283
549755916088|549755916086|19284
549755916089|549755916086|19285
549755916090|549755916086|19286
549755916093|549755916086|19287
962072776511|962072776510|19288
962072776512|962072776510|19289
962072776513|962072776510|19290
962072776514|962072776510|19291
962072776515|962072776510|19292
962072776516|962072776510|19293
962072776517|962072776510|19294
962072776518|962072776510|19295
962072776519|962072776510|19296
962072776521|962072776510|19297
962072776523|962072776510|19298
962072776526|962072776525|19299
962072776527|962072776525|19300
962072776528|962072776525|19301
962072776529|962072776525|19302
1030792253336|1030792253335|19303
1030792253337|1030792253335|19304
1030792253340|1030792253335|19305
1030792253345|1030792253335|19306
1030792253404|1030792253403|19307
1030792253405|1030792253403|19308
893353299956|893353299955|19309
893353299957|893353299955|19310
893353299959|893353299955|19311
893353299960|893353299955|19312
893353299961|893353299955|19313
893353299963|893353299955|19314
755914346507|755914346506|19315
755914346510|755914346506|19316
1030792253459|1030792253458|19317
1030792253460|1030792253458|19318
1030792253461|1030792253458|19319
1030792253463|1030792253458|19320
1030792253464|1030792253458|19321
1030792253465|1030792253458|19322
1030792253470|1030792253458|19323
1030792253511|1030792253510|19324
1030792253512|1030792253510|19325
1030792253513|1030792253510|19326
1030792253514|1030792253510|19327
1030792253515|1030792253510|19328
1030792253516|1030792253510|19329
1030792253523|1030792253510|19330
1030792253525|1030792253510|19331
1030792253526|1030792253510|19332
1030792253527|1030792253510|19333
1030792253531|1030792253530|19334
1030792253534|1030792253530|19335
1030792253538|1030792253537|19336
1030792253539|1030792253537|19337
1030792253540|1030792253537|19338
1030792253541|1030792253537|19339
1030792253546|1030792253537|19340
1030792253548|1030792253537|19341
1030792253549|1030792253537|19342
1030792253554|1030792253553|19343
1030792253556|1030792253553|19344
1030792253557|1030792253553|19345
1030792253558|1030792253553|19346
1030792253559|1030792253553|19347
1030792253560|1030792253553|19348
1030792253561|1030792253553|19349
1030792253569|1030792253553|19350
893353300126|893353300125|19351
893353300127|893353300125|19352
893353300128|893353300125|19353
824633823394|824633823393|19354
824633823395|824633823393|19355
824633823396|824633823393|19356
824633823398|824633823393|19357
824633823399|824633823393|19358
824633823403|824633823393|19359
824633823404|824633823393|19360
824633823457|824633823456|19361
824633823458|824633823456|19362
824633823460|824633823456|19363
824633823461|824633823456|19364
824633823463|824633823456|19365
893353300202|893353300201|19366
893353300203|893353300201|19367
893353300204|893353300201|19368
893353300205|893353300201|19369
962072776951|962072776950|19370
962072776958|962072776950|19371
687194870017|687194870016|19372
687194870019|687194870016|19373
687194870022|687194870016|19374
687194870025|687194870016|19375
687194870029|687194870028|19376
687194870030|687194870028|19377
687194870031|687194870028|19378
687194870032|687194870028|19379
687194870034|687194870028|19380
687194870036|687194870028|19381
687194870037|687194870028|19382
687194870040|687194870028|19383
687194870041|687194870028|19384
962072777192|962072777191|19385
962072777193|962072777191|19386
962072777194|962072777191|19387
962072777200|962072777191|19388
1030792253940|1030792253939|19389
1030792253941|1030792253939|19390
1030792253942|1030792253939|19391
1030792253943|1030792253939|19392
1030792253944|1030792253939|19393
1030792253945|1030792253939|19394
1030792253946|1030792253939|19395
1030792253947|1030792253939|19396
1030792253949|1030792253939|19397
1099511730690|1099511730689|19398
1099511730691|1099511730689|19399
1099511730692|1099511730689|19400
1099511730696|1099511730689|19401
1099511730698|1099511730689|19402
1099511730704|1099511730689|19403
1099511730706|1099511730689|19404
1099511730708|1099511730689|19405
1030792253974|1030792253973|19406
1030792253975|1030792253973|19407
1030792253976|1030792253973|19408
1030792253977|1030792253973|19409
1030792253979|1030792253973|19410
1030792253980|1030792253973|19411
962072777247|962072777246|19412
962072777248|962072777246|19413
1030792253988|1030792253987|19414
1030792253989|1030792253987|19415
1030792253990|1030792253987|19416
1030792253991|1030792253987|19417
1030792253992|1030792253987|19418
1030792253993|1030792253987|19419
1030792253994|1030792253987|19420
1030792253996|1030792253987|19421
1030792253998|1030792253987|19422
1030792254000|1030792253987|19423
1030792254001|1030792253987|19424
962072777271|962072777270|19425
962072777272|962072777270|19426
962072777273|962072777270|19427
962072777277|962072777270|19428
893353300552|824633823815|19429
893353300553|824633823815|19430
824633823818|824633823815|19431
824633823819|824633823815|19432
824633823820|824633823815|19433
893353300557|824633823815|19434
1030792254572|1030792254571|19435
1030792254573|1030792254571|19436
1030792254574|1030792254571|19437
1030792254575|1030792254571|19438
1030792254576|1030792254571|19439
893353301108|893353301107|19440
962072777849|893353301107|19441
962072777863|962072777862|19442
962072777864|962072777862|19443
962072777866|962072777865|19444
687194870936|687194870935|19445
687194870937|687194870935|19446
687194870938|687194870935|19447
687194870939|687194870935|19448
687194870940|687194870935|19449
893353301150|893353301149|19450
893353301151|893353301149|19451
893353301152|893353301149|19452
618475394223|618475394222|19453
618475394224|618475394222|19454
618475394225|618475394222|19455
618475394226|618475394222|19456
618475394232|618475394222|19457
755914347712|755914347711|19458
755914347713|755914347711|19459
755914347715|755914347711|19460
755914347718|755914347711|19461
755914347722|755914347711|19462
755914347724|755914347711|19463
962072777947|962072777946|19464
962072777948|962072777946|19465
962072777949|962072777946|19466
962072777950|962072777946|19467
962072777951|962072777946|19468
962072777952|962072777946|19469
962072777953|962072777946|19470
962072777954|962072777946|19471
893353301220|893353301219|19472
893353301221|893353301219|19473
893353301222|893353301219|19474
893353301223|893353301219|19475
893353301224|893353301219|19476
893353301225|893353301219|19477
893353301227|893353301219|19478
893353301229|893353301219|19479
962072777975|962072777974|19480
962072777976|962072777974|19481
962072777977|962072777974|19482
962072777979|962072777974|19483
687194871038|687194871037|19484
687194871040|687194871037|19485
687194871041|687194871037|19486
687194871042|687194871037|19487
687194871044|687194871037|19488
687194871045|687194871037|19489
687194871046|687194871037|19490
893353301259|893353301258|19491
893353301261|893353301258|19492
893353301262|893353301258|19493
893353301266|893353301258|19494
687194871060|687194871059|19495
687194871061|687194871059|19496
687194871062|687194871059|19497
687194871063|687194871059|19498
687194871065|687194871059|19499
687194871069|687194871059|19500
687194871070|687194871059|19501
687194871079|687194871059|19502
893353301289|893353301288|19503
893353301290|893353301288|19504
893353301291|893353301288|19505
893353301292|893353301288|19506
893353301294|893353301293|19507
893353301295|893353301293|19508
893353301296|893353301293|19509
893353301297|893353301293|19510
893353301298|893353301293|19511
893353301299|893353301293|19512
893353301300|893353301293|19513
893353301301|893353301293|19514
893353301302|893353301293|19515
893353301303|893353301293|19516
893353301304|893353301293|19517
893353301307|893353301293|19518
893353301311|893353301293|19519
893353301315|893353301314|19520
893353301316|893353301314|19521
893353301318|893353301314|19522
893353301319|893353301314|19523
893353301320|893353301314|19524
893353301323|893353301314|19525
893353301326|893353301314|19526
893353301327|893353301314|19527
893353301329|893353301314|19528
893353301334|893353301333|19529
893353301335|893353301333|19530
893353301336|893353301333|19531
893353301337|893353301333|19532
893353301338|893353301333|19533
893353301339|893353301333|19534
893353301340|893353301333|19535
893353301341|893353301333|19536
893353301342|893353301333|19537
893353301343|893353301333|19538
893353301344|893353301333|19539
893353301349|893353301348|19540
893353301353|893353301348|19541
893353301360|893353301359|19542
893353301364|893353301359|19543
893353301368|893353301359|19544
893353301371|893353301359|19545
893353301372|893353301359|19546
893353301373|893353301359|19547
893353301376|893353301359|19548
893353301380|893353301379|19549
893353301381|893353301379|19550
893353301382|893353301379|19551
893353301383|893353301379|19552
893353301384|893353301379|19553
893353301386|893353301385|19554
893353301388|893353301385|19555
893353301390|893353301389|19556
893353301391|893353301389|19557
893353301393|893353301392|19558
893353301394|893353301392|19559
893353301395|893353301392|19560
893353301396|893353301392|19561
893353301399|893353301392|19562
893353301400|893353301392|19563
893353301403|893353301402|19564
893353301404|893353301402|19565
893353301408|893353301407|19566
893353301409|893353301407|19567
893353301410|893353301407|19568
893353301412|893353301407|19569
893353301414|893353301407|19570
893353301415|893353301407|19571
893353301416|893353301407|19572
893353301417|893353301407|19573
893353301425|893353301407|19574
893353301428|893353301427|19575
893353301429|893353301427|19576
893353301430|893353301427|19577
893353301431|893353301427|19578
893353301435|893353301434|19579
893353301436|893353301434|19580
893353301437|893353301434|19581
893353301440|893353301434|19582
824633824708|824633824707|19583
824633824709|824633824707|19584
824633824721|824633824707|19585
755914347988|755914347987|19586
755914347989|755914347987|19587
755914347991|755914347987|19588
755914348021|755914348020|19589
755914348025|755914348020|19590
755914348026|755914348020|19591
755914348035|755914348020|19592
824633824781|824633824780|19593
824633824783|824633824780|19594
824633824784|824633824780|19595
824633824787|824633824780|19596
824633824788|824633824780|19597
824633824789|824633824780|19598
824633824790|824633824780|19599
824633824793|824633824780|19600
824633824795|824633824780|19601
687194871330|687194871329|19602
687194871331|687194871329|19603
687194871334|687194871333|19604
687194871335|687194871333|19605
687194871337|687194871336|19606
687194871339|687194871336|19607
687194871344|687194871343|19608
687194871345|687194871343|19609
687194871346|687194871343|19610
687194871348|687194871343|19611
687194871349|687194871343|19612
687194871360|687194871359|19613
687194871363|687194871362|19614
687194871364|687194871362|19615
687194871365|687194871362|19616
687194871366|687194871362|19617
687194871369|687194871362|19618
687194871373|687194871372|19619
687194871374|687194871372|19620
687194871375|687194871372|19621
687194871377|687194871372|19622
687194871378|687194871372|19623
687194871379|687194871372|19624
687194871380|687194871372|19625
824633825022|824633825021|19626
824633825023|824633825021|19627
824633825024|824633825021|19628
824633825025|824633825021|19629
824633825026|824633825021|19630
824633825028|824633825021|19631
824633825029|824633825021|19632
824633825030|824633825021|19633
824633825033|824633825021|19634
824633825036|824633825021|19635
824633825056|824633825055|19636
824633825057|824633825055|19637
824633825060|824633825055|19638
824633825061|824633825055|19639
824633825067|824633825055|19640
824633825069|824633825055|19641
824633825072|824633825055|19642
824633825075|824633825055|19643
412316964786|412316964785|19644
412316964787|412316964785|19645
343597488063|343597488062|19646
549755918273|549755918272|19647
549755918274|549755918272|19648
549755918275|549755918272|19649
549755918277|549755918272|19650
549755918279|549755918272|19651
549755918282|549755918272|19652
549755918284|549755918272|19653
549755918289|549755918272|19654
412316964819|412316964818|19655
412316964821|412316964818|19656
274878011390|274878011389|19657
274878011391|274878011389|19658
274878011392|274878011389|19659
274878011393|274878011389|19660
274878011394|274878011389|19661
274878011398|274878011389|19662
274878011399|274878011389|19663
274878011400|274878011389|19664
137439057944|137439057943|19665
137439057946|137439057943|19666
137439057951|137439057943|19667
137439057953|137439057943|19668
137439057955|137439057943|19669
206158534695|206158534694|19670
206158534696|206158534694|19671
206158534697|206158534694|19672
206158534698|206158534694|19673
206158534699|206158534694|19674
206158534700|206158534694|19675
206158534707|206158534706|19676
206158534708|206158534706|19677
206158534710|206158534706|19678
206158534712|206158534706|19679
206158534723|206158534722|19680
206158534724|206158534722|19681
206158534725|206158534722|19682
206158534726|206158534722|19683
206158534727|206158534722|19684
206158534728|206158534722|19685
206158534729|206158534722|19686
206158534738|206158534722|19687
206158534740|206158534722|19688
206158534743|206158534742|19689
206158534744|206158534742|19690
206158534747|206158534742|19691
206158534748|206158534742|19692
206158534749|206158534742|19693
206158534754|206158534742|19694
206158534758|206158534742|19695
206158534764|206158534763|19696
206158534765|206158534763|19697
206158534766|206158534763|19698
206158534767|206158534763|19699
206158534768|206158534763|19700
206158534769|206158534763|19701
206158534770|206158534763|19702
206158534771|206158534763|19703
206158534772|206158534763|19704
206158534773|206158534763|19705
206158534774|206158534763|19706
206158534775|206158534763|19707
206158534776|206158534763|19708
206158534777|206158534763|19709
206158534778|206158534763|19710
206158534781|206158534780|19711
206158534782|206158534780|19712
206158534783|206158534780|19713
206158534786|206158534780|19714
893353302508|893353302507|19715
893353302509|893353302507|19716
893353302510|893353302507|19717
893353302513|893353302507|19718
687194872308|687194872307|19719
687194872309|687194872307|19720
687194872310|687194872307|19721
687194872311|687194872307|19722
687194872312|687194872307|19723
687194872313|687194872307|19724
687194872315|687194872307|19725
687194872317|687194872307|19726
206158535170|206158535169|19727
206158535171|206158535169|19728
206158535175|206158535169|19729
549755918861|549755918860|19730
549755918863|549755918860|19731
549755918864|549755918860|19732
549755918870|549755918860|19733
549755918875|549755918860|19734
549755918877|549755918860|19735
549755918879|549755918860|19736
206158535202|206158535201|19737
206158535203|206158535201|19738
206158535205|206158535204|19739
206158535206|206158535204|19740
687194872360|687194872359|19741
687194872361|687194872359|19742
206158535211|206158535210|19743
206158535212|206158535210|19744
206158535213|206158535210|19745
687194872367|687194872366|19746
687194872369|687194872366|19747
687194872372|687194872366|19748
687194872374|687194872366|19749
687194872376|687194872366|19750
687194872379|687194872378|19751
687194872380|687194872378|19752
893353302843|893353302842|19753
893353302844|893353302842|19754
893353302845|893353302842|19755
687194872640|687194872639|19756
687194872643|687194872639|19757
687194872649|687194872639|19758
481036442452|481036442451|19759
481036442453|481036442451|19760
481036442454|481036442451|19761
481036442457|481036442451|19762
481036442458|481036442451|19763
481036442463|481036442451|19764
274878012260|274878012259|19765
274878012261|274878012259|19766
274878012262|274878012259|19767
687194872719|687194872718|19768
687194872720|687194872718|19769
687194872721|687194872718|19770
687194872722|687194872718|19771
893353302957|893353302956|19772
893353302958|893353302956|19773
893353302961|893353302960|19774
893353302962|893353302960|19775
893353302963|893353302960|19776
893353302996|893353302995|19777
893353302997|893353302995|19778
893353302998|893353302995|19779
893353303000|893353302995|19780
893353303002|893353302995|19781
893353303004|893353302995|19782
893353303005|893353302995|19783
893353303017|893353303016|19784
893353303018|893353303016|19785
893353303019|893353303016|19786
893353303020|893353303016|19787
893353303025|893353303016|19788
893353303029|893353303016|19789
893353303037|893353303036|19790
893353303038|893353303036|19791
893353303039|893353303036|19792
893353303046|893353303036|19793
893353303048|893353303036|19794
893353303050|893353303036|19795
893353303055|893353303054|19796
893353303061|893353303054|19797
893353303062|893353303054|19798
893353303066|893353303054|19799
893353303069|893353303054|19800
893353303073|893353303054|19801
893353303078|893353303077|19802
893353303079|893353303077|19803
893353303080|893353303077|19804
893353303081|893353303077|19805
893353303088|893353303077|19806
274878012843|274878012842|19807
274878012844|274878012842|19808
274878012846|274878012842|19809
274878012850|274878012842|19810
274878012853|274878012852|19811
274878012854|274878012852|19812
274878012855|274878012852|19813
274878012857|274878012852|19814
893353303484|893353303483|19815
893353303485|893353303483|19816
893353303486|893353303483|19817
893353303487|893353303483|19818
412316966337|412316966336|19819
412316966338|412316966336|19820
412316966340|412316966336|19821
412316966341|412316966336|19822
412316966343|412316966336|19823
412316966345|412316966336|19824
687194873295|687194873294|19825
687194873296|687194873294|19826
687194873297|687194873294|19827
687194873298|687194873294|19828
687194873301|687194873294|19829
687194873302|687194873294|19830
687194873303|687194873294|19831
687194873307|687194873294|19832
687194873313|687194873312|19833
687194873314|687194873312|19834
687194873315|687194873312|19835
687194873316|687194873312|19836
687194873317|687194873312|19837
687194873319|687194873318|19838
687194873320|687194873318|19839
687194873321|687194873318|19840
687194873322|687194873318|19841
687194873323|687194873318|19842
687194873324|687194873318|19843
687194873325|687194873318|19844
687194873328|687194873318|19845
687194873330|687194873329|19846
687194873331|687194873329|19847
687194873334|687194873333|19848
687194873336|687194873335|19849
687194873342|687194873341|19850
687194873343|687194873341|19851
687194873345|687194873341|19852
687194873346|687194873341|19853
687194873347|687194873341|19854
687194873348|687194873341|19855
687194873349|687194873341|19856
687194873351|687194873341|19857
824633826828|824633826827|19858
824633826830|824633826827|19859
824633826833|824633826827|19860
824633826835|824633826827|19861
824633826836|824633826827|19862
824633826837|824633826827|19863
824633826842|824633826827|19864
687194873576|687194873575|19865
687194873577|687194873575|19866
687194873578|687194873575|19867
687194873580|687194873575|19868
962072780528|962072780527|19869
962072780530|962072780527|19870
962072780531|962072780527|19871
962072780532|962072780527|19872
962072780537|962072780527|19873
481036443389|481036443388|19874
481036443390|481036443388|19875
481036443391|481036443388|19876
481036443392|481036443388|19877
481036443394|481036443388|19878
618475396879|618475396878|19879
618475396880|618475396878|19880
618475396881|618475396878|19881
618475396882|618475396878|19882
618475396883|618475396878|19883
618475396884|618475396878|19884
618475396885|618475396878|19885
618475396886|618475396878|19886
618475396887|618475396878|19887
618475396888|618475396878|19888
1030792257310|1030792257309|19889
1030792257311|1030792257309|19890
1030792257312|1030792257309|19891
1030792257313|1030792257309|19892
1030792257314|1030792257309|19893
1030792257315|1030792257309|19894
1030792257319|1030792257309|19895
755914350378|755914350377|19896
755914350379|755914350377|19897
755914350381|755914350377|19898
755914350385|755914350377|19899
755914350390|755914350389|19900
755914350392|755914350389|19901
755914350393|755914350389|19902
755914350395|755914350389|19903
755914350396|755914350389|19904
755914350399|755914350389|19905
755914350401|755914350389|19906
755914350407|755914350389|19907
481036443482|481036443481|19908
481036443483|481036443481|19909
481036443484|481036443481|19910
962072780638|893353303901|19911
893353303903|893353303901|19912
962072780640|893353303901|19913
893353303906|893353303905|19914
893353303922|893353303905|19915
962072780661|893353303905|19916
1030792257399|1030792257398|19917
1030792257400|1030792257398|19918
1030792257401|1030792257398|19919
1030792257404|1030792257398|19920
1030792257406|1030792257398|19921
1030792257410|1030792257398|19922
755914350741|755914350740|19923
755914350742|755914350740|19924
755914350745|755914350740|19925
755914350749|755914350740|19926
824633827508|824633827507|19927
824633827509|824633827507|19928
824633827511|824633827507|19929
824633827512|824633827507|19930
824633827513|824633827507|19931
824633827514|824633827507|19932
824633827517|824633827507|19933
824633827524|824633827507|19934
962072781014|962072781013|19935
962072781015|962072781013|19936
893353304302|893353304301|19937
893353304303|893353304301|19938
893353304304|893353304301|19939
893353304312|893353304311|19940
893353304313|893353304311|19941
893353304314|893353304311|19942
893353304315|893353304311|19943
893353304316|893353304311|19944
893353304317|893353304311|19945
893353304318|893353304311|19946
962072781058|962072781057|19947
962072781059|962072781057|19948
962072781060|962072781057|19949
687194874120|687194874119|19950
687194874121|687194874119|19951
687194874122|687194874119|19952
687194874123|687194874119|19953
687194874124|687194874119|19954
687194874126|687194874125|19955
687194874127|687194874125|19956
687194874128|687194874125|19957
687194874131|687194874125|19958
687194874134|687194874133|19959
687194874136|687194874133|19960
687194874137|687194874133|19961
687194874139|687194874138|19962
687194874140|687194874138|19963
687194874141|687194874138|19964
687194874143|687194874142|19965
687194874144|687194874142|19966
687194874145|687194874142|19967
687194874147|687194874142|19968
687194874149|687194874142|19969
687194874152|687194874142|19970
687194874154|687194874142|19971
1030792258014|1030792258013|19972
1030792258016|1030792258013|19973
1030792258023|1030792258013|19974
1030792258024|1030792258013|19975
962072781312|962072781311|19976
962072781313|962072781311|19977
962072781314|962072781311|19978
962072781315|962072781311|19979
962072781316|962072781311|19980
962072781319|962072781311|19981
962072781320|962072781311|19982
962072781323|962072781311|19983
962072781330|962072781329|19984
962072781332|962072781329|19985
962072781336|962072781329|19986
962072781338|962072781329|19987
1030792258117|1030792258116|19988
1030792258118|1030792258116|19989
1030792258120|1030792258119|19990
1030792258121|1030792258119|19991
1030792258126|1030792258119|19992
1030792258138|1030792258119|19993
962072781448|962072781447|19994
962072781449|962072781447|19995
962072781451|962072781447|19996
962072781453|962072781447|19997
962072781454|962072781447|19998
962072781457|962072781447|19999
962072781458|962072781447|20000
962072781461|962072781447|20001
618475397784|618475397783|20002
618475397785|618475397783|20003
618475397786|618475397783|20004
618475397789|618475397783|20005
755914351264|755914351263|20006
755914351265|755914351263|20007
755914351266|755914351263|20008
755914351267|755914351263|20009
755914351268|755914351263|20010
755914351269|755914351263|20011
755914351270|755914351263|20012
755914351271|755914351263|20013
755914351275|755914351263|20014
1030792258226|1030792258225|20015
1030792258228|1030792258225|20016
755914351946|755914351945|20017
755914351947|755914351945|20018
755914351948|755914351945|20019
755914351949|755914351945|20020
755914351950|755914351945|20021
755914351951|755914351945|20022
755914351952|755914351945|20023
755914351954|755914351945|20024
755914351955|755914351945|20025
755914351956|755914351945|20026
755914351957|755914351945|20027
755914351959|755914351945|20028
755914351960|755914351945|20029
1099511735645|1099511735644|20030
1099511735648|1099511735644|20031
618475398498|618475398497|20032
618475398499|618475398497|20033
618475398500|618475398497|20034
618475398501|618475398497|20035
618475398503|618475398497|20036
618475398509|618475398497|20037
618475398516|618475398497|20038
618475398517|618475398497|20039
893353305471|893353305470|20040
687194875265|687194875264|20041
687194875266|687194875264|20042
687194875267|687194875264|20043
687194875271|687194875264|20044
687194875272|687194875264|20045
687194875273|687194875264|20046
687194875274|687194875264|20047
687194875275|687194875264|20048
549755921809|549755921808|20049
549755921810|549755921808|20050
549755921812|549755921808|20051
549755921813|549755921808|20052
343597491608|343597491607|20053
343597491609|343597491607|20054
343597491610|343597491607|20055
962072782236|962072782235|20056
962072782237|962072782235|20057
962072782238|962072782235|20058
962072782239|962072782235|20059
962072782240|962072782235|20060
962072782245|962072782235|20061
962072782247|962072782235|20062
962072782249|962072782235|20063
962072782250|962072782235|20064
962072782252|962072782251|20065
962072782253|962072782251|20066
962072782254|962072782251|20067
