Post.id|Place.id|eid_generated
687194873865|0|391873
687194873866|0|391874
687194873867|0|391875
687194873868|0|391876
687194873869|0|391877
687194873870|0|391878
687194873871|0|391879
687194873872|0|391880
687194873873|0|391881
687194873874|0|391882
687194873875|0|391883
687194873876|0|391884
687194873877|0|391885
687194873878|0|391886
687194873879|0|391887
687194873880|0|391888
687194873881|0|391889
687194873882|0|391890
687194873883|0|391891
755914350620|0|391892
755914350621|0|391893
755914350622|0|391894
755914350623|0|391895
755914350624|0|391896
755914350625|0|391897
755914350626|0|391898
755914350627|0|391899
755914350628|0|391900
755914350629|0|391901
755914350630|0|391902
755914350631|0|391903
755914350632|0|391904
687194873897|67|391905
687194873898|0|391906
687194873899|0|391907
687194873900|0|391908
687194873901|0|391909
687194873902|0|391910
687194873903|0|391911
687194873904|0|391912
687194873905|0|391913
687194873906|0|391914
687194873907|0|391915
687194873908|0|391916
687194873909|0|391917
687194873910|0|391918
687194873911|0|391919
687194873912|0|391920
687194873930|0|391921
687194873931|0|391922
687194873932|0|391923
687194873933|0|391924
687194873934|0|391925
687194873935|0|391926
687194873936|0|391927
687194873937|0|391928
687194873938|0|391929
687194873939|0|391930
687194873940|43|391931
687194873941|0|391932
687194873942|0|391933
618475397207|0|391934
618475397208|0|391935
618475397209|0|391936
618475397210|0|391937
618475397211|0|391938
618475397212|0|391939
618475397213|0|391940
618475397214|0|391941
618475397215|0|391942
618475397216|0|391943
618475397217|0|391944
618475397218|0|391945
618475397219|0|391946
618475397220|0|391947
618475397221|0|391948
618475397222|0|391949
618475397223|0|391950
618475397224|0|391951
893353304169|0|391952
893353304170|0|391953
893353304171|0|391954
893353304172|0|391955
893353304173|0|391956
893353304174|0|391957
893353304175|0|391958
893353304176|71|391959
687194873976|0|391960
687194873977|0|391961
687194873978|0|391962
687194873979|0|391963
962072780924|0|391964
962072780925|0|391965
962072780926|0|391966
962072780927|0|391967
962072780928|0|391968
962072780929|0|391969
962072780930|0|391970
893353304195|0|391971
893353304196|0|391972
893353304197|0|391973
893353304198|0|391974
893353304199|0|391975
893353304200|0|391976
893353304201|0|391977
893353304202|0|391978
893353304203|0|391979
893353304204|0|391980
893353304205|0|391981
893353304206|0|391982
893353304207|0|391983
893353304208|0|391984
893353304209|74|391985
893353304210|0|391986
893353304211|0|391987
755914350740|1|391988
824633827507|1|391989
962072781013|1|391990
893353304301|1|391991
893353304311|1|391992
962072781057|1|391993
687194874118|1|391994
687194874119|1|391995
687194874125|1|391996
687194874133|1|391997
687194874138|1|391998
687194874142|1|391999
687194874155|1|392000
687194874156|1|392001
687194874157|1|392002
687194874158|1|392003
687194874159|1|392004
687194874160|1|392005
687194874161|1|392006
687194874162|1|392007
687194874163|1|392008
687194874164|1|392009
687194874165|1|392010
687194874166|1|392011
687194874167|1|392012
687194874168|1|392013
687194874169|1|392014
687194874170|1|392015
687194874171|1|392016
687194874172|1|392017
893353304381|1|392018
893353304382|1|392019
893353304383|1|392020
893353304384|1|392021
893353304385|1|392022
893353304386|1|392023
893353304387|1|392024
893353304388|1|392025
893353304389|1|392026
893353304390|1|392027
893353304391|1|392028
893353304392|1|392029
893353304393|1|392030
893353304394|0|392031
893353304395|1|392032
824633827660|1|392033
824633827661|1|392034
824633827662|1|392035
824633827663|1|392036
824633827664|1|392037
824633827665|1|392038
824633827666|1|392039
824633827667|1|392040
824633827668|1|392041
824633827669|1|392042
824633827670|1|392043
824633827671|1|392044
824633827672|1|392045
824633827673|1|392046
824633827674|1|392047
824633827675|1|392048
824633827676|1|392049
824633827677|1|392050
824633827678|1|392051
824633827679|1|392052
824633827680|1|392053
824633827681|1|392054
824633827682|1|392055
824633827683|1|392056
893353304420|1|392057
893353304421|1|392058
893353304422|1|392059
893353304423|1|392060
893353304424|1|392061
893353304425|1|392062
893353304426|1|392063
893353304427|1|392064
893353304428|1|392065
893353304429|1|392066
893353304430|1|392067
893353304431|1|392068
893353304432|1|392069
893353304433|1|392070
893353304434|1|392071
893353304435|1|392072
893353304436|1|392073
893353304437|1|392074
893353304438|1|392075
893353304439|63|392076
893353304440|1|392077
893353304441|1|392078
893353304442|1|392079
893353304443|1|392080
893353304444|1|392081
893353304445|1|392082
893353304446|1|392083
893353304447|1|392084
893353304448|1|392085
893353304449|1|392086
893353304450|1|392087
893353304451|1|392088
893353304452|1|392089
893353304453|1|392090
893353304454|1|392091
618475397511|1|392092
618475397512|1|392093
618475397513|1|392094
618475397514|1|392095
618475397515|1|392096
618475397516|1|392097
618475397517|1|392098
618475397518|1|392099
824633827727|1|392100
824633827728|1|392101
824633827729|1|392102
824633827730|1|392103
824633827731|1|392104
824633827732|1|392105
824633827733|1|392106
824633827734|1|392107
824633827735|1|392108
824633827736|1|392109
824633827737|1|392110
755914351002|1|392111
755914351003|1|392112
755914351004|1|392113
755914351005|1|392114
755914351006|1|392115
755914351007|1|392116
755914351008|1|392117
755914351009|1|392118
755914351010|1|392119
755914351011|1|392120
755914351012|1|392121
755914351013|1|392122
755914351014|1|392123
755914351015|1|392124
755914351016|1|392125
755914351017|1|392126
755914351018|1|392127
755914351019|1|392128
755914351020|1|392129
755914351021|1|392130
755914351022|1|392131
755914351023|1|392132
755914351024|1|392133
1030792257969|1|392134
1030792257970|1|392135
1030792257971|1|392136
1030792257972|1|392137
687194874293|1|392138
1030792257974|1|392139
1030792257975|1|392140
1030792257976|1|392141
1030792257977|1|392142
1030792257978|1|392143
1030792257979|12|392144
1030792257980|1|392145
1030792257981|1|392146
1030792257982|1|392147
1030792257983|1|392148
1030792257984|1|392149
1030792257985|1|392150
1030792257986|1|392151
1030792257987|1|392152
1030792257988|1|392153
1030792257989|1|392154
1030792257990|1|392155
1030792257991|1|392156
1030792257992|13|392157
1030792257993|1|392158
1099511734730|1|392159
1099511734731|1|392160
1099511734732|1|392161
1099511734733|1|392162
1099511734734|1|392163
1099511734735|1|392164
1099511734736|1|392165
1030792258010|1|392166
1030792258011|1|392167
1030792258012|1|392168
1030792258013|0|392169
962072781311|0|392170
962072781329|0|392171
1030792258080|0|392172
1030792258081|0|392173
1030792258082|0|392174
1030792258083|0|392175
1030792258084|0|392176
1030792258085|0|392177
1030792258086|0|392178
1030792258087|0|392179
1030792258088|0|392180
1030792258089|0|392181
1030792258090|0|392182
1030792258091|0|392183
1030792258092|0|392184
1030792258093|0|392185
1030792258116|42|392186
1030792258119|106|392187
1030792258165|106|392188
1030792258166|106|392189
1030792258167|106|392190
1030792258168|106|392191
1030792258169|106|392192
1030792258170|106|392193
1030792258171|106|392194
1030792258172|106|392195
1030792258173|106|392196
1030792258174|106|392197
1030792258175|106|392198
1030792258176|106|392199
1030792258177|106|392200
1030792258178|106|392201
1030792258179|106|392202
1030792258180|106|392203
1030792258181|106|392204
1030792258182|106|392205
962072781447|82|392206
618475397783|55|392207
755914351263|55|392208
1030792258225|55|392209
137439060661|0|392210
412316967606|0|392211
412316967607|0|392212
412316967608|0|392213
412316967609|0|392214
412316967610|0|392215
412316967611|0|392216
412316967612|0|392217
412316967613|0|392218
412316967614|0|392219
412316967615|0|392220
412316967616|0|392221
412316967617|0|392222
412316967618|0|392223
412316967619|0|392224
412316967620|0|392225
412316967621|0|392226
412316967622|0|392227
412316967623|0|392228
206158537416|0|392229
206158537417|0|392230
206158537418|0|392231
206158537419|0|392232
206158537420|0|392233
206158537421|0|392234
206158537422|0|392235
206158537423|0|392236
206158537424|0|392237
274878014161|0|392238
274878014162|0|392239
274878014163|0|392240
274878014164|0|392241
274878014165|0|392242
274878014166|0|392243
274878014167|0|392244
274878014168|0|392245
274878014169|0|392246
274878014170|0|392247
274878014171|0|392248
274878014172|0|392249
274878014173|0|392250
274878014174|0|392251
274878014175|0|392252
274878014176|0|392253
274878014177|0|392254
481036444386|0|392255
481036444387|0|392256
481036444388|0|392257
481036444389|0|392258
481036444390|0|392259
481036444391|0|392260
481036444392|0|392261
481036444393|0|392262
481036444394|0|392263
481036444395|0|392264
481036444396|0|392265
481036444397|0|392266
481036444398|0|392267
481036444399|0|392268
481036444400|0|392269
481036444401|0|392270
481036444402|0|392271
481036444403|0|392272
1030792258292|0|392273
1030792258293|0|392274
1030792258294|0|392275
1030792258295|0|392276
1030792258296|0|392277
1030792258297|0|392278
1030792258298|0|392279
893353304827|0|392280
893353304828|0|392281
893353304829|0|392282
893353304830|0|392283
893353304831|0|392284
893353304832|0|392285
893353304833|0|392286
893353304834|58|392287
893353304835|0|392288
893353304836|0|392289
893353304837|0|392290
893353304838|0|392291
893353304839|0|392292
893353304840|0|392293
893353304841|0|392294
893353304842|0|392295
893353304843|0|392296
206158537484|0|392297
206158537485|0|392298
206158537486|0|392299
206158537487|0|392300
206158537488|0|392301
206158537489|0|392302
206158537490|0|392303
206158537491|0|392304
206158537492|0|392305
206158537493|0|392306
206158537494|0|392307
206158537495|0|392308
206158537496|0|392309
206158537497|0|392310
206158537498|0|392311
343597490971|0|392312
343597490972|74|392313
343597490973|0|392314
343597490974|0|392315
343597490975|0|392316
343597490976|0|392317
343597490977|0|392318
343597490978|0|392319
343597490979|0|392320
343597490980|0|392321
343597490981|0|392322
343597490982|0|392323
343597490983|0|392324
137439060776|0|392325
137439060777|0|392326
137439060778|0|392327
137439060779|0|392328
137439060780|0|392329
137439060781|0|392330
137439060782|0|392331
137439060783|0|392332
137439060784|0|392333
137439060785|0|392334
137439060786|0|392335
137439060787|0|392336
137439060788|0|392337
137439060789|0|392338
137439060790|45|392339
893353304887|0|392340
893353304888|0|392341
893353304889|0|392342
893353304890|0|392343
893353304891|0|392344
893353304892|0|392345
755914351421|0|392346
137439060798|0|392347
137439060799|0|392348
137439060800|66|392349
137439060801|16|392350
137439060802|0|392351
137439060803|0|392352
824633828164|0|392353
824633828165|0|392354
824633828166|0|392355
824633828167|0|392356
824633828168|0|392357
824633828169|0|392358
824633828170|0|392359
824633828171|0|392360
824633828172|0|392361
824633828173|0|392362
824633828174|0|392363
824633828175|0|392364
1030792258416|0|392365
1030792258417|0|392366
1030792258418|0|392367
1030792258419|0|392368
1030792258420|0|392369
1030792258421|0|392370
1030792258422|0|392371
1030792258423|0|392372
1030792258424|0|392373
1030792258425|0|392374
1030792258426|0|392375
1030792258427|0|392376
1030792258428|0|392377
1030792258429|0|392378
687194874750|0|392379
687194874751|0|392380
687194874752|0|392381
687194874753|0|392382
687194874754|0|392383
687194874755|0|392384
274878014340|0|392385
274878014341|0|392386
274878014342|0|392387
274878014343|0|392388
274878014344|0|392389
274878014345|0|392390
274878014346|0|392391
274878014347|0|392392
274878014348|0|392393
274878014349|0|392394
274878014350|0|392395
274878014351|0|392396
549755921306|0|392397
343597491099|0|392398
343597491100|0|392399
343597491101|75|392400
343597491102|0|392401
343597491103|0|392402
343597491104|0|392403
343597491105|0|392404
343597491106|0|392405
343597491107|0|392406
343597491108|0|392407
343597491109|0|392408
343597491110|0|392409
343597491111|0|392410
962072781736|0|392411
962072781737|0|392412
962072781738|0|392413
962072781739|0|392414
962072781740|0|392415
962072781741|0|392416
1030792258478|0|392417
1030792258479|0|392418
1030792258480|0|392419
1030792258481|0|392420
1030792258482|0|392421
893353305011|0|392422
893353305012|0|392423
893353305013|0|392424
893353305014|0|392425
893353305015|0|392426
893353305016|0|392427
893353305017|0|392428
893353305018|0|392429
893353305019|0|392430
893353305020|0|392431
893353305021|0|392432
893353305022|0|392433
687194874815|0|392434
687194874816|0|392435
687194874817|0|392436
687194874818|0|392437
687194874819|84|392438
687194874820|0|392439
687194874821|0|392440
687194874822|0|392441
687194874823|0|392442
687194874824|0|392443
687194874825|0|392444
687194874826|0|392445
687194874827|0|392446
687194874828|0|392447
687194874829|0|392448
687194874830|0|392449
687194874831|0|392450
687194874832|0|392451
687194874833|0|392452
893353305042|0|392453
893353305043|0|392454
893353305044|0|392455
893353305045|0|392456
893353305046|0|392457
893353305047|0|392458
893353305048|0|392459
893353305049|0|392460
893353305050|0|392461
893353305051|0|392462
893353305052|0|392463
893353305053|0|392464
893353305054|0|392465
893353305055|0|392466
893353305056|0|392467
893353305057|0|392468
893353305058|0|392469
893353305059|0|392470
1030792258532|0|392471
1030792258533|0|392472
1030792258534|0|392473
1030792258535|0|392474
1030792258536|0|392475
1030792258537|0|392476
1030792258538|0|392477
1030792258539|0|392478
1030792258540|0|392479
1030792258541|86|392480
1030792258542|0|392481
1030792258543|0|392482
1030792258544|0|392483
1030792258545|0|392484
1030792258546|0|392485
1030792258547|0|392486
481036444660|0|392487
481036444661|0|392488
481036444662|0|392489
481036444663|0|392490
481036444664|0|392491
549755921401|0|392492
549755921402|0|392493
549755921403|0|392494
549755921404|0|392495
549755921405|0|392496
549755921406|0|392497
549755921407|0|392498
549755921408|0|392499
549755921409|55|392500
549755921410|0|392501
549755921411|0|392502
549755921412|0|392503
343597491205|0|392504
343597491206|0|392505
343597491207|0|392506
343597491208|0|392507
343597491209|0|392508
343597491210|0|392509
343597491211|0|392510
343597491212|0|392511
343597491213|0|392512
343597491214|0|392513
343597491215|0|392514
343597491216|0|392515
343597491217|0|392516
343597491218|0|392517
274878014507|1|392518
274878014508|1|392519
274878014509|1|392520
274878014510|1|392521
274878014511|1|392522
274878014512|1|392523
274878014513|1|392524
274878014514|1|392525
274878014515|1|392526
274878014516|1|392527
274878014517|1|392528
274878014518|1|392529
274878014519|1|392530
274878014520|1|392531
274878014521|1|392532
274878014522|1|392533
274878014523|1|392534
274878014524|1|392535
893353305149|1|392536
893353305150|1|392537
893353305151|1|392538
893353305152|1|392539
893353305153|1|392540
893353305154|1|392541
893353305155|1|392542
893353305156|1|392543
893353305157|1|392544
893353305158|1|392545
893353305159|1|392546
893353305160|1|392547
893353305161|1|392548
893353305162|1|392549
893353305163|1|392550
893353305164|1|392551
274878014541|1|392552
274878014542|1|392553
274878014543|1|392554
274878014544|1|392555
274878014545|1|392556
274878014546|1|392557
1030792258643|1|392558
1030792258644|1|392559
1030792258645|1|392560
1030792258646|1|392561
1030792258647|1|392562
1030792258648|45|392563
1030792258649|1|392564
1030792258650|1|392565
1030792258651|1|392566
1030792258652|1|392567
1030792258653|1|392568
1030792258654|1|392569
1030792258655|1|392570
1030792258656|1|392571
1030792258657|1|392572
1030792258658|1|392573
1030792258659|1|392574
1030792258660|1|392575
1030792258661|1|392576
1030792258662|1|392577
755914351719|1|392578
755914351720|1|392579
755914351721|1|392580
755914351722|1|392581
755914351723|1|392582
755914351724|1|392583
755914351725|1|392584
412316968046|1|392585
412316968047|1|392586
412316968048|1|392587
412316968049|1|392588
412316968050|1|392589
412316968051|1|392590
412316968052|1|392591
412316968053|1|392592
412316968054|1|392593
412316968055|1|392594
412316968056|73|392595
412316968057|1|392596
412316968058|1|392597
412316968059|1|392598
412316968060|1|392599
824633828477|1|392600
824633828478|1|392601
824633828479|1|392602
824633828480|1|392603
824633828481|1|392604
824633828482|1|392605
824633828483|66|392606
824633828484|1|392607
824633828485|1|392608
1030792258694|1|392609
1030792258695|1|392610
1030792258696|1|392611
1030792258697|1|392612
1030792258698|1|392613
1030792258699|1|392614
1030792258700|1|392615
1030792258701|1|392616
1030792258702|1|392617
1030792258703|1|392618
1030792258704|1|392619
1030792258705|1|392620
1030792258706|1|392621
1030792258707|1|392622
1030792258708|1|392623
1030792258709|1|392624
1030792258710|1|392625
1030792258711|1|392626
1030792258712|1|392627
1030792258713|1|392628
1030792258714|38|392629
1030792258715|1|392630
274878014623|1|392631
274878014624|1|392632
274878014625|1|392633
274878014626|1|392634
274878014627|1|392635
274878014628|1|392636
274878014629|1|392637
274878014630|1|392638
274878014631|1|392639
274878014632|1|392640
343597491385|1|392641
343597491386|1|392642
343597491387|1|392643
343597491388|1|392644
343597491389|1|392645
343597491390|1|392646
343597491391|1|392647
343597491392|1|392648
343597491393|1|392649
343597491394|1|392650
343597491395|1|392651
755914351831|1|392652
755914351832|1|392653
755914351833|1|392654
755914351834|1|392655
755914351835|1|392656
755914351836|1|392657
755914351837|1|392658
755914351838|1|392659
755914351839|1|392660
755914351840|1|392661
755914351841|1|392662
343597491426|1|392663
343597491427|1|392664
343597491428|1|392665
343597491429|1|392666
343597491430|1|392667
343597491431|1|392668
343597491432|1|392669
343597491433|1|392670
343597491434|105|392671
343597491435|1|392672
343597491436|1|392673
687194875131|1|392674
687194875132|1|392675
687194875133|1|392676
687194875134|1|392677
687194875135|1|392678
687194875136|1|392679
687194875137|1|392680
618475398402|1|392681
618475398403|1|392682
618475398404|1|392683
618475398405|1|392684
618475398406|1|392685
618475398407|1|392686
618475398408|1|392687
549755921679|1|392688
549755921680|1|392689
549755921681|1|392690
549755921682|1|392691
549755921683|1|392692
549755921684|1|392693
549755921685|1|392694
549755921686|1|392695
549755921687|1|392696
549755921688|1|392697
274878014745|1|392698
274878014746|1|392699
274878014747|1|392700
274878014748|1|392701
274878014749|1|392702
274878014750|1|392703
274878014751|1|392704
274878014752|1|392705
274878014753|1|392706
274878014754|1|392707
274878014755|1|392708
274878014756|1|392709
343597491493|1|392710
343597491494|1|392711
343597491495|1|392712
343597491496|1|392713
343597491497|1|392714
343597491498|1|392715
343597491499|1|392716
343597491500|1|392717
343597491501|1|392718
343597491502|1|392719
343597491503|1|392720
343597491504|1|392721
343597491505|1|392722
343597491506|1|392723
343597491507|1|392724
343597491508|105|392725
481036444981|1|392726
481036444982|1|392727
481036444983|1|392728
481036444984|1|392729
481036444985|1|392730
481036444986|1|392731
755914351945|49|392732
1099511735644|49|392733
618475398497|25|392734
893353305470|49|392735
687194875264|49|392736
549755921808|49|392737
343597491607|49|392738
962072782235|49|392739
962072782251|49|392740
343597491643|49|392741
962072782273|49|392742
687194875347|49|392743
962072782306|49|392744
412316968428|0|392745
412316968433|0|392746
549755921925|81|392747
687194875405|81|392748
755914352164|81|392749
481036445221|81|392750
549755921964|81|392751
549755921965|81|392752
549755921966|81|392753
549755921967|81|392754
549755921968|81|392755
549755921969|81|392756
687194875442|81|392757
687194875443|86|392758
687194875444|81|392759
687194875445|81|392760
687194875446|81|392761
687194875447|81|392762
687194875448|81|392763
687194875449|81|392764
687194875450|81|392765
687194875451|81|392766
687194875452|81|392767
687194875453|81|392768
687194875454|81|392769
687194875455|81|392770
687194875456|81|392771
687194875457|81|392772
687194875458|81|392773
687194875459|81|392774
824633828952|81|392775
824633828953|81|392776
824633828954|81|392777
824633828955|81|392778
824633828956|81|392779
824633828957|81|392780
824633828958|81|392781
824633828959|81|392782
824633828960|81|392783
824633828961|81|392784
824633828962|81|392785
824633828963|81|392786
824633828964|81|392787
824633828965|81|392788
755914352230|81|392789
755914352231|81|392790
755914352232|81|392791
755914352233|81|392792
755914352234|81|392793
755914352235|81|392794
1030792259180|81|392795
687194875501|81|392796
687194875502|81|392797
687194875503|81|392798
687194875504|81|392799
687194875505|81|392800
687194875506|81|392801
687194875507|81|392802
687194875508|81|392803
687194875509|81|392804
687194875510|81|392805
687194875511|81|392806
687194875512|81|392807
687194875513|81|392808
687194875514|81|392809
687194875515|81|392810
687194875516|81|392811
687194875517|81|392812
687194875518|81|392813
687194875519|81|392814
687194875520|81|392815
687194875521|81|392816
687194875522|81|392817
687194875523|81|392818
687194875524|81|392819
755914352261|81|392820
755914352262|81|392821
755914352263|81|392822
755914352264|81|392823
755914352265|81|392824
755914352266|81|392825
755914352267|81|392826
755914352268|81|392827
755914352269|81|392828
755914352270|81|392829
755914352271|81|392830
824633829008|81|392831
824633829009|81|392832
824633829010|81|392833
824633829011|81|392834
824633829012|81|392835
824633829013|81|392836
824633829014|81|392837
824633829015|81|392838
824633829016|81|392839
824633829017|81|392840
824633829018|81|392841
893353305755|81|392842
893353305756|81|392843
893353305757|81|392844
893353305758|81|392845
893353305759|81|392846
893353305760|81|392847
893353305761|81|392848
893353305762|81|392849
893353305763|81|392850
893353305764|81|392851
893353305765|81|392852
893353305766|81|392853
893353305767|81|392854
893353305768|81|392855
893353305769|81|392856
893353305770|81|392857
893353305771|81|392858
893353305772|81|392859
893353305773|81|392860
687194875566|81|392861
687194875567|81|392862
687194875568|81|392863
687194875569|81|392864
687194875570|81|392865
687194875571|81|392866
687194875572|44|392867
687194875573|81|392868
687194875574|81|392869
687194875575|81|392870
687194875576|81|392871
687194875577|81|392872
687194875578|81|392873
687194875579|81|392874
687194875580|81|392875
687194875581|81|392876
549755922110|81|392877
549755922111|81|392878
824633829056|81|392879
824633829057|81|392880
1099511736002|81|392881
1099511736003|81|392882
1099511736004|81|392883
1099511736005|81|392884
1099511736006|81|392885
1099511736007|81|392886
1099511736008|81|392887
1099511736009|81|392888
1099511736010|81|392889
1099511736011|81|392890
1030792259276|81|392891
1030792259277|81|392892
1030792259278|81|392893
1030792259279|81|392894
1030792259280|81|392895
1030792259281|81|392896
687194875602|81|392897
687194875603|81|392898
687194875604|81|392899
687194875605|81|392900
687194875606|81|392901
687194875607|81|392902
687194875608|81|392903
687194875609|81|392904
687194875610|81|392905
687194875611|81|392906
687194875612|81|392907
687194875613|81|392908
687194875614|81|392909
687194875615|81|392910
962072782560|81|392911
962072782561|81|392912
549755922146|81|392913
549755922147|95|392914
1099511736036|1|392915
1099511736037|1|392916
1099511736038|1|392917
1099511736039|1|392918
893353305832|1|392919
893353305833|1|392920
893353305834|1|392921
893353305835|1|392922
893353305836|1|392923
893353305837|1|392924
893353305838|1|392925
893353305839|1|392926
893353305840|1|392927
893353305841|1|392928
962072782578|1|392929
962072782579|1|392930
962072782580|1|392931
962072782581|1|392932
962072782582|1|392933
962072782583|1|392934
687194875640|1|392935
687194875641|1|392936
687194875642|1|392937
687194875643|1|392938
687194875644|1|392939
687194875645|1|392940
687194875646|1|392941
687194875647|1|392942
687194875648|1|392943
687194875649|1|392944
687194875650|1|392945
687194875651|1|392946
687194875652|1|392947
687194875653|1|392948
687194875654|1|392949
687194875655|1|392950
687194875656|1|392951
687194875657|1|392952
687194875658|1|392953
687194875659|1|392954
687194875660|1|392955
687194875661|1|392956
687194875662|1|392957
687194875663|1|392958
824633829136|1|392959
824633829137|1|392960
824633829138|1|392961
824633829139|1|392962
824633829140|1|392963
824633829141|1|392964
824633829142|1|392965
824633829143|1|392966
824633829144|1|392967
824633829145|1|392968
824633829146|1|392969
824633829147|1|392970
824633829148|1|392971
618475398960|1|392972
618475398961|1|392973
618475398962|1|392974
618475398963|1|392975
618475398964|1|392976
618475398965|1|392977
618475398966|1|392978
618475398967|103|392979
618475398968|1|392980
618475398969|1|392981
618475398970|1|392982
618475398971|1|392983
1030792259388|1|392984
1030792259389|1|392985
1030792259390|1|392986
1030792259391|1|392987
1030792259392|1|392988
618475398977|1|392989
618475398978|1|392990
618475398979|1|392991
618475398980|1|392992
618475398981|1|392993
618475398982|1|392994
618475398983|1|392995
618475398984|1|392996
618475398985|1|392997
618475398986|1|392998
618475398987|1|392999
618475398988|1|393000
618475398989|1|393001
618475398990|1|393002
618475398991|1|393003
618475398992|1|393004
618475398993|34|393005
618475398994|1|393006
618475398995|1|393007
618475399021|1|393008
618475399022|1|393009
618475399023|1|393010
618475399024|1|393011
618475399025|1|393012
618475399026|1|393013
618475399027|1|393014
618475399028|1|393015
618475399029|1|393016
618475399030|1|393017
618475399031|1|393018
618475399032|1|393019
618475399033|1|393020
618475399034|1|393021
618475399035|1|393022
618475399036|1|393023
618475399037|1|393024
618475399038|1|393025
618475399039|1|393026
618475399040|1|393027
618475399041|1|393028
618475399042|1|393029
618475399043|1|393030
618475399044|1|393031
618475399045|1|393032
618475399046|1|393033
618475399047|1|393034
618475399048|1|393035
893353305997|1|393036
893353305998|1|393037
893353305999|1|393038
893353306000|1|393039
893353306001|1|393040
893353306002|1|393041
893353306003|1|393042
893353306004|1|393043
893353306005|1|393044
893353306006|1|393045
893353306007|1|393046
893353306008|1|393047
893353306009|1|393048
893353306010|1|393049
893353306011|1|393050
893353306012|14|393051
893353306013|1|393052
893353306014|1|393053
893353306015|1|393054
893353306016|1|393055
1030792259489|1|393056
1030792259490|1|393057
1030792259491|1|393058
1030792259492|1|393059
1030792259493|1|393060
1030792259494|1|393061
1030792259495|1|393062
1030792259496|1|393063
1030792259497|1|393064
687194875818|69|393065
687194875820|69|393066
687194875841|69|393067
687194875852|69|393068
687194875869|69|393069
687194875882|69|393070
687194875903|69|393071
687194875917|69|393072
687194875932|69|393073
687194875940|69|393074
687194875959|69|393075
687194875980|69|393076
687194875986|69|393077
687194875999|69|393078
687194876014|69|393079
687194876019|69|393080
687194876023|69|393081
687194876029|69|393082
687194876036|69|393083
962072782984|52|393084
962072782985|52|393085
962072782986|52|393086
962072782987|52|393087
962072782988|52|393088
962072782989|52|393089
962072782990|52|393090
962072782991|52|393091
962072782992|52|393092
962072782993|52|393093
962072782994|52|393094
962072782995|52|393095
962072782996|52|393096
962072782997|52|393097
962072782998|52|393098
962072782999|52|393099
962072783000|52|393100
962072783001|52|393101
962072783036|52|393102
962072783037|52|393103
962072783038|52|393104
962072783039|52|393105
962072783040|52|393106
962072783041|52|393107
962072783042|52|393108
1030792259779|91|393109
343597492435|91|393110
824633829592|91|393111
824633829613|91|393112
824633829614|91|393113
824633829615|91|393114
824633829616|91|393115
824633829617|91|393116
824633829618|91|393117
824633829619|91|393118
824633829620|91|393119
824633829621|91|393120
824633829622|91|393121
824633829623|91|393122
824633829624|91|393123
824633829625|91|393124
824633829626|91|393125
824633829627|91|393126
824633829628|91|393127
824633829629|91|393128
824633829630|91|393129
824633829631|91|393130
824633829632|91|393131
824633829633|91|393132
824633829634|91|393133
687194876163|91|393134
687194876164|91|393135
687194876165|91|393136
687194876166|102|393137
687194876167|91|393138
687194876168|91|393139
206158539017|91|393140
206158539018|91|393141
206158539019|91|393142
549755922700|91|393143
549755922701|91|393144
549755922702|91|393145
549755922703|91|393146
549755922704|91|393147
549755922705|91|393148
549755922706|91|393149
549755922707|91|393150
549755922708|91|393151
549755922709|91|393152
549755922710|91|393153
549755922711|7|393154
549755922712|91|393155
549755922713|91|393156
549755922714|91|393157
549755922715|91|393158
824633829660|91|393159
824633829661|91|393160
824633829662|91|393161
824633829663|91|393162
824633829664|91|393163
824633829665|91|393164
824633829666|91|393165
824633829667|91|393166
824633829668|91|393167
824633829669|91|393168
824633829670|91|393169
824633829671|91|393170
824633829672|91|393171
618475399465|91|393172
618475399466|91|393173
618475399467|91|393174
618475399468|91|393175
618475399469|91|393176
618475399470|91|393177
618475399471|91|393178
618475399472|91|393179
618475399473|91|393180
481036446002|91|393181
481036446003|91|393182
274878015796|91|393183
274878015797|91|393184
274878015798|91|393185
274878015799|91|393186
274878015800|91|393187
274878015801|91|393188
274878015802|91|393189
274878015803|91|393190
274878015804|91|393191
274878015805|91|393192
274878015806|91|393193
274878015807|91|393194
274878015808|91|393195
962072783169|91|393196
962072783170|91|393197
962072783171|52|393198
962072783172|91|393199
962072783173|91|393200
962072783174|91|393201
962072783175|91|393202
962072783176|91|393203
962072783177|91|393204
962072783178|91|393205
962072783179|91|393206
962072783180|91|393207
962072783181|91|393208
962072783182|91|393209
962072783183|91|393210
962072783184|91|393211
962072783185|91|393212
962072783186|91|393213
962072783187|91|393214
962072783188|91|393215
962072783189|91|393216
962072783190|91|393217
962072783191|91|393218
962072783192|91|393219
962072783193|91|393220
962072783194|91|393221
893353306459|91|393222
893353306460|91|393223
893353306461|91|393224
893353306462|91|393225
893353306463|91|393226
893353306464|91|393227
893353306465|91|393228
893353306466|91|393229
893353306467|91|393230
893353306468|91|393231
893353306469|91|393232
1030792259942|91|393233
1030792259943|91|393234
1030792259944|91|393235
1030792259945|91|393236
1030792259946|91|393237
1030792259947|91|393238
618475399532|91|393239
618475399533|91|393240
1030792259950|91|393241
1030792259951|91|393242
1030792259952|91|393243
1030792259953|91|393244
1030792259954|91|393245
1030792259955|91|393246
1030792259956|91|393247
824633829749|91|393248
824633829750|91|393249
824633829751|91|393250
